PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,6,6,35.2,133,22,7,1,41,4,0,0,0.241,69.106,1.552,2.313,18.391,0.036,97.301,NA,NA,43.273,27.613,2.323,SP,102.3,6,6.818,2.323,30.827,3.008,27.82,1.79,-0.533,0.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22100,667755,Jose Soriano,2026,27,6,6,37.2,140,18,1,1,43,13,1,0,0.205,100,2.248,2.854,12.048,0.04,97.353,NA,92.783,38.081,32.099,2.738,SP,102.1,7,8.333,2.738,30.714,9.286,21.429,0.242,-2.496,-2.006,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,18.095,31.981,0.269,71.001,26.74,0.114,-3.183,9.988,-0.33,10.317,-1.402,-6.047,6.101,5.359,1.709,28.999,-0.064,pitcher
22267,669373,Tarik Skubal,2026,29,6,6,36.1,142,30,11,1,38,6,0,1,0.302,70.225,1.994,2.781,24.468,0.034,96.611,NA,NA,38.487,29.104,3.033,SP,103.8,5,5.155,3.033,26.761,4.225,22.535,2.742,-0.29,0.748,2.514,31.044,4.61,26.435,2.598,-0.084,2.35,0.164,5.934,18.032,36.085,0.277,76.42,31.838,0.082,0.229,-4.284,-0.384,-3.899,0.435,6.436,2.402,-2.734,-0.78,-6.195,0.025,pitcher
14374,607192,Tyler Glasnow,2026,32,5,5,33,120,16,9,2,38,7,0,0,0.192,69.307,2.271,2.787,14.667,0.067,95.577,NA,NA,30.357,32.106,2.169,SP,102.8,4,5.333,2.169,31.667,5.833,25.833,2.455,0.285,0.183,3.508,32.771,7.15,25.621,3.083,0.424,2.905,0.603,9.802,16.838,31.879,0.273,69.919,31.839,0.14,-1.053,-1.104,-1.317,0.213,-0.914,-2.171,-1.522,0.268,-4.468,-0.612,-0.081,pitcher
13743,608331,Max Fried,2026,32,6,6,41.1,156,22,11,1,32,10,0,2,0.189,70.552,2.787,3.93,17.117,0.024,93.862,91.732,NA,31.722,29.329,2.297,SP,103.1,3,2.679,2.297,20.513,6.41,14.103,2.409,0.112,-0.379,3.044,24,7.317,16.683,3.42,-0.375,3.274,-0.23,4.605,17.638,32.185,0.29,75.452,28.001,0.122,-0.635,-3.487,-0.907,-2.58,-1.123,-0.521,-0.463,1.327,-1.926,-4.9,-0.101,pitcher
18525,656302,Dylan Cease,2026,30,5,5,25.2,111,19,6,0,44,14,0,1,0.365,76.471,1.475,2.09,23.529,0,97.83,NA,NA,34.579,31.919,2.708,SP,105.9,0,0,2.708,39.64,12.613,27.027,2.143,-0.565,0.668,4.007,28.331,9.314,19.017,3.711,0.296,3.415,0.592,7.342,21.423,32.554,0.297,69.38,29.189,0.097,-1.864,11.308,3.298,8.01,-1.003,2.107,2.025,2.73,-7.342,7.09,0.068,pitcher
14107,592332,Kevin Gausman,2026,35,6,6,35,138,27,10,3,38,6,0,0,0.264,76.389,2.607,2.845,20.43,0.091,93.89,NA,83.956,39.286,29.434,3.147,SP,106.1,7,7.447,3.147,27.536,4.348,23.188,2.571,-0.576,-0.036,3.492,26.267,7.307,18.96,4.278,-0.786,3.37,0.122,9.766,19.279,33.748,0.301,73.466,27.701,0.098,-0.92,1.269,-2.96,4.229,-1.131,1.151,5.538,1.733,-2.319,2.923,-0.037,pitcher
12447,607625,Seth Lugo,2026,36,5,5,31.1,116,19,4,0,28,10,0,0,0.244,82.759,2.32,3.648,22.078,0,91.757,90.159,NA,29.804,27.352,3.961,SP,105.6,7,8.974,3.961,24.138,8.621,15.517,1.158,-2.804,-1.163,3.244,22.292,5.833,16.458,4.031,-0.787,3.492,-0.248,8.706,19.983,30.166,0.286,75.825,27.966,0.099,-2.087,1.846,2.787,-0.941,-0.07,2.095,-0.362,-0.614,0.268,6.933,-0.042,pitcher
19755,660271,Shohei Ohtani,2026,31,4,4,24,92,12,1,0,25,6,0,1,0.2,89.474,1.942,3.197,11.667,0,97.817,94,88.432,38.426,30.623,2.016,SP,102.8,2,3.333,2.016,27.174,6.522,20.652,0.375,-1.641,-1.567,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,18.182,29.2,0.239,80.286,30.043,0.167,-2.761,-4.276,-3.836,-0.44,-1.804,-6.515,9.226,0.58,-6.734,9.188,-0.039,pitcher
31986,800048,Parker Messick,2026,25,5,5,30.2,113,19,6,1,29,8,0,1,0.243,82.707,2.563,3.262,18.919,0.042,93.197,90.588,NA,38.462,27.009,3.169,SP,102.9,2,2.667,3.169,25.664,7.08,18.584,1.788,-1.381,-0.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33703,690997,Nolan McLean,2026,24,5,5,30.1,114,15,9,2,38,8,0,1,0.2,66.038,2.392,2.622,20.896,0.087,95.613,91.229,NA,26.054,32.272,1.963,SP,105,4,5.97,1.963,33.333,7.018,26.316,2.691,0.728,0.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23793,677952,Braxton Ashcraft,2026,26,5,5,29.2,116,21,8,1,32,9,0,1,0.274,67.568,2.442,3.358,12.329,0.036,96.624,NA,91.059,34.766,30.115,2.079,SP,104.3,3,4.054,2.079,27.586,7.759,19.828,2.466,0.387,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20778,650911,Cristopher Sanchez,2026,29,6,6,33.2,153,44,11,3,43,10,0,0,0.423,76.305,2.645,2.594,16,0.115,94.677,NA,NA,37.46,30.851,3.311,SP,105.4,11,11,3.311,28.105,6.536,21.569,2.982,-0.329,0.337,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,19.696,38.725,0.299,72.342,28.68,0.138,-0.389,6.452,1.319,5.134,-0.311,-3.696,-1.265,2.171,4.65,3.963,0.124,pitcher
22630,672456,Keider Montero,2026,25,4,4,22,85,17,9,0,18,3,0,0,0.266,50,1.923,3.944,14.286,0,94.09,NA,NA,24.516,27.389,2.038,SP,105,2,3.125,2.038,21.176,3.529,17.647,3.682,1.644,1.759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31757,695243,Mason Miller,2026,27,13,0,13.1,44,3,0,0,27,2,0,0,0.2,100,-0.45,-0.02,13.333,0,101.123,NA,NA,49.038,51.429,0.47,RP,98,0,0,0.47,61.364,4.545,56.818,0,-0.47,0.45,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,16.26,40.306,0.256,70.565,34.927,0.113,-2.492,19.597,-3.888,23.485,-1.3,-2.927,8.732,16.502,-5.691,29.435,-0.056,pitcher
21448,663436,Davis Martin,2026,29,5,5,31.1,118,25,7,2,26,7,0,1,0.28,86.093,3.086,3.63,24.39,0.067,93.457,89.707,NA,29.13,27.865,4.674,SP,104.8,6,7.143,4.674,22.034,5.932,16.102,2.026,-2.648,-1.061,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,17.361,33.208,0.321,74.648,26.906,0.094,-2.294,0.67,-4.522,5.193,0.654,7.029,-4.077,0.959,-0.443,11.445,-0.041,pitcher
24719,681190,Randy Vasquez,2026,27,5,5,28.2,114,23,6,1,30,8,0,2,0.301,85.443,2.557,3.555,17.808,0.034,94.778,90.029,NA,35.115,27.816,4.33,SP,104.2,10,13.514,4.33,26.316,7.018,19.298,1.915,-2.415,-0.642,4.867,14.385,6.729,7.657,5.94,-1.073,4.697,0.17,8.683,23.565,31.132,0.33,72.165,23.045,0.104,-2.952,11.931,0.289,11.642,-1.61,-5.757,3.982,4.771,4.831,13.278,-0.029,pitcher
17594,656605,Mitch Keller,2026,30,6,6,34,137,28,12,1,25,11,0,1,0.273,72.539,3.121,4.215,26.263,0.029,93.027,88.951,NA,32.899,26.562,3.536,SP,104.1,2,2,3.536,18.248,8.029,10.219,3.176,-0.359,0.056,4.233,23.529,6.571,16.959,4.243,-0.01,3.934,0.299,7.909,23.066,31.476,0.308,72.368,28.103,0.126,-1.056,-5.281,1.458,-6.74,-0.707,3.197,1.423,-1.541,-5.909,0.171,-0.035,pitcher
