PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
22267,669373,Tarik Skubal,2025,28,26,26,166,633,120,42,15,212,25,0,4,0.279,79.688,2.265,2.457,0.215,0.101,97.447,NA,NA,0.378,32.343,2.7,SP,104.1,34,8.673,2.7,33.491,3.949,29.542,2.277,-0.423,0.012,2.82,29.026,5.26,23.766,2.818,0.002,2.539,0.282,5.801,0.355,0.284,73.664,30.57,0.081,-0.543,4.465,-1.31,5.776,-0.118,0.023,1.774,2.872,6.023,-0.005,pitcher
33677,694973,Paul Skenes,2025,23,28,28,167,654,121,38,10,187,38,0,6,0.269,81.457,2.45,3.076,0.195,0.065,98.135,NA,93.699,0.339,29.264,2.58,SP,104.7,22,5.201,2.58,28.593,5.81,22.783,2.048,-0.532,-0.402,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,0.085,-4.481,-0.415,-4.065,0.05,-0.006,-0.12,-0.028,-4.136,-0.015,pitcher
27463,676979,Garrett Crochet,2025,26,27,27,172.1,689,141,46,16,214,42,0,3,0.302,83.741,2.627,2.701,0.175,0.111,96.232,90.906,NA,0.355,28.967,3.02,SP,104.8,31,7.209,3.02,31.06,6.096,24.964,2.406,-0.614,-0.222,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,-1.17,-4.067,0.55,-4.616,0.17,-0.005,-1.764,-1.986,10.103,-0.016,pitcher
20778,650911,Cristopher Sanchez,2025,28,27,27,169.1,689,149,50,10,181,41,0,6,0.308,79.121,2.583,2.82,0.188,0.09,95.396,NA,NA,0.345,31.025,3.05,SP,106.1,26,5.64,3.05,26.27,5.951,20.319,2.661,-0.389,0.078,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-0.71,4.618,0.733,3.885,-0.572,-0.043,2.344,-0.71,6.779,0.009,pitcher
17995,657277,Logan Webb,2025,28,28,28,173.2,716,173,61,13,187,37,0,6,0.338,76.34,2.683,2.751,0.223,0.11,92.631,91.106,NA,0.33,30.411,3.68,SP,106,40,8.23,3.68,26.117,5.168,20.95,3.17,-0.51,0.487,3.219,21.348,5.246,16.102,3.842,-0.623,3.049,0.17,6.478,0.346,0.303,72.389,29.015,0.106,-0.049,4.769,-0.079,4.848,-0.162,-0.016,1.395,1.753,3.95,0.035,pitcher
25880,686613,Hunter Brown,2025,26,26,26,155.2,609,111,41,13,177,46,1,6,0.267,80.801,2.934,3.079,0.209,0.104,96.471,92.821,NA,0.318,28.543,3.18,SP,104.8,23,6.053,3.18,29.064,7.553,21.511,2.378,-0.802,-0.557,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-1.884,3.138,-0.798,3.936,-0.594,0.01,1.42,-1.519,7.965,-0.051,pitcher
17295,664285,Framber Valdez,2025,31,26,26,164.1,675,139,58,9,158,56,0,7,0.292,74.446,3.06,3.262,0.192,0.092,94.345,84.029,NA,0.33,28.49,3.73,SP,105,29,6.388,3.73,23.407,8.296,15.111,3.181,-0.549,0.121,3.067,24.08,7.656,16.424,3.682,-0.615,3.266,-0.2,6.376,0.311,0.281,74.575,28.85,0.135,0.114,-0.673,0.64,-1.313,0.048,0.019,-0.36,0.012,-0.13,0.011,pitcher
10310,554430,Zack Wheeler,2025,35,24,24,149.2,585,107,45,19,195,33,0,8,0.267,82.372,2.987,2.709,0.216,0.142,95.929,91.887,87.165,0.343,28.864,2.46,SP,102.8,25,7.163,2.46,33.333,5.641,27.692,2.714,0.254,-0.272,3.006,27.464,5.731,21.733,3.021,-0.015,3.07,-0.064,7.003,0.364,0.274,76.096,27.486,0.1,-0.291,5.869,-0.09,5.959,-0.561,-0.021,1.378,0.161,6.276,-0.007,pitcher
19959,666200,Jesus Luzardo,2025,27,27,27,149,630,146,70,14,175,51,0,3,0.341,69.845,3.08,3.35,0.212,0.097,96.305,NA,NA,0.336,29.9,3.55,SP,104.8,26,6.484,3.55,27.778,8.095,19.683,4.228,0.678,1.148,3.788,27.279,7.915,19.364,3.921,-0.133,3.568,0.22,8.659,0.33,0.29,72.352,29.983,0.116,0.44,0.499,0.18,0.319,-0.371,0.006,-0.083,-2.175,-2.508,0.052,pitcher
9132,543135,Nathan Eovaldi,2025,35,22,22,130,496,90,25,10,129,21,1,7,0.243,86.538,2.782,3.008,0.184,0.096,94.044,90.531,87.667,0.332,29.063,3.02,SP,103.7,25,7.375,3.02,26.008,4.234,21.774,1.731,-1.289,-1.051,3.763,23.139,6.29,16.849,4.039,-0.276,3.974,-0.21,8.566,0.342,0.278,74.885,27.887,0.144,-2.033,2.869,-2.056,4.925,-1.019,-0.01,1.175,-1.192,11.653,-0.035,pitcher
