PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,5,5,27.2,105,18,6,0,36,3,0,0,0.273,66.667,0.878,1.873,0.215,0,97.379,NA,NA,0.432,28.954,1.782,SP,102.6,2,3.03,1.782,34.286,2.857,31.429,1.985,0.203,1.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22100,667755,Jose Soriano,2026,27,5,5,32.2,120,11,1,1,39,13,1,0,0.149,100,2.359,2.846,0.09,0.048,97.536,NA,93.027,0.365,32.298,2.774,SP,102.1,6,8.824,2.774,32.5,10.833,21.667,0.28,-2.494,-2.08,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,-3.145,11.774,1.218,10.556,-1.366,0.045,5.559,2.199,28.999,-0.119,pitcher
23793,677952,Braxton Ashcraft,2026,26,4,4,22.2,91,17,6,0,27,7,0,1,0.304,64,1.831,2.986,0.127,0,96.585,NA,90.923,0.357,29.326,1.999,SP,105.3,2,3.571,1.999,29.67,7.692,21.978,2.432,0.433,0.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21390,657746,Joe Ryan,2026,30,5,5,27.1,107,18,10,1,28,6,0,2,0.243,56.911,2.46,3.798,0.171,0.028,92.775,NA,87.136,0.344,27.455,2.546,SP,104.6,6,8.451,2.546,26.168,5.607,20.561,3.321,0.775,0.861,4.102,28.43,4.711,23.719,3.237,0.865,3.825,0.277,8.649,0.352,0.287,72.944,28.447,0.134,-0.781,-2.262,0.897,-3.158,-0.691,-0.008,-0.992,-0.198,-16.033,-0.044,pitcher
30279,693433,Bryan Woo,2026,26,4,4,25,97,18,6,0,20,5,0,1,0.254,66.667,2.275,4.423,0.113,0,95.38,NA,NA,0.34,26.087,2.211,SP,104.8,3,4.225,2.211,20.619,5.155,15.464,2.16,-0.051,-0.115,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-1.297,-2.394,-0.065,-2.33,-0.831,0.009,-2.413,-1.206,-8.389,-0.001,pitcher
12447,607625,Seth Lugo,2026,36,4,4,24.1,92,18,4,0,21,6,0,0,0.277,79.167,2.169,3.357,0.25,0,91.722,89.933,NA,0.323,26.374,3.749,SP,105.2,5,7.692,3.749,22.826,6.522,16.304,1.494,-2.255,-0.675,3.244,22.292,5.833,16.458,4.031,-0.787,3.492,-0.248,8.706,0.302,0.286,75.825,27.966,0.099,-1.751,0.534,0.688,-0.154,-0.282,0.022,-1.592,-1.014,3.341,-0.009,pitcher
17677,605488,Jeffrey Springs,2026,33,4,4,24.2,91,11,4,0,20,8,0,0,0.175,78.947,2.506,3.902,0.143,0,91.401,88.824,NA,0.288,29.539,2.461,SP,100.9,3,4.762,2.461,21.978,8.791,13.187,1.488,-0.974,-1.019,2.388,30.964,7.614,23.35,3.109,-0.721,3.38,-0.992,8.01,0.371,0.27,90.759,32.189,0.123,-0.9,-8.986,1.177,-10.163,-0.647,-0.083,-2.649,-3.248,-11.811,-0.095,pitcher
31986,800048,Parker Messick,2026,25,4,4,25.2,93,13,3,1,25,7,0,0,0.2,91.398,2.532,3.098,0.167,0.05,93.049,90.36,NA,0.375,26.446,2.704,SP,102.8,2,3.279,2.704,26.882,7.527,19.355,1.071,-1.632,-1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22543,671737,Taj Bradley,2026,25,4,4,21.2,93,19,3,0,29,8,0,2,0.352,89.655,1.863,3.261,0.241,0,96.712,88.704,90.747,0.294,27.114,3.31,SP,108.5,3,5.556,3.31,31.183,8.602,22.581,1.274,-2.036,-0.589,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,0.325,0.295,70.999,26.323,0.169,-3.483,3.919,0.317,3.602,-0.968,-0.031,0.791,-4.823,18.656,0.056,pitcher
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.28,3.088,0.083,0,94.12,91.138,NA,0.407,27.915,1.763,SP,97.7,1,2.778,1.763,36.364,9.091,27.273,4.5,2.737,3.22,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,0.342,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.747,0.065,0.486,-7.067,-19.961,0.054,pitcher
