PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,19,19,115,439,61,20,9,173,28,0,8,0.236,81.754,2.051,2.096,0.114,100.541,96.206,NA,37.068,34.742,2.023,SP,101.9,7,3.043,2.023,39.408,6.378,33.03,1.565,-0.457,-0.486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,21,21,132.667,550,133,40,12,151,25,0,4,0.339,80.579,2.659,2.59,0.126,95.214,NA,NA,40.882,31.369,3.297,SP,105.2,31,8.378,3.297,27.455,4.545,22.909,2.714,-0.584,0.055,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.633,6.574,-1.023,7.597,-0.289,1.836,3.347,2.575,8.87,0.032,pitcher,-1.018,7.918,-2.101,10.019,-0.673,1.404,4.089,2.164,9.15,0.032
32095,693645,Cameron Schlittler,2026,25,21,21,123,489,93,30,12,145,25,0,4,0.27,80.798,2.721,2.986,0.098,97.811,NA,NA,38.384,27.434,3.038,SP,103.2,26,8.254,3.038,29.652,5.112,24.54,2.195,-0.843,-0.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,18,18,104.333,427,74,31,7,155,45,0,3,0.31,76.649,2.385,2.638,0.092,97.418,NA,NA,34.619,31.099,2.938,SP,105.6,12,5.357,2.938,36.3,10.539,25.761,2.674,-0.263,0.289,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.062,7.44,1.614,5.826,-0.574,1.576,1.872,-2.556,7.283,0.03,pitcher,-1.447,8.783,0.535,8.248,-0.958,1.144,2.614,-2.967,7.563,0.03
33677,694973,Paul Skenes,2026,24,21,21,115.333,465,94,44,11,138,26,0,7,0.295,68.1,2.809,3.15,0.093,96.934,NA,93.493,37.317,26.387,2.759,SP,105.2,18,6.122,2.759,29.677,5.591,24.086,3.434,0.674,0.625,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.471,-3.397,-0.634,-2.762,0.229,2.835,-2.997,0.894,-17.493,0.012,pitcher,1.086,-2.053,-1.713,-0.34,-0.154,2.403,-2.254,0.483,-17.213,0.012
19959,666200,Jesus Luzardo,2026,28,20,20,115.333,483,102,44,10,143,37,0,7,0.323,72.727,2.896,2.934,0.115,96.68,NA,NA,34.14,31.828,2.903,SP,103.2,16,5.405,2.903,29.607,7.66,21.946,3.434,0.53,0.538,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.914,5.166,-0.081,5.248,-1.388,0.551,2.531,-4.218,2.341,0.026,pitcher,-1.299,6.51,-1.16,7.669,-1.772,0.119,3.274,-4.629,2.62,0.026
10603,519242,Chris Sale,2026,37,18,18,105,426,86,24,8,123,25,0,9,0.3,83.64,2.723,3.13,0.084,95.999,NA,NA,37.274,30.687,3.314,SP,103.4,16,5.948,3.314,28.873,5.869,23.005,2.057,-1.257,-0.666,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.641,-2.735,0.1,-2.835,0.375,0.425,-1.285,-0.101,5.487,-0.01,pitcher,-1.026,-1.391,-0.978,-0.413,-0.009,-0.007,-0.543,-0.512,5.767,-0.01
33825,808967,Yoshinobu Yamamoto,2026,27,18,18,119.667,455,80,37,13,113,25,1,3,0.223,77.951,3.329,3.337,0.118,95.879,91.427,91.496,36.092,27.98,3.222,SP,103.3,21,6.688,3.222,24.835,5.495,19.341,2.783,-0.439,-0.547,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.217,-3.697,-0.484,-3.214,-0.218,1.796,-2.414,-1.645,2.293,-0.082,pitcher,-0.602,-2.354,-1.562,-0.792,-0.602,1.364,-1.672,-2.056,2.573,-0.082
27468,672282,Reid Detmers,2026,26,20,20,114.667,474,93,53,12,130,35,0,4,0.278,65.972,3.217,3.716,0.087,94.138,87,NA,34.953,28.48,3.267,SP,104.2,23,7.541,3.267,27.426,7.384,20.042,4.16,0.893,0.943,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.752,0.183,-2.192,2.376,-1.019,2.978,-0.28,-1.594,0.184,-0.065,pitcher,-2.137,1.527,-3.271,4.798,-1.402,2.546,0.462,-2.005,0.463,-0.065
17277,624133,Ranger Suarez,2026,30,17,17,91.333,376,80,32,5,97,26,0,2,0.305,73.267,2.611,3.304,0.06,91.106,88.285,NA,33.185,27.555,3.316,SP,103.3,13,5.179,3.316,25.798,6.915,18.883,3.153,-0.163,0.542,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.474,2.886,-0.157,3.043,-0.508,-0.506,0.599,-0.434,-0.809,0,pitcher,-0.859,4.23,-1.236,5.465,-0.891,-0.938,1.342,-0.845,-0.529,0
