PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,15,15,93,353,47,15,4,138,23,0,7,0.238,82.633,1.665,2.12,0.063,100.281,96.574,NA,35.979,35.109,2.038,SP,101.7,4,2.162,2.038,39.093,6.516,32.578,1.452,-0.587,-0.213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,16,16,105,424,94,21,7,121,20,0,1,0.318,84.601,2.268,2.47,0.093,95.19,NA,NA,40.319,31.637,2.961,SP,105.1,24,8.511,2.961,28.538,4.717,23.821,1.8,-1.161,-0.468,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.547,7.657,-0.851,8.508,-0.625,1.273,3.615,2.708,12.893,0.011,pitcher,-1.909,9.145,-2.047,11.192,-0.998,0.996,4.309,2.243,13.002,0.011
32095,693645,Cameron Schlittler,2026,25,16,16,95,369,67,18,5,109,18,0,2,0.266,82.5,2.127,2.861,0.056,97.709,NA,NA,38.195,27.178,2.776,SP,103.2,16,6.667,2.776,29.539,4.878,24.661,1.705,-1.071,-0.422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,16,16,94,382,71,41,7,104,28,0,4,0.269,63.305,2.883,3.634,0.065,94.093,87,NA,35.26,28.458,2.928,SP,104.2,16,6.504,2.928,27.225,7.33,19.895,3.926,0.997,1.043,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.987,-0.018,-2.246,2.229,-1.357,3.285,-0.302,-2.631,-2.484,-0.074,pitcher,-2.348,1.47,-3.443,4.912,-1.729,3.008,0.392,-3.095,-2.374,-0.074
33677,694973,Paul Skenes,2026,24,16,16,88,350,64,28,9,107,18,0,6,0.264,71.618,2.822,2.955,0.105,97.032,NA,93.581,36.23,26.854,2.607,SP,105.2,13,5.936,2.607,30.571,5.143,25.429,2.864,0.257,0.042,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.901,-2.503,-1.083,-1.42,0.077,1.747,-2.53,0.707,-13.975,-0.019,pitcher,0.539,-1.015,-2.279,1.264,-0.295,1.471,-1.836,0.243,-13.866,-0.019
21390,657746,Joe Ryan,2026,30,16,16,87.333,352,69,29,8,99,18,0,5,0.275,71.782,2.82,3.428,0.076,93.308,NA,87.694,35.111,28.98,3.111,SP,104.6,24,10.435,3.111,28.125,5.114,23.011,2.989,-0.122,0.169,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.874,0.216,0.608,-0.392,0.047,1.225,0.012,1.837,-0.207,-0.002,pitcher,-1.236,1.703,-0.588,2.291,-0.326,0.948,0.706,1.373,-0.097,-0.001
21448,663436,Davis Martin,2026,29,15,15,87.667,358,82,31,6,87,23,0,4,0.319,77.535,2.935,3.394,0.076,93.689,89.571,NA,35.171,28.393,3.948,SP,104.1,14,5.738,3.948,24.302,6.425,17.877,3.183,-0.765,0.248,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.137,2.938,-4.03,6.968,-0.072,1.963,1.487,-1.849,2.887,-0.002,pitcher,-1.499,4.425,-5.226,9.651,-0.444,1.686,2.181,-2.313,2.996,-0.002
18525,656302,Dylan Cease,2026,30,13,13,73,303,56,22,5,110,31,0,3,0.331,78.313,2.38,2.535,0.098,97.579,NA,NA,34.061,31.435,3.035,SP,105.9,8,5.031,3.035,36.304,10.231,26.073,2.712,-0.323,0.332,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.024,7.444,1.306,6.138,-0.476,1.018,2.208,-2.882,8.947,0.051,pitcher,-1.386,8.931,0.11,8.821,-0.848,0.741,2.902,-3.346,9.057,0.051
35333,695505,Chase Burns,2026,23,15,15,85.667,340,61,19,10,102,29,0,0,0.258,93.421,3.258,3.295,0.112,97.948,NA,NA,37.644,28.294,2.914,SP,103.9,17,8.134,2.914,30,8.529,21.471,1.996,-0.918,-1.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23793,677952,Braxton Ashcraft,2026,26,15,15,90.667,369,78,32,8,97,22,0,6,0.298,73.84,3.04,3.312,0.093,97.006,NA,91.823,37.123,29.789,2.997,SP,104.3,13,5.328,2.997,26.287,5.962,20.325,3.176,0.18,0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19755,660271,Shohei Ohtani,2026,31,12,12,73.667,289,43,12,3,78,22,0,6,0.223,83.832,2.658,3.408,0.048,97.786,92.857,88.878,33.019,30.458,2.707,SP,103.6,7,3.825,2.707,26.99,7.612,19.377,1.466,-1.241,-1.192,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.67,-4.46,-2.745,-1.715,-1.113,3.819,0.415,-6.242,3.546,-0.016,pitcher,-2.032,-2.973,-3.942,0.968,-1.486,3.542,1.109,-6.706,3.656,-0.015
10603,519242,Chris Sale,2026,37,14,14,84,342,67,20,6,99,21,0,8,0.295,82.192,2.713,3.067,0.083,95.884,NA,NA,36.903,31.31,3.454,SP,103,12,5.607,3.454,28.947,6.14,22.807,2.143,-1.311,-0.57,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.555,-2.661,0.372,-3.033,0.514,0.054,-0.662,-0.441,4.039,-0.015,pitcher,-0.917,-1.174,-0.824,-0.349,0.142,-0.222,0.032,-0.905,4.149,-0.015
30279,693433,Bryan Woo,2026,26,15,15,89,354,73,39,9,88,16,1,3,0.269,64.232,3.083,3.703,0.078,95.718,NA,NA,37.037,25.655,3.273,SP,105,18,7.287,3.273,24.859,4.52,20.339,3.944,0.671,0.86,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.787,2.699,0.603,2.096,0.401,3.369,-3.204,2.195,-11.766,0.022,pitcher,0.425,4.186,-0.594,4.779,0.029,3.092,-2.51,1.731,-11.657,0.022
17277,624133,Ranger Suarez,2026,30,14,14,76.667,310,62,25,4,75,24,0,2,0.283,76.456,2.845,3.631,0.053,91.11,88.276,NA,33.107,27.045,3.396,SP,103.6,12,5.742,3.396,24.194,7.742,16.452,2.935,-0.461,0.09,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.693,1.282,0.67,0.612,-0.429,-0.584,0.089,0.128,2.38,-0.022,pitcher,-1.055,2.769,-0.526,3.295,-0.801,-0.861,0.783,-0.336,2.489,-0.022
33825,808967,Yoshinobu Yamamoto,2026,27,14,14,91.667,349,63,27,10,86,17,0,3,0.227,79.71,3.302,3.19,0.125,95.834,91.35,91.492,36.341,28.018,3.346,SP,103.4,16,6.584,3.346,24.642,4.871,19.771,2.651,-0.695,-0.651,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.349,-3.891,-1.107,-2.784,-0.094,2.045,-2.376,-1.749,4.052,-0.077,pitcher,-0.711,-2.404,-2.303,-0.1,-0.466,1.768,-1.682,-2.213,4.162,-0.077
