PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,17,17,104,397,54,17,7,156,27,0,7,0.236,81.841,1.964,2.126,0.099,100.427,96.232,NA,36.269,35.151,2.085,SP,102.3,6,2.899,2.085,39.295,6.801,32.494,1.471,-0.613,-0.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,18,18,117,475,104,26,8,136,23,0,2,0.315,83.192,2.313,2.502,0.096,95.246,NA,NA,40.59,31.567,2.901,SP,105.2,26,8.28,2.901,28.632,4.842,23.789,2,-0.901,-0.313,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.347,7.751,-0.726,8.477,-0.685,1.544,3.545,2.477,11.484,0.008,pitcher,-1.72,9.146,-1.862,11.008,-1.061,1.157,4.246,2.036,11.737,0.008
18525,656302,Dylan Cease,2026,30,16,16,90.333,373,66,28,5,137,41,0,3,0.326,76.699,2.256,2.612,0.078,97.428,NA,NA,34.109,31.106,2.872,SP,105.3,8,4.167,2.872,36.729,10.992,25.737,2.79,-0.082,0.534,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.947,7.869,2.067,5.802,-0.64,1.066,1.878,-3.747,7.333,0.046,pitcher,-1.32,9.264,0.931,8.333,-1.015,0.678,2.579,-4.188,7.587,0.046
32095,693645,Cameron Schlittler,2026,25,18,18,104,414,79,24,10,123,21,0,3,0.272,80.899,2.685,2.983,0.094,97.727,NA,NA,38.31,27.11,3.148,SP,103.4,23,8.614,3.148,29.71,5.072,24.638,2.077,-1.071,-0.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.618,3.252,0.057,97.952,93.222,89.114,33.198,30.562,2.687,SP,103.6,8,3.756,2.687,27.941,7.647,20.294,1.786,-0.901,-0.832,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.133,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.724,-2.114,-3.847,1.732,-1.508,3.611,1.22,-6.753,1.048,0.006
27468,672282,Reid Detmers,2026,26,18,18,104.667,432,82,48,9,117,34,0,4,0.274,64.246,3.079,3.761,0.073,94.142,87,NA,35.179,28.53,3.175,SP,104.2,19,6.859,3.175,27.083,7.87,19.213,4.127,0.952,1.048,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.785,-0.159,-1.706,1.546,-1.11,3.204,-0.231,-2.275,-1.543,-0.069,pitcher,-2.158,1.235,-2.842,4.077,-1.485,2.816,0.47,-2.717,-1.289,-0.069
31986,800048,Parker Messick,2026,25,18,18,106,423,83,33,9,109,32,2,1,0.274,78.337,3.089,3.433,0.089,93.479,90.791,NA,33.984,26.687,3.203,SP,103.8,15,5.338,3.203,25.768,7.565,18.203,2.802,-0.401,-0.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19959,666200,Jesus Luzardo,2026,28,18,18,103.333,437,98,43,9,125,33,0,6,0.338,70.74,2.953,2.968,0.115,96.728,NA,NA,34.059,31.897,3.051,SP,102.9,15,5.495,3.051,28.604,7.551,21.053,3.745,0.694,0.792,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.602,4.164,-0.19,4.354,-1.241,0.47,2.6,-4.129,0.353,0.041,pitcher,-0.976,5.558,-1.326,6.884,-1.616,0.083,3.301,-4.571,0.606,0.041
23793,677952,Braxton Ashcraft,2026,26,18,18,108.333,439,94,39,12,122,25,0,6,0.3,75.786,3.154,3.172,0.115,97.1,NA,91.787,39.121,29.881,3.159,SP,104.6,17,5.944,3.159,27.79,5.695,22.096,3.24,0.081,0.086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,17,17,97.667,390,74,26,12,116,31,0,0,0.27,89.569,3.282,3.333,0.113,97.872,NA,NA,37.487,28.771,3.018,SP,103.8,21,8.642,3.018,29.744,7.949,21.795,2.396,-0.622,-0.886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
