PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,27,27,161.333,616,88,35,14,236,41,0,9,0.235,80.236,2.235,2.268,0.113,100.618,95.951,NA,37.464,33.971,2.102,SP,102.6,13,3.939,2.102,38.312,6.656,31.656,1.952,-0.15,-0.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32095,693645,Cameron Schlittler,2026,25,31,31,184.667,722,123,40,16,228,44,0,6,0.253,83.665,2.572,2.837,0.094,98,NA,NA,37.492,28.79,2.876,SP,103,34,7.658,2.876,31.579,6.094,25.485,1.949,-0.926,-0.623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,30,30,187.333,778,185,58,16,210,42,0,5,0.337,80.153,2.724,2.606,0.13,95.094,NA,NA,38.411,30.748,3.314,SP,104.9,37,7.102,3.314,26.992,5.398,21.594,2.786,-0.528,0.062,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.56,6.112,-0.17,6.282,-0.273,-0.635,2.726,1.299,8.444,0.03,pitcher,-0.918,7.537,-1.201,8.738,-0.603,-1.212,3.551,1.159,8.779,0.03
10603,519242,Chris Sale,2026,37,26,26,157,627,125,38,9,190,31,0,14,0.304,80.686,2.288,2.871,0.065,96.033,NA,NA,38.646,31.114,3.051,SP,103.3,24,6.122,3.051,30.303,4.944,25.359,2.178,-0.872,-0.11,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.52,-1.305,-0.824,-0.481,0.111,1.797,-0.858,0.074,2.533,-0.006,pitcher,-0.877,0.12,-1.855,1.975,-0.219,1.22,-0.033,-0.066,2.868,-0.006
18525,656302,Dylan Cease,2026,30,28,28,166.333,668,105,44,11,236,72,0,3,0.272,78.979,2.478,2.817,0.083,96.846,NA,NA,33.814,29.979,2.807,SP,104,19,5.322,2.807,35.329,10.778,24.551,2.381,-0.426,-0.097,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.356,6.469,1.853,4.616,-0.705,0.771,0.751,-2.591,9.613,-0.008,pitcher,-1.713,7.895,0.822,7.072,-1.036,0.194,1.577,-2.731,9.948,-0.008
19959,666200,Jesus Luzardo,2026,28,29,29,178.667,727,141,57,15,221,52,0,11,0.297,75.956,2.779,2.939,0.101,96.454,NA,NA,34.895,32.028,2.851,SP,102.8,26,5.869,2.851,30.399,7.153,23.246,2.871,0.02,0.093,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.476,5.959,-0.589,6.548,-1.44,1.306,2.732,-3.755,5.57,0,pitcher,-1.834,7.384,-1.62,9.004,-1.771,0.729,3.557,-3.894,5.904,-0
25385,656876,Drew Rasmussen,2026,30,28,28,160.333,625,120,50,14,160,27,0,7,0.254,75.893,2.879,3.232,0.089,95.674,90.081,NA,36.107,27.773,3.111,SP,103.9,26,6.032,3.111,25.6,4.32,21.28,2.807,-0.304,-0.072,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.16,-0.954,-1.895,0.941,0.201,2.003,-1.473,1.795,-1.541,-0.039,pitcher,-0.198,0.471,-2.926,3.397,-0.13,1.426,-0.648,1.656,-1.206,-0.039
31986,800048,Parker Messick,2026,25,29,29,172.333,685,131,48,16,178,47,2,3,0.263,81.337,3.115,3.389,0.095,93.927,90.68,NA,33.27,26.822,3.067,SP,103.6,22,4.814,3.067,25.985,6.861,19.124,2.507,-0.56,-0.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,29,29,168,672,129,62,17,191,45,0,5,0.273,73.454,3.038,3.422,0.09,94.088,NA,NA,35.831,29.207,3.201,SP,104.4,32,7.425,3.201,28.423,6.696,21.726,3.321,0.121,0.284,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.591,1.18,-2.88,4.06,-1.084,3.855,0.446,-1.71,7.665,-0.071,pitcher,-2.948,2.605,-3.911,6.516,-1.415,3.278,1.272,-1.849,8,-0.071
22267,669373,Tarik Skubal,2026,29,23,23,139.667,548,112,44,13,164,24,0,5,0.292,75.733,2.588,2.665,0.109,96.808,NA,NA,39.918,30.152,3.023,SP,104.5,25,7.042,3.023,29.927,4.38,25.547,2.835,-0.188,0.248,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.394,-0.669,-0.253,-0.416,0.354,4.356,-1.827,0.687,-2.786,0.018,pitcher,0.036,0.757,-1.284,2.04,0.023,3.779,-1.002,0.547,-2.451,0.017
35333,695505,Chase Burns,2026,23,28,28,151.333,615,120,47,16,181,54,0,1,0.287,80.603,3.176,3.429,0.098,97.692,NA,NA,37.332,28.617,3.198,SP,103.8,30,7.916,3.198,29.431,8.78,20.65,2.795,-0.403,-0.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33825,808967,Yoshinobu Yamamoto,2026,27,26,26,172,658,113,50,19,171,39,1,6,0.222,81.431,3.336,3.244,0.124,95.932,91.661,91.53,35.55,28.823,3.045,SP,104.3,30,6.787,3.045,25.988,5.927,20.061,2.616,-0.429,-0.719,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.384,-2.545,-0.051,-2.494,-0.395,1.253,-1.571,-1.546,5.773,-0.082,pitcher,-0.741,-1.12,-1.082,-0.037,-0.726,0.677,-0.745,-1.685,6.108,-0.083
10954,594798,Jacob deGrom,2026,38,28,28,149.333,601,123,63,19,186,38,3,0,0.291,72.917,3.03,2.994,0.119,97.371,NA,NA,38.032,29.883,3.38,SP,104.2,31,8.223,3.38,30.948,6.323,24.626,3.797,0.417,0.767,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.573,-4.274,3.489,-7.763,1.168,0.643,-4.551,-1.736,-5.419,-0.03,pitcher,1.215,-2.849,2.458,-5.307,0.837,0.066,-3.726,-1.875,-5.084,-0.031
33677,694973,Paul Skenes,2026,24,30,30,162,665,137,68,17,185,46,0,11,0.299,69.33,3.239,3.423,0.102,96.852,NA,93.301,35.82,26.322,3.258,SP,104.6,29,6.856,3.258,27.82,6.917,20.902,3.778,0.52,0.539,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.815,-5.254,0.692,-5.946,0.728,1.337,-3.062,1.627,-16.263,0.015,pitcher,1.458,-3.829,-0.339,-3.49,0.397,0.76,-2.237,1.488,-15.928,0.014
35466,801139,Payton Tolle,2026,23,25,25,143,575,115,48,15,166,38,1,5,0.286,77.372,3.047,3.49,0.088,95.767,88.726,NA,41.133,27.476,2.649,SP,104.3,23,6.284,2.649,28.87,6.609,22.261,3.021,0.372,-0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
