PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,21,21,127,480,64,23,11,195,29,0,9,0.226,81.986,2.046,1.953,0.128,100.629,96.188,NA,38.114,35.235,1.916,SP,101.7,7,2.834,1.916,40.625,6.042,34.583,1.63,-0.286,-0.416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,23,23,144.667,603,141,42,12,168,33,0,4,0.335,80.645,2.617,2.592,0.12,95.208,NA,NA,39.953,31.426,3.328,SP,105.1,31,7.789,3.328,27.861,5.473,22.388,2.613,-0.715,-0.004,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.734,6.98,-0.095,7.076,-0.259,0.907,3.404,1.986,8.937,0.028,pitcher,-1.081,8.325,-1.116,9.441,-0.594,0.361,4.174,1.726,9.173,0.028
32095,693645,Cameron Schlittler,2026,25,24,24,139.667,555,102,35,13,171,31,0,6,0.269,80.298,2.65,2.903,0.097,97.874,NA,NA,37.931,27.778,2.975,SP,103.2,28,8.069,2.975,30.811,5.586,25.225,2.255,-0.72,-0.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,20,20,119.333,481,78,32,7,174,51,0,3,0.29,77.741,2.297,2.672,0.079,97.239,NA,NA,34.799,31.09,2.779,SP,104.3,12,4.743,2.779,36.175,10.603,25.572,2.413,-0.365,0.116,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.323,7.315,1.678,5.637,-0.733,1.756,1.863,-3.17,8.375,0.01,pitcher,-1.67,8.659,0.657,8.002,-1.068,1.21,2.633,-3.43,8.611,0.01
10603,519242,Chris Sale,2026,37,20,20,117,471,93,27,8,143,26,0,10,0.3,82.343,2.461,2.915,0.078,96.05,NA,NA,38.185,31.387,3.069,SP,103.4,16,5.479,3.069,30.361,5.52,24.841,2.077,-0.992,-0.384,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.621,-1.247,-0.248,-0.999,0.13,1.336,-0.584,-0.569,4.19,-0.009,pitcher,-0.968,0.098,-1.269,1.366,-0.205,0.79,0.186,-0.829,4.426,-0.009
19959,666200,Jesus Luzardo,2026,28,23,23,136.667,566,116,51,12,164,43,0,9,0.31,73.413,2.976,3.029,0.112,96.567,NA,NA,34.773,31.449,2.965,SP,103.2,21,6,2.965,28.975,7.597,21.378,3.359,0.394,0.382,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.989,4.535,-0.144,4.679,-1.327,1.183,2.153,-3.624,3.026,0.013,pitcher,-1.336,5.88,-1.165,7.045,-1.662,0.637,2.923,-3.884,3.262,0.013
33677,694973,Paul Skenes,2026,24,24,24,129.667,532,109,57,13,162,36,0,8,0.309,66.024,2.916,3.153,0.099,96.893,NA,93.45,36.574,26.902,2.996,SP,105.2,23,7.055,2.996,30.451,6.767,23.684,3.956,0.96,1.04,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.994,-2.623,0.541,-3.164,0.466,2.092,-2.482,1.826,-19.569,0.025,pitcher,1.647,-1.278,-0.479,-0.799,0.131,1.545,-1.712,1.566,-19.334,0.025
31986,800048,Parker Messick,2026,25,22,22,129.667,516,100,37,11,128,37,2,1,0.265,79.119,3.101,3.468,0.088,93.692,90.685,NA,33.67,26.879,3.093,SP,103.5,17,4.857,3.093,24.806,7.171,17.636,2.568,-0.525,-0.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,21,21,118.667,477,87,31,13,137,43,0,1,0.262,85.106,3.321,3.555,0.101,97.723,NA,NA,36.82,28.329,3.186,SP,103.8,24,8.108,3.186,28.721,9.015,19.706,2.351,-0.835,-0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,624133,Ranger Suarez,2026,30,19,19,100,409,88,35,5,105,28,0,2,0.309,72.973,2.543,3.22,0.057,91.087,88.24,NA,32.752,27.647,3.403,SP,103.3,13,4.745,3.403,25.672,6.846,18.826,3.15,-0.253,0.607,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.478,2.761,-0.226,2.987,-0.421,-0.94,0.692,-0.869,-1.104,0.004,pitcher,-0.825,4.106,-1.246,5.352,-0.756,-1.486,1.462,-1.129,-0.868,0.004
25385,656876,Drew Rasmussen,2026,30,21,21,117.333,461,89,38,12,122,20,0,6,0.256,76.375,3.008,3.134,0.107,95.786,90.146,NA,36.904,27.857,3.136,SP,104.2,22,7.029,3.136,26.464,4.338,22.126,2.915,-0.221,-0.093,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.268,-0.089,-1.876,1.787,0.226,2.8,-1.39,2.791,-1.059,-0.037,pitcher,-0.079,1.255,-2.897,4.152,-0.109,2.253,-0.619,2.531,-0.823,-0.037
33825,808967,Yoshinobu Yamamoto,2026,27,20,20,133.667,509,89,41,15,121,29,1,3,0.217,79,3.46,3.439,0.119,95.868,91.622,91.503,35.573,27.681,3.132,SP,103.3,23,6.461,3.132,23.772,5.697,18.075,2.761,-0.372,-0.699,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.239,-4.761,-0.281,-4.48,-0.308,1.277,-2.712,-1.873,3.342,-0.088,pitcher,-0.587,-3.416,-1.301,-2.114,-0.643,0.731,-1.942,-2.133,3.578,-0.088
31757,695243,Mason Miller,2026,27,45,0,47.333,179,22,4,0,88,16,1,1,0.297,84.615,0.453,1.322,0,101.317,NA,NA,41.266,40.239,1.345,RP,100.3,3,4.054,1.345,49.162,8.939,40.223,0.761,-0.585,0.308,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.732,7.395,0.505,6.89,-0.425,0.96,5.312,-1.637,14.051,0.041,pitcher,-2.079,8.74,-0.516,9.255,-0.759,0.414,6.082,-1.897,14.287,0.041
30279,693433,Bryan Woo,2026,26,22,22,127.333,523,115,61,13,127,27,1,6,0.291,63.945,3.203,3.696,0.086,95.862,NA,NA,36.364,25.615,3.624,SP,104.8,25,6.887,3.624,24.283,5.163,19.12,4.312,0.687,1.108,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.155,2.123,1.245,0.878,0.753,2.695,-3.244,1.795,-12.053,0.044,pitcher,0.808,3.468,0.225,3.243,0.418,2.149,-2.474,1.535,-11.817,0.044
22267,669373,Tarik Skubal,2026,29,17,17,102.667,398,78,32,11,122,16,0,4,0.276,76.271,2.694,2.638,0.122,96.752,NA,NA,39.269,30.85,2.99,SP,103.1,19,7.422,2.99,30.653,4.02,26.633,2.805,-0.185,0.111,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.363,0.058,-0.612,0.67,0.32,3.708,-1.128,1.066,-2.247,0.001,pitcher,0.016,1.402,-1.633,3.035,-0.014,3.161,-0.358,0.806,-2.011,0.001
10310,554430,Zack Wheeler,2026,36,18,18,105,403,73,29,13,126,23,0,2,0.251,86.466,3.017,2.715,0.144,95.104,90.994,87.368,38.846,27.886,2.589,SP,103.6,15,5.952,2.589,31.266,5.707,25.558,2.486,-0.103,-0.532,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.332,3.184,-0.487,3.671,-0.306,2.35,0.527,-1.591,8.559,-0.007,pitcher,-0.68,4.529,-1.508,6.037,-0.641,1.804,1.297,-1.851,8.795,-0.007
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.603,3.242,0.057,97.952,93.222,89.114,33.198,30.562,2.71,SP,103.6,8,3.756,2.71,27.941,7.647,20.294,1.786,-0.924,-0.817,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.11,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.697,-2.164,-3.731,1.567,-1.444,3.452,1.289,-6.571,1.031,0.006
