PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
22267,669373,Tarik Skubal,2025,28,24,24,152.1,581,110,41,13,190,23,0,4,0.276,0.808,2.258,2.497,0.218,0.096,97.431,NA,NA,0.372,32.197,2.66,SP,103.8,29,7.967,2.66,32.702,3.959,28.744,2.426,-0.234,0.168,2.82,29.026,5.26,23.766,2.818,0.002,2.539,0.282,5.801,0.355,0.284,73.664,30.57,0.081,-0.394,3.676,-1.301,4.977,-0.158,0.017,1.628,2.166,-72.856,-0.008,pitcher
27463,676979,Garrett Crochet,2025,26,24,24,152.1,611,127,42,13,188,40,0,0,0.308,0.82,2.54,2.72,0.164,0.1,96.16,91.01,NA,0.355,29.028,2.96,SP,104.8,28,7.311,2.96,30.769,6.547,24.223,2.485,-0.475,-0.055,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,-1.09,-4.357,1,-5.357,0.11,-0.005,-1.703,-1.885,-72.818,-0.01,pitcher
33677,694973,Paul Skenes,2025,23,25,25,148,581,106,35,9,166,36,0,6,0.266,0.812,2.51,3.097,0.196,0.067,98.161,NA,93.674,0.334,29.367,2.6,SP,104.7,19,5.094,2.6,28.571,6.196,22.375,2.128,-0.472,-0.382,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,0.166,-4.503,-0.029,-4.473,0.07,-0.011,-0.017,-0.135,-84.781,-0.017,pitcher
20778,650911,Cristopher Sanchez,2025,28,24,24,150.2,609,128,41,10,157,36,0,6,0.295,0.814,2.726,2.856,0.187,0.101,95.364,NA,NA,0.341,30.981,3,SP,105.7,22,5.366,3,25.78,5.911,19.869,2.457,-0.543,-0.27,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-0.915,4.128,0.694,3.434,-0.622,-0.046,2.3,-0.984,-71.528,-0.004,pitcher
10310,554430,Zack Wheeler,2025,35,24,24,149.2,585,107,45,19,195,33,0,8,0.267,0.824,2.978,2.679,0.216,0.142,95.929,91.887,87.165,0.343,28.864,2.44,SP,102.8,25,7.163,2.44,33.333,5.641,27.692,2.714,0.274,-0.263,3.006,27.464,5.731,21.733,3.021,-0.015,3.07,-0.064,7.003,0.364,0.274,76.096,27.486,0.1,-0.291,5.869,-0.09,5.959,-0.581,-0.021,1.378,0.161,-75.272,-0.007,pitcher
25880,686613,Hunter Brown,2025,26,24,24,143,558,100,39,12,164,43,1,5,0.263,0.823,2.916,3.06,0.2,0.103,96.532,92.91,NA,0.316,28.659,3.02,SP,104.7,19,5.491,3.02,29.391,7.706,21.685,2.455,-0.565,-0.461,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-1.807,3.465,-0.645,4.11,-0.754,0.007,1.536,-2.081,-72.013,-0.054,pitcher
17995,657277,Logan Webb,2025,28,25,25,153.2,642,158,57,11,168,35,0,4,0.347,0.749,2.617,2.698,0.234,0.107,92.685,91.115,NA,0.326,30.259,3.73,SP,106.2,35,8.046,3.73,26.168,5.452,20.717,3.349,-0.381,0.732,3.219,21.348,5.246,16.102,3.842,-0.623,3.049,0.17,6.478,0.346,0.303,72.389,29.015,0.106,0.13,4.82,0.206,4.615,-0.112,-0.02,1.244,1.568,-71.64,0.043,pitcher
17295,664285,Framber Valdez,2025,31,24,24,152.1,625,129,51,9,151,50,0,6,0.293,0.76,3,3.094,0.194,0.103,94.403,84.218,NA,0.33,28.47,3.6,SP,105.3,27,6.459,3.6,24.16,8,16.16,3.018,-0.582,0.018,3.067,24.08,7.656,16.424,3.682,-0.615,3.266,-0.2,6.376,0.311,0.281,74.575,28.85,0.135,-0.049,0.08,0.344,-0.264,-0.082,0.019,-0.38,0.084,-73.815,0.012,pitcher
19959,666200,Jesus Luzardo,2025,27,25,25,139,588,138,65,13,158,48,0,1,0.34,0.699,3.111,3.373,0.207,0.096,96.286,NA,NA,0.338,29.626,3.55,SP,104.7,25,6.562,3.55,26.871,8.163,18.707,4.209,0.659,1.097,3.788,27.279,7.915,19.364,3.921,-0.133,3.568,0.22,8.659,0.33,0.29,72.352,29.983,0.116,0.421,-0.408,0.248,-0.656,-0.371,0.007,-0.357,-2.098,-71.653,0.05,pitcher
15440,571510,Matthew Boyd,2025,34,24,24,142.2,558,115,39,12,126,30,0,5,0.268,0.796,3.174,3.806,0.184,0.074,93.22,NA,NA,0.344,26.323,3.23,SP,104,31,7.809,3.23,22.581,5.376,17.204,2.468,-0.762,-0.706,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,-2.023,-2.792,-2.726,-0.066,-0.607,0.001,-2.631,0.039,-65.785,-0.026,pitcher
33825,808967,Yoshinobu Yamamoto,2025,26,23,23,126.2,512,94,40,11,145,44,0,3,0.269,0.764,3.064,3.103,0.167,0.112,95.133,91.046,90.721,0.328,29.274,2.87,SP,105.9,19,5.938,2.87,28.32,8.594,19.727,2.853,-0.017,-0.211,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.147,-0.212,2.615,-2.828,-0.57,-0.015,-1.119,-2.396,-74.894,-0.036,pitcher
21390,657746,Joe Ryan,2025,29,24,23,139,543,101,42,16,153,27,0,11,0.253,0.815,3.226,3.62,0.143,0.092,93.509,NA,87.579,0.299,27.861,3.23,SP,105,39,11.08,3.23,28.177,4.972,23.204,2.719,-0.511,-0.507,3.919,27.288,5.733,21.555,3.348,0.572,3.88,0.039,8.628,0.341,0.276,74.553,28.069,0.121,-1.2,0.889,-0.761,1.65,-0.118,-0.042,-0.207,2.452,-73.738,-0.023,pitcher
9132,543135,Nathan Eovaldi,2025,35,20,20,116,445,81,22,8,114,21,1,7,0.247,0.859,2.767,3.042,0.189,0.089,94.025,90.595,87.602,0.333,29.203,3.16,SP,103.8,22,7.261,3.16,25.618,4.719,20.899,1.707,-1.453,-1.06,3.763,23.139,6.29,16.849,4.039,-0.276,3.974,-0.21,8.566,0.342,0.278,74.885,27.887,0.144,-2.056,2.479,-1.571,4.049,-0.879,-0.009,1.316,-1.306,-74.027,-0.031,pitcher
15454,601713,Nick Pivetta,2025,32,24,24,141.1,555,98,45,15,144,36,1,2,0.232,0.757,3.26,3.793,0.184,0.084,93.841,89.772,87.4,0.315,28.789,3.73,SP,104.2,39,10.456,3.73,25.946,6.486,19.459,2.87,-0.86,-0.39,4.383,25.365,7.968,17.398,4.154,0.229,4.266,0.117,9.389,0.319,0.291,75.382,27.037,0.135,-1.513,0.58,-1.481,2.062,-0.424,-0.005,1.751,1.067,-74.626,-0.059,pitcher
21455,663460,Kris Bubic,2025,27,20,20,116.1,476,98,33,6,116,39,1,3,0.295,0.775,2.871,3.576,0.195,0.057,92.082,NA,NA,0.348,30.139,3.09,SP,104.6,21,6.604,3.09,24.37,8.193,16.176,2.558,-0.532,-0.313,5.4,19.237,9.924,9.313,5.501,-0.101,4.556,0.844,7.63,0.294,0.354,69.178,25.165,0.126,-2.842,5.133,-1.73,6.863,-2.411,0.054,4.974,-1.026,-68.403,-0.06,pitcher
13743,608331,Max Fried,2025,31,24,24,144,593,122,47,11,135,36,0,9,0.276,0.719,3.167,3.537,0.18,0.085,94.132,NA,NA,0.309,26.948,3.65,SP,104,30,7.264,3.65,22.766,6.071,16.695,2.938,-0.712,-0.229,2.805,23.663,6.086,17.577,3.182,-0.377,3.036,-0.231,4.346,0.341,0.286,76.596,27.778,0.103,0.133,-0.898,-0.016,-0.882,0.468,-0.032,-0.83,2.918,-75.877,-0.01,pitcher
12768,543243,Sonny Gray,2025,35,24,24,135.1,552,134,61,17,148,22,0,3,0.323,0.688,3.111,2.94,0.237,0.13,91.962,88.091,NA,0.345,30.815,3.68,SP,106.4,35,9.235,3.68,26.812,3.986,22.826,4.064,0.384,0.952,3.241,26.294,6.796,19.498,3.656,-0.415,3.078,0.163,7.229,0.321,0.292,73.783,29.458,0.095,0.823,0.518,-2.81,3.328,0.024,0.023,1.358,2.005,-73.096,0.032,pitcher
10954,594798,Jacob deGrom,2025,37,24,24,140.1,543,100,43,19,148,30,0,3,0.236,0.846,3.468,3.279,0.194,0.13,97.532,NA,NA,0.361,28.769,3.21,SP,104.5,30,8.287,3.21,27.256,5.525,21.731,2.762,-0.448,-0.705,2.845,40.452,3.266,37.186,2.163,0.682,1.983,0.862,9.397,0.401,0.273,71.753,35.316,0.13,-0.083,-13.196,2.259,-15.455,1.047,-0.04,-6.547,-1.11,-70.907,-0.037,pitcher
22201,669022,MacKenzie Gore,2025,26,25,25,138,583,133,62,17,165,49,0,5,0.334,0.76,3.495,3.503,0.236,0.116,95.34,90.382,NA,0.336,27.128,3.86,SP,104.7,34,9.341,3.86,28.302,8.405,19.897,4.043,0.183,0.548,4.207,24.908,9.803,15.105,4.751,-0.544,4.131,0.077,9.218,0.312,0.324,72.978,26.385,0.124,-0.164,3.394,-1.398,4.792,-0.891,0.024,0.743,0.122,-72.218,0.011,pitcher
22100,667755,Jose Soriano,2025,26,25,25,143,608,133,61,8,125,63,0,4,0.306,0.694,3.496,3.476,0.171,0.119,97.281,NA,91.901,0.306,27.645,4,SP,106.4,32,7.692,4,20.559,10.362,10.197,3.839,-0.161,0.343,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,0.414,-0.167,0.746,-0.914,-0.14,-0.014,0.905,1.068,-70.308,0.038,pitcher
29911,671096,Andrew Abbott,2025,26,21,21,123,499,101,33,13,105,35,0,1,0.255,0.825,3.656,4.394,0.202,0.076,92.674,88.656,NA,0.347,26.886,3.4,SP,103.7,26,7.263,3.4,21.042,7.014,14.028,2.415,-0.985,-1.241,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,-1.373,-1.35,-2.173,0.822,-0.58,0.031,0.758,-2.003,-80.76,-0.023,pitcher
14078,608379,Michael Wacha,2025,33,24,24,137,563,121,51,12,101,37,0,3,0.266,0.763,3.652,4.475,0.189,0.067,93.271,88.261,NA,0.326,25.287,3.91,SP,103.8,32,7.583,3.91,17.94,6.572,11.368,3.35,-0.56,-0.301,3.306,21.278,6.788,14.489,4.269,-0.963,3.87,-0.564,8.229,0.325,0.274,78.877,26.223,0.098,0.044,-3.338,-0.216,-3.122,-0.359,0.001,-0.936,-0.646,-78.114,-0.008,pitcher
17277,624133,Ranger Suarez,2025,29,18,18,112.1,465,106,41,9,101,29,0,5,0.302,0.769,3.263,3.807,0.174,0.076,90.567,86.546,NA,0.333,26.273,3.26,SP,103.1,19,5.758,3.26,21.72,6.237,15.484,3.292,0.032,0.029,3.744,21.499,8.042,13.457,3.914,-0.17,3.705,0.038,6.411,0.323,0.304,73.364,26.484,0.12,-0.452,0.222,-1.805,2.027,-0.654,0.01,-0.211,-0.654,-72.594,-0.002,pitcher
18525,656302,Dylan Cease,2025,29,24,24,129.1,551,116,65,17,169,50,2,3,0.317,0.689,3.436,3.304,0.222,0.126,97.131,NA,NA,0.346,30.083,3.38,SP,104.9,33,10.03,3.38,30.672,9.074,21.597,4.531,1.151,1.095,3.403,29.001,9.682,19.32,3.381,0.022,3.311,0.092,6.954,0.335,0.285,73.602,29.411,0.092,1.128,1.67,-0.607,2.277,-0.001,0.011,0.672,3.076,-72.914,0.032,pitcher
25385,656876,Drew Rasmussen,2025,29,24,24,117.2,454,90,34,11,102,25,0,4,0.253,0.811,3.332,3.426,0.181,0.108,95.646,90.243,NA,0.327,26.904,3.42,SP,104.8,18,5.573,3.42,22.467,5.507,16.96,2.611,-0.809,-0.721,2.792,22.602,5.519,17.083,3.332,-0.54,3.089,-0.298,6.041,0.365,0.269,76.351,26.716,0.084,-0.181,-0.135,-0.012,-0.122,0.088,-0.038,0.187,-0.469,-75.541,-0.016,pitcher
30279,693433,Bryan Woo,2025,25,23,23,146,574,113,50,22,145,26,0,3,0.241,0.8,3.68,3.541,0.171,0.125,95.516,NA,NA,0.336,26.392,3.12,SP,104.3,38,9.5,3.12,25.261,4.53,20.732,3.082,-0.038,-0.598,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-0.374,2.248,-0.69,2.938,0.079,0.006,-2.108,4.068,-74.255,-0.014,pitcher
18679,642547,Freddy Peralta,2025,29,25,25,136.2,566,103,44,16,148,50,0,8,0.253,0.837,3.741,3.998,0.171,0.099,94.97,NA,NA,0.317,27.223,3.52,SP,103.8,31,8.611,3.52,26.148,8.834,17.314,2.907,-0.613,-0.833,3.739,28.804,8.653,20.151,3.445,0.294,3.833,-0.093,7.685,0.319,0.27,75.551,28.453,0.132,-0.832,-2.655,0.181,-2.836,0.075,-0.002,-1.23,0.926,-74.714,-0.017,pitcher
17594,656605,Mitch Keller,2025,29,25,25,141.2,601,141,65,13,112,39,0,5,0.296,0.689,3.655,4.178,0.201,0.081,93.639,87.014,NA,0.303,25.809,4.11,SP,104.5,30,6.742,4.11,18.636,6.489,12.146,4.143,0.033,0.488,4.135,22.495,7.221,15.274,4.239,-0.104,3.918,0.217,7.674,0.311,0.312,72.626,27.416,0.119,0.008,-3.859,-0.732,-3.127,-0.129,-0.008,-1.607,-0.932,-71.937,-0.015,pitcher
10603,519242,Chris Sale,2025,36,15,15,89.1,370,78,25,7,114,26,0,7,0.329,0.83,2.686,3.172,0.208,0.079,94.84,NA,NA,0.366,30.754,2.94,SP,104.7,17,7.623,2.94,30.811,7.027,23.784,2.525,-0.415,-0.161,3.099,30.816,5.99,24.826,3.133,-0.034,2.725,0.374,6.608,0.367,0.304,75.668,31.589,0.087,-0.574,-0.005,1.037,-1.043,-0.193,-0,-0.836,1.016,-74.838,0.025,pitcher
20302,656849,David Peterson,2025,29,23,23,136.1,572,124,50,9,117,50,1,6,0.295,0.747,3.485,3.668,0.205,0.096,91.689,NA,NA,0.32,27.809,4.25,SP,105.8,26,6.516,4.25,20.455,8.741,11.713,3.306,-0.944,-0.179,3.897,24.382,9.89,14.492,4.492,-0.595,3.887,0.01,7.59,0.319,0.325,75.376,27.9,0.145,-0.59,-3.927,-1.149,-2.778,-0.242,0.002,-0.091,-1.074,-74.629,-0.03,pitcher
22286,669432,Trevor Rogers,2025,27,11,11,69.1,262,41,11,2,60,15,0,1,0.212,0.849,2.448,3.619,0.13,0.028,93.254,NA,NA,0.325,27.498,3.05,SP,105.6,12,6.452,3.05,22.901,5.725,17.176,1.433,-1.617,-1.015,5.094,19.857,9.571,10.286,4.952,0.142,4.418,0.676,7.964,0.322,0.323,68.744,25.401,0.116,-3.662,3.044,-3.845,6.889,-1.902,0.003,2.096,-1.513,-67.896,-0.111,pitcher
26378,666157,Nick Lodolo,2025,27,23,23,129.2,526,110,44,17,124,24,0,11,0.266,0.817,3.713,3.662,0.187,0.12,93.79,NA,NA,0.348,27.116,3.57,SP,104.8,30,8.174,3.57,23.574,4.563,19.011,3.065,-0.505,-0.648,4.53,27.273,7.818,19.455,3.976,0.555,4.205,0.326,9.27,0.331,0.325,74.938,29.697,0.153,-1.465,-3.699,-3.255,-0.443,-0.406,0.018,-2.581,-1.096,-74.122,-0.059,pitcher
11156,518876,Merrill Kelly,2025,36,25,25,144.2,584,114,54,17,136,44,0,2,0.252,0.727,3.713,3.72,0.188,0.116,92.03,90.737,NA,0.345,26.937,4.02,SP,106.6,36,8.955,4.02,23.288,7.534,15.753,3.37,-0.65,-0.342,3.456,23.384,8.16,15.225,4.022,-0.566,3.827,-0.371,8.5,0.342,0.273,76.073,26.959,0.118,-0.086,-0.097,-0.626,0.529,-0.002,0.003,-0.023,0.456,-75.346,-0.021,pitcher
31846,680885,Spencer Schwellenbach,2025,25,17,17,110.2,434,89,38,13,108,18,1,2,0.259,0.716,3.229,2.957,0.23,0.141,96.787,94.273,84.693,0.367,30.324,3.5,SP,105.3,23,7.516,3.5,24.885,4.147,20.737,3.103,-0.397,-0.125,3.36,25.4,4.6,20.8,3.44,-0.08,3.288,0.073,4.651,0.382,0.279,74.523,29.677,0.112,-0.257,-0.515,-0.453,-0.063,0.06,-0.015,0.647,2.865,-73.808,-0.019,pitcher
14107,592332,Kevin Gausman,2025,34,24,24,142.2,574,110,60,19,138,40,2,3,0.243,0.72,3.812,3.965,0.211,0.107,94.382,NA,85.025,0.34,28.055,3.73,SP,105.3,36,9.16,3.73,24.042,6.969,17.073,3.797,0.067,-0.015,3.449,26.916,6.194,20.722,3.975,-0.526,3.05,0.399,9.243,0.366,0.321,73.632,28.387,0.094,0.349,-2.874,0.774,-3.649,-0.245,-0.026,-0.332,-0.082,-72.912,-0.078,pitcher
16137,607074,Carlos Rodon,2025,32,25,25,146.2,595,98,53,19,164,58,0,5,0.226,0.759,3.848,3.811,0.152,0.119,93.902,91,NA,0.322,30.284,3.16,SP,105.2,31,8.424,3.16,27.563,9.748,17.815,3.263,0.103,-0.585,3.416,29.876,7.538,22.337,3.403,0.013,3.34,0.076,8.755,0.34,0.289,77.157,29.49,0.1,-0.154,-2.312,2.21,-4.522,-0.243,-0.018,0.794,-0.332,-76.398,-0.062,pitcher
20633,579328,Yusei Kikuchi,2025,34,26,26,143,621,145,56,19,149,61,3,2,0.323,0.794,4.076,4.123,0.207,0.113,94.87,NA,NA,0.3,26.094,4.46,SP,106.8,39,9.535,4.46,23.994,9.823,14.171,3.524,-0.936,-0.552,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,0.319,0.311,74.668,28.784,0.144,-0.445,-2.956,3.416,-6.372,0.468,-0.019,-2.69,0.174,-73.874,0.012,pitcher
