PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,22,22,133,503,68,26,13,204,30,0,9,0.224,82.207,2.165,1.967,0.138,100.667,96.171,NA,38.603,35.229,1.924,SP,101.9,9,3.462,1.924,40.557,5.964,34.592,1.759,-0.165,-0.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,25,25,155.667,646,151,44,13,181,35,0,5,0.336,81.597,2.613,2.551,0.124,95.181,NA,NA,39.127,31.394,3.351,SP,105.1,32,7.529,3.351,28.019,5.418,22.601,2.544,-0.807,-0.069,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.803,7.138,-0.15,7.288,-0.236,0.082,3.372,1.726,9.889,0.029,pitcher,-1.139,8.514,-1.191,9.705,-0.559,-0.429,4.166,1.547,10.093,0.029
32095,693645,Cameron Schlittler,2026,25,25,25,146.667,579,105,36,14,182,31,0,6,0.265,80.882,2.598,2.827,0.099,97.931,NA,NA,38.219,28.01,2.931,SP,103.2,30,8.333,2.931,31.434,5.354,26.079,2.209,-0.722,-0.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,22,22,131.333,529,85,35,9,191,56,0,3,0.283,79.148,2.412,2.677,0.09,97.11,NA,NA,34.294,30.971,2.688,SP,104,12,4.301,2.688,36.106,10.586,25.52,2.398,-0.29,-0.014,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.338,7.246,1.661,5.585,-0.824,1.251,1.744,-3.612,9.782,0.003,pitcher,-1.674,8.622,0.62,8.002,-1.146,0.74,2.539,-3.792,9.986,0.003
19959,666200,Jesus Luzardo,2026,28,24,24,143.667,593,120,53,12,176,44,0,9,0.309,72.983,2.825,2.922,0.107,96.55,NA,NA,34.911,31.859,2.848,SP,102.8,21,5.769,2.848,29.68,7.42,22.26,3.32,0.472,0.495,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.027,5.239,-0.322,5.561,-1.444,1.322,2.563,-3.855,2.597,0.013,pitcher,-1.363,6.615,-1.363,7.978,-1.766,0.812,3.357,-4.034,2.801,0.013
10603,519242,Chris Sale,2026,37,21,21,123,494,98,30,8,151,28,0,10,0.304,80.929,2.399,2.862,0.075,96.096,NA,NA,37.934,31.066,3.105,SP,103.4,18,5.902,3.105,30.567,5.668,24.899,2.195,-0.91,-0.204,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.503,-1.041,-0.1,-0.941,0.166,1.085,-0.906,-0.147,2.777,-0.006,pitcher,-0.839,0.334,-1.142,1.476,-0.157,0.575,-0.111,-0.327,2.981,-0.005
33677,694973,Paul Skenes,2026,24,25,25,134.667,553,114,58,14,166,37,0,9,0.308,66.952,2.993,3.197,0.101,96.86,NA,93.359,36.284,26.793,2.994,SP,105.1,23,6.745,2.994,30.018,6.691,23.327,3.876,0.883,0.883,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.914,-3.056,0.465,-3.521,0.464,1.801,-2.591,1.516,-18.642,0.024,pitcher,1.577,-1.68,-0.576,-1.104,0.141,1.29,-1.797,1.336,-18.437,0.024
25385,656876,Drew Rasmussen,2026,30,22,22,124.333,485,91,38,12,130,22,0,6,0.251,77.299,2.921,3.095,0.103,95.779,90.12,NA,36.633,27.996,3.052,SP,104.2,22,6.728,3.052,26.804,4.536,22.268,2.751,-0.301,-0.171,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.104,0.25,-1.679,1.929,0.142,2.529,-1.251,2.491,-0.134,-0.042,pitcher,-0.233,1.626,-2.72,4.346,-0.181,2.018,-0.457,2.311,0.07,-0.042
31986,800048,Parker Messick,2026,25,23,23,136.667,542,104,39,13,136,38,2,1,0.259,80.128,3.185,3.436,0.097,93.758,90.685,NA,33.549,26.876,3.067,SP,103.7,19,5.177,3.067,25.092,7.011,18.081,2.568,-0.499,-0.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,22,22,124,502,93,36,13,143,46,0,1,0.268,82.102,3.276,3.578,0.096,97.691,NA,NA,37.127,28.221,3.195,SP,103.7,24,7.692,3.195,28.486,9.163,19.323,2.613,-0.582,-0.663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33825,808967,Yoshinobu Yamamoto,2026,27,21,21,139.333,533,92,41,15,127,32,1,4,0.217,80.374,3.434,3.461,0.115,95.899,91.634,91.483,34.996,27.603,3.144,SP,103.3,24,6.486,3.144,23.827,6.004,17.824,2.648,-0.496,-0.786,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.352,-4.705,0.025,-4.731,-0.296,0.7,-2.791,-1.847,4.716,-0.088,pitcher,-0.688,-3.33,-1.016,-2.314,-0.618,0.189,-1.996,-2.027,4.92,-0.088
17277,624133,Ranger Suarez,2026,30,20,20,103,424,91,38,6,108,30,0,3,0.307,71.799,2.704,3.258,0.067,91.052,88.191,NA,32.35,27.306,3.549,SP,103.6,14,4.947,3.549,25.472,7.075,18.396,3.32,-0.229,0.617,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.307,2.56,0.004,2.557,-0.275,-1.341,0.35,-0.666,-2.277,0.002,pitcher,-0.644,3.936,-1.038,4.974,-0.597,-1.852,1.144,-0.846,-2.073,0.002
30279,693433,Bryan Woo,2026,26,23,23,132.333,541,118,61,13,132,28,1,6,0.29,65.022,3.135,3.659,0.083,95.937,NA,NA,36.205,25.342,3.622,SP,104.8,25,6.667,3.622,24.399,5.176,19.224,4.149,0.527,1.013,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.992,2.239,1.258,0.981,0.75,2.537,-3.516,1.575,-10.976,0.043,pitcher,0.656,3.615,0.217,3.398,0.428,2.027,-2.722,1.395,-10.771,0.043
31757,695243,Mason Miller,2026,27,48,0,50.333,191,24,5,0,92,17,1,2,0.3,83.721,0.559,1.403,0,101.341,NA,NA,40.447,39.457,1.432,RP,100.3,3,3.75,1.432,48.168,8.901,39.267,0.894,-0.538,0.335,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.598,6.4,0.467,5.934,-0.338,0.141,4.531,-1.941,13.156,0.044,pitcher,-1.935,7.776,-0.574,8.351,-0.66,-0.37,5.325,-2.121,13.361,0.044
29878,680732,Sean Burke,2026,26,24,20,135.667,550,108,45,15,152,39,0,8,0.279,80.597,3.318,3.615,0.097,94.868,90.651,NA,36.587,29.108,3.588,SP,104.2,26,7.407,3.588,27.636,7.091,20.545,2.985,-0.603,-0.333,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.564,-1.311,-2.12,0.809,-0.212,3.438,2.894,-1.103,-11.996,0.057,pitcher,1.228,0.065,-3.161,3.226,-0.534,2.927,3.688,-1.283,-11.791,0.057
18684,645261,Sandy Alcantara,2026,30,25,25,163.667,674,150,64,17,128,42,0,7,0.278,74.201,3.767,4.076,0.095,97.405,90.025,NA,33.973,25.375,3.633,SP,104.2,28,5.634,3.633,18.991,6.231,12.76,3.519,-0.113,-0.247,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.634,-0.825,-0.068,-0.757,-0.697,-4.029,-1.661,-1.355,4.574,-0.01,pitcher,-0.97,0.55,-1.109,1.659,-1.02,-4.54,-0.867,-1.535,4.779,-0.009
27468,672282,Reid Detmers,2026,26,24,24,135,554,106,60,17,156,43,0,4,0.269,69.659,3.453,3.592,0.108,94.08,NA,NA,34.548,28.874,3.473,SP,104.7,29,8.262,3.473,28.159,7.762,20.397,4,0.527,0.547,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.912,0.916,-1.814,2.731,-0.812,2.573,0.114,-0.872,3.871,-0.074,pitcher,-2.249,2.292,-2.856,5.148,-1.135,2.062,0.908,-1.052,4.075,-0.074
22267,669373,Tarik Skubal,2026,29,18,18,107.667,419,82,35,12,128,18,0,5,0.276,75.964,2.794,2.685,0.126,96.767,NA,NA,39.309,30.645,2.992,SP,103.8,20,7.463,2.992,30.549,4.296,26.253,2.926,-0.066,0.131,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.484,-0.047,-0.336,0.29,0.323,3.747,-1.334,1.107,-2.555,0.001,pitcher,0.147,1.329,-1.377,2.706,0,3.236,-0.539,0.927,-2.35,0.001
10310,554430,Zack Wheeler,2026,36,19,19,110.333,431,80,33,14,132,28,0,2,0.259,85.177,3.155,2.84,0.144,95.103,90.932,87.374,38.83,27.696,2.714,SP,103.8,16,5.948,2.714,30.626,6.497,24.13,2.692,-0.022,-0.463,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.126,2.545,0.302,2.243,-0.181,2.334,0.337,-1.595,7.27,0.001,pitcher,-0.463,3.921,-0.739,4.66,-0.503,1.823,1.131,-1.775,7.474,0.001
