PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,9,9,53.333,202,34,8,1,59,9,0,0,0.25,79.327,1.655,2.543,0.023,97.766,NA,NA,39.954,27.652,2.52,SP,103.2,8,5.97,2.52,29.208,4.455,24.752,1.35,-1.17,-0.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20778,650911,Cristopher Sanchez,2026,29,9,9,55.333,236,57,13,3,67,14,0,1,0.36,79.646,2.214,2.473,0.079,94.905,NA,NA,39.545,31.567,2.784,SP,105.2,13,8.442,2.784,28.39,5.932,22.458,2.114,-0.669,-0.099,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.232,7.509,0.364,7.145,-0.803,0.499,3.545,2.639,7.938,0.053,pitcher
18525,656302,Dylan Cease,2026,30,8,8,45.333,191,38,13,1,66,18,0,2,0.356,74.205,1.816,2.458,0.033,97.556,NA,NA,34.047,30.435,2.931,SP,106.1,5,4.762,2.931,34.555,9.424,25.131,2.581,-0.35,0.765,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.156,5.695,0.499,5.196,-0.581,1.004,1.208,-3.151,4.839,0.076,pitcher
21448,663436,Davis Martin,2026,29,8,8,50,192,40,9,2,52,10,0,3,0.304,87.649,2.337,3.053,0.045,93.661,89.63,NA,36.616,28.377,3.91,SP,105.1,10,7.874,3.91,27.083,5.208,21.875,1.62,-2.29,-0.717,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-2.7,5.72,-5.246,10.966,-0.11,3.409,1.471,0.288,13.002,-0.017,pitcher
13743,608331,Max Fried,2026,32,9,9,58.667,227,38,19,1,48,18,0,2,0.236,68.905,2.725,3.868,0.018,93.839,92.053,NA,32.432,28.037,2.408,SP,103.1,3,1.887,2.408,21.145,7.93,13.216,2.915,0.507,0.19,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.253,-2.418,0.225,-2.642,-1.186,0.298,0.131,-2.924,-4.812,-0.05,pitcher
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.125,2.562,0.062,96.571,NA,NA,37.714,29.027,3.165,SP,105.5,6,5.263,3.165,27.108,3.614,23.494,2.7,-0.465,0.575,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.496,2.152,-2.952,-1.092,-7.09,0.02,pitcher
33703,690997,Nolan McLean,2026,24,8,8,45.333,175,29,14,3,57,12,0,2,0.257,69.588,2.389,2.52,0.094,95.51,91.508,NA,29.454,30.811,2.327,SP,104,6,5.769,2.327,32.571,6.857,25.714,2.779,0.453,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12447,607625,Seth Lugo,2026,36,8,8,47.667,196,48,17,1,42,17,0,0,0.346,73.899,2.698,3.898,0.02,91.513,90.133,NA,29.398,24.901,4.455,SP,105.2,11,8.029,4.455,21.429,8.673,12.755,3.21,-1.245,0.512,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.091,-0.519,2.889,-3.408,0.575,-1.43,-3.163,-0.312,-1.559,0.065,pitcher
31623,694819,Jacob Misiorowski,2026,24,8,8,44,177,25,12,4,70,17,0,5,0.259,79.71,2.617,2.393,0.133,99.575,NA,NA,34.474,34.014,2.724,SP,101.7,3,3.529,2.724,39.548,9.605,29.944,2.455,-0.27,-0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31986,800048,Parker Messick,2026,25,8,8,47,180,35,12,4,51,11,0,1,0.274,84.541,2.819,2.968,0.095,93.265,90.629,NA,36.279,27.894,3.06,SP,103.5,7,5.983,3.06,28.333,6.111,22.222,2.298,-0.762,-0.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
