PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,14,14,93.333,375,81,16,4,113,18,0,1,0.324,83.686,1.851,2.274,0.063,95.165,NA,NA,40.42,32.664,2.761,SP,105.2,21,8.642,2.761,30.133,4.8,25.333,1.543,-1.218,-0.308,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.804,9.253,-0.768,10.021,-0.826,1.374,4.642,2.839,11.978,0.017,pitcher,-2.121,10.708,-2.077,12.785,-1.162,1.118,5.32,2.255,12.101,0.017
31623,694819,Jacob Misiorowski,2026,24,13,13,78,302,41,13,4,116,22,0,7,0.242,83.851,1.912,2.213,0.077,100.034,96.645,NA,34.394,34.966,2.238,SP,101.6,4,2.548,2.238,38.411,7.285,31.126,1.5,-0.738,-0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32095,693645,Cameron Schlittler,2026,25,14,14,82,317,57,17,4,89,14,0,1,0.256,78.313,2.117,2.934,0.049,97.644,NA,NA,38.129,27.382,2.753,SP,103.2,15,7.042,2.753,28.076,4.416,23.659,1.866,-0.887,-0.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,13,13,78.333,313,69,21,3,79,17,0,4,0.314,80.42,2.39,3.134,0.045,93.724,89.549,NA,36.048,29.048,3.764,SP,104.1,13,6.103,3.764,25.24,5.431,19.808,2.413,-1.351,0.023,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.907,3.876,-5.023,8.899,-0.256,2.841,2.143,-1.483,5.772,-0.007,pitcher,-2.224,5.331,-6.332,11.664,-0.591,2.585,2.82,-2.067,5.895,-0.006
33677,694973,Paul Skenes,2026,24,14,14,76,303,56,24,6,89,15,0,4,0.267,67.568,2.539,2.964,0.079,97.076,NA,93.591,35.904,26.442,2.471,SP,105.2,10,5.128,2.471,29.373,4.95,24.422,2.842,0.371,0.303,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.88,-3.701,-1.275,-2.426,-0.059,1.421,-2.942,-0.101,-18.026,-0.016,pitcher,0.563,-2.246,-2.584,0.339,-0.395,1.165,-2.264,-0.684,-17.903,-0.016
27468,672282,Reid Detmers,2026,26,14,14,81,331,61,36,7,97,24,0,4,0.273,63.131,2.87,3.449,0.074,94.129,87,NA,35.463,28.775,2.84,SP,103.9,15,7.282,2.84,29.305,7.251,22.054,4,1.16,1.13,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.912,2.062,-2.325,4.388,-1.445,3.487,0.015,-1.853,-2.657,-0.07,pitcher,-2.229,3.518,-3.634,7.152,-1.781,3.231,0.693,-2.437,-2.534,-0.07
18525,656302,Dylan Cease,2026,30,12,12,68,280,52,22,5,103,27,0,3,0.331,76,2.355,2.402,0.106,97.56,NA,NA,33.422,31.516,2.942,SP,105.9,8,5.442,2.942,36.786,9.643,27.143,2.912,-0.031,0.557,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.825,7.926,0.718,7.208,-0.569,0.38,2.289,-2.471,6.634,0.051,pitcher,-1.141,9.381,-0.591,9.972,-0.905,0.123,2.967,-3.055,6.757,0.052
19755,660271,Shohei Ohtani,2026,31,11,11,67.667,262,36,8,3,73,21,0,5,0.208,88.235,2.676,3.323,0.053,97.741,92.857,88.753,32.881,31.005,2.602,SP,103.6,6,3.681,2.602,27.863,8.015,19.847,1.064,-1.538,-1.612,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.072,-3.587,-2.343,-1.245,-1.218,3.682,0.962,-6.386,7.949,-0.032,pitcher,-2.389,-2.132,-3.651,1.519,-1.554,3.426,1.64,-6.97,8.072,-0.031
35333,695505,Chase Burns,2026,23,13,13,75.667,297,52,18,9,88,23,0,0,0.244,91.346,3.237,3.187,0.115,98.024,NA,NA,36.536,28.751,2.923,SP,104.6,17,9.14,2.923,29.63,7.744,21.886,2.141,-0.782,-1.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,13,13,77,306,63,32,7,75,14,1,2,0.269,65.029,2.962,3.684,0.069,95.628,NA,NA,37.264,25.732,2.932,SP,105.1,14,6.512,2.932,24.51,4.575,19.935,3.74,0.808,0.779,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.584,2.35,0.658,1.692,0.061,3.596,-3.126,1.42,-10.969,0.022,pitcher,0.267,3.805,-0.651,4.456,-0.275,3.34,-2.449,0.836,-10.846,0.023
21390,657746,Joe Ryan,2026,30,14,14,76.333,308,60,26,7,84,16,0,5,0.27,70.225,2.921,3.593,0.071,93.209,NA,87.4,35.508,28.71,3.069,SP,104.6,22,10.837,3.069,27.273,5.195,22.078,3.066,-0.003,0.144,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.797,-0.636,0.689,-1.325,0.005,1.623,-0.258,2.24,-1.764,-0.006,pitcher,-1.114,0.819,-0.62,1.439,-0.331,1.367,0.42,1.656,-1.641,-0.005
23793,677952,Braxton Ashcraft,2026,26,13,13,79.667,322,69,29,8,86,17,0,6,0.299,74.257,3.117,3.197,0.105,96.967,NA,91.736,37.964,30.709,2.948,SP,104.3,12,5.634,2.948,26.708,5.28,21.429,3.276,0.328,0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,13,13,78.333,319,62,20,6,92,20,0,8,0.292,83.333,2.824,3.07,0.09,95.845,NA,NA,37.448,31.04,3.435,SP,102.8,12,6.03,3.435,28.84,6.27,22.571,2.298,-1.137,-0.526,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.4,-2.768,0.501,-3.269,0.496,0.599,-0.932,-0.019,5.181,-0.018,pitcher,-0.717,-1.312,-0.808,-0.505,0.16,0.343,-0.254,-0.602,5.303,-0.017
14107,592332,Kevin Gausman,2026,35,14,14,80,325,73,32,9,79,14,0,1,0.292,71.618,3.155,3.434,0.094,93.915,NA,84.044,37.613,26.873,3.453,SP,105.2,19,8.225,3.453,24.308,4.308,20,3.6,0.147,0.445,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.059,0.454,-3.05,3.504,-1.04,4.221,0.127,-1.508,-0.247,0.001,pitcher,-0.376,1.91,-4.359,6.268,-1.376,3.965,0.805,-2.092,-0.124,0.002
