PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,7,7,41.2,156,25,7,1,49,6,0,0,0.24,74.324,1.525,2.414,19,0.029,97.488,NA,NA,42.154,28.5,2.404,SP,102.3,7,6.931,2.404,31.41,3.846,27.564,1.529,-0.874,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22267,669373,Tarik Skubal,2026,29,7,7,43.1,166,35,13,2,45,6,0,1,0.295,71.429,2.141,2.597,25.225,0.062,96.571,NA,NA,37.714,29.027,3.177,SP,105.5,6,5.263,3.177,27.108,3.614,23.494,2.715,-0.462,0.574,2.514,31.044,4.61,26.435,2.598,-0.084,2.35,0.164,5.934,18.032,36.085,0.277,76.42,31.838,0.082,0.201,-3.936,-0.995,-2.941,0.579,7.193,1.629,-2.811,-0.671,-4.991,0.017,pitcher
13743,608331,Max Fried,2026,32,7,7,47.1,177,26,11,1,37,12,0,2,0.2,75.13,2.732,3.907,16.129,0.021,93.766,91.776,NA,31.525,28.855,2.233,SP,103.2,3,2.381,2.233,20.904,6.78,14.124,2.102,-0.131,-0.63,3.044,24,7.317,16.683,3.42,-0.375,3.274,-0.23,4.605,17.638,32.185,0.29,75.452,28.001,0.122,-0.942,-3.096,-0.537,-2.559,-1.187,-1.509,-0.661,0.854,-2.224,-0.322,-0.09,pitcher
31986,800048,Parker Messick,2026,25,6,6,36.1,135,22,7,1,38,10,0,1,0.247,82.278,2.307,2.973,16.471,0.038,93.248,90.8,NA,37.5,27.44,2.685,SP,102.8,2,2.326,2.685,28.148,7.407,20.741,1.745,-0.94,-0.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19755,660271,Shohei Ohtani,2026,31,5,5,30,119,17,2,0,34,9,0,2,0.23,85.714,1.966,3.206,10.959,0,97.778,92.857,88.081,35.316,30.444,2.237,SP,103.7,2,2.703,2.237,28.571,7.563,21.008,0.6,-1.637,-1.366,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,18.182,29.2,0.239,80.286,30.043,0.167,-2.536,-2.879,-2.795,-0.084,-1.583,-7.223,6.116,0.401,-7.364,5.428,-0.01,pitcher
18525,656302,Dylan Cease,2026,30,6,6,31.1,138,26,10,0,49,17,0,2,0.371,73.333,1.824,2.463,27.536,0,97.627,NA,NA,33.505,31.395,3.244,SP,106.5,1,1.429,3.244,35.507,12.319,23.188,2.894,-0.35,1.069,4.007,28.331,9.314,19.017,3.711,0.296,3.415,0.592,7.342,21.423,32.554,0.297,69.38,29.189,0.097,-1.113,7.176,3.004,4.172,-0.467,6.114,0.951,2.206,-5.914,3.953,0.074,pitcher
33703,690997,Nolan McLean,2026,24,6,6,35.1,135,20,10,2,45,10,0,1,0.234,67.376,2.256,2.613,21.519,0.074,95.567,91.22,NA,27.848,31.851,2.283,SP,105,5,6.329,2.283,33.333,7.407,25.926,2.564,0.281,0.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20778,650911,Cristopher Sanchez,2026,29,7,7,40.1,180,48,13,3,50,13,0,0,0.395,75.704,2.588,2.755,15.385,0.094,94.745,NA,NA,37.088,30.508,3.391,SP,106,13,11.111,3.391,27.778,7.222,20.556,2.918,-0.474,0.33,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,19.696,38.725,0.299,72.342,28.68,0.138,-0.454,6.126,2.005,4.121,-0.231,-4.312,-1.637,1.828,4.761,3.362,0.096,pitcher
22100,667755,Jose Soriano,2026,27,7,7,42.2,163,24,4,3,49,16,1,0,0.221,100,2.875,2.967,13.402,0.1,97.323,NA,92.779,36.881,30.723,3.101,SP,103.4,9,9.184,3.101,30.061,9.816,20.245,0.853,-2.248,-2.022,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,18.095,31.981,0.269,71.001,26.74,0.114,-2.572,9.335,0.201,9.134,-1.039,-4.693,4.901,3.983,2.559,28.999,-0.048,pitcher
12447,607625,Seth Lugo,2026,36,6,6,37.2,149,33,11,1,31,11,0,0,0.302,75.117,2.708,3.92,23.81,0.024,91.627,90.169,NA,31.333,25.632,4.309,SP,103.4,10,9.346,4.309,20.805,7.383,13.423,2.661,-1.647,-0.047,3.244,22.292,5.833,16.458,4.031,-0.787,3.492,-0.248,8.706,19.983,30.166,0.286,75.825,27.966,0.099,-0.583,-1.486,1.549,-3.036,0.278,3.827,1.168,-2.334,0.639,-0.708,0.016,pitcher
