PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,28,28,166.333,636,93,35,14,243,42,0,9,0.242,81.19,2.189,2.239,0.111,100.625,95.947,NA,38.008,33.977,2.081,SP,102.3,13,3.801,2.081,38.208,6.604,31.604,1.894,-0.187,-0.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32095,693645,Cameron Schlittler,2026,25,31,31,184.667,722,123,40,16,228,44,0,6,0.253,83.665,2.566,2.83,0.094,98,NA,NA,37.492,28.79,2.873,SP,103,34,7.658,2.873,31.579,6.094,25.485,1.949,-0.923,-0.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,31,31,193.667,805,193,63,17,215,44,0,6,0.34,79.38,2.792,2.672,0.13,95.096,NA,NA,38.009,30.541,3.408,SP,105.1,40,7.407,3.408,26.708,5.466,21.242,2.928,-0.48,0.136,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.419,5.828,-0.102,5.93,-0.179,-1.036,2.519,1.604,7.671,0.033,pitcher,-0.769,7.249,-1.132,8.38,-0.5,-1.615,3.344,1.472,7.973,0.032
10603,519242,Chris Sale,2026,37,26,26,157,627,125,38,9,190,31,0,14,0.304,80.686,2.281,2.864,0.065,96.033,NA,NA,38.646,31.114,3.047,SP,103.3,24,6.122,3.047,30.303,4.944,25.359,2.178,-0.868,-0.103,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.52,-1.305,-0.824,-0.481,0.107,1.797,-0.858,0.074,2.533,-0.006,pitcher,-0.869,0.116,-1.854,1.97,-0.214,1.218,-0.033,-0.059,2.835,-0.006
18525,656302,Dylan Cease,2026,30,28,28,166.333,668,105,44,11,236,72,0,3,0.272,78.979,2.471,2.81,0.083,96.779,NA,NA,33.875,29.979,2.803,SP,104,19,5.322,2.803,35.329,10.778,24.551,2.381,-0.422,-0.091,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.356,6.469,1.853,4.616,-0.709,0.833,0.751,-2.591,9.613,-0.008,pitcher,-1.705,7.89,0.824,7.066,-1.03,0.254,1.577,-2.723,9.915,-0.008
19959,666200,Jesus Luzardo,2026,28,29,29,178.667,727,141,57,15,221,52,0,11,0.297,75.956,2.772,2.932,0.101,96.454,NA,NA,34.895,32.028,2.847,SP,102.8,26,5.869,2.847,30.399,7.153,23.246,2.871,0.024,0.099,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.476,5.959,-0.589,6.548,-1.444,1.306,2.732,-3.755,5.57,0,pitcher,-1.825,7.38,-1.618,8.998,-1.765,0.727,3.557,-3.887,5.871,-0
22267,669373,Tarik Skubal,2026,29,24,24,146.667,572,115,44,13,173,25,0,5,0.289,76.498,2.503,2.649,0.103,96.826,NA,NA,39.555,30.237,2.955,SP,104.5,25,6.775,2.955,30.245,4.371,25.874,2.7,-0.255,0.197,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-0.351,-0.262,-0.089,0.286,3.993,-1.742,0.42,-2.02,0.014,pitcher,-0.091,1.07,-1.291,2.361,-0.035,3.415,-0.917,0.287,-1.719,0.014
33825,808967,Yoshinobu Yamamoto,2026,27,27,27,179,682,114,50,19,178,41,1,6,0.217,81.845,3.275,3.245,0.119,95.939,91.671,91.547,35.444,28.814,2.945,SP,104.2,30,6.565,2.945,26.1,6.012,20.088,2.514,-0.431,-0.761,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.486,-2.433,0.033,-2.466,-0.495,1.148,-1.579,-1.769,6.187,-0.088,pitcher,-0.835,-1.012,-0.996,-0.016,-0.817,0.569,-0.754,-1.901,6.489,-0.088
31986,800048,Parker Messick,2026,25,30,30,178.333,711,138,51,17,186,47,2,4,0.267,81.114,3.108,3.351,0.097,93.976,90.68,NA,33.599,26.963,3.095,SP,103.7,24,5.063,3.095,26.16,6.61,19.55,2.574,-0.522,-0.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,30,30,174,697,136,65,18,199,46,0,5,0.277,73.548,3.033,3.372,0.093,94.085,NA,NA,35.863,29.395,3.248,SP,104.5,34,7.606,3.248,28.551,6.6,21.951,3.362,0.114,0.329,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.55,1.308,-2.977,4.285,-1.037,3.888,0.635,-1.528,7.759,-0.066,pitcher,-2.899,2.729,-4.006,6.735,-1.359,3.309,1.46,-1.661,8.06,-0.067
