PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,14,14,87,329,42,13,4,131,22,0,7,0.23,84.098,1.684,2.044,0.071,100.181,96.632,NA,35.593,35.34,2.04,SP,101.7,4,2.367,2.04,39.818,6.687,33.131,1.345,-0.695,-0.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,15,15,99,400,89,20,6,116,19,0,1,0.323,83.499,2.148,2.412,0.086,95.143,NA,NA,40.508,31.831,2.951,SP,105.2,24,9.091,2.951,29,4.75,24.25,1.818,-1.133,-0.33,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.529,8.12,-0.818,8.938,-0.635,1.462,3.809,3.288,11.791,0.016,pitcher,-1.879,9.624,-2.061,11.685,-0.998,1.219,4.51,2.796,11.756,0.017
32095,693645,Cameron Schlittler,2026,25,15,15,89,346,63,18,5,96,18,0,1,0.259,81.333,2.311,3.019,0.058,97.679,NA,NA,38.228,26.889,2.844,SP,103.2,15,6.494,2.844,27.746,5.202,22.543,1.82,-1.024,-0.491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,15,15,88,355,64,36,7,100,24,0,4,0.26,64.477,2.814,3.521,0.068,94.126,87,NA,35.547,28.501,2.765,SP,103.9,15,6.608,2.765,28.169,6.761,21.408,3.682,0.917,0.868,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.23,0.926,-2.816,3.742,-1.52,3.572,-0.259,-2.527,-1.312,-0.083,pitcher,-2.581,2.431,-4.059,6.49,-1.883,3.329,0.442,-3.018,-1.346,-0.082
18525,656302,Dylan Cease,2026,30,13,13,73,303,56,22,5,110,31,0,3,0.331,78.313,2.372,2.521,0.098,97.579,NA,NA,34.061,31.435,3.019,SP,105.9,8,5.031,3.019,36.304,10.231,26.073,2.712,-0.306,0.34,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.024,7.444,1.306,6.138,-0.493,1.018,2.208,-2.882,8.947,0.051,pitcher,-1.375,8.948,0.063,8.885,-0.856,0.775,2.909,-3.373,8.913,0.052
33677,694973,Paul Skenes,2026,24,15,15,82,326,60,26,8,99,16,0,4,0.264,69.767,2.683,2.866,0.1,97.059,NA,93.582,36.275,26.849,2.499,SP,105.2,12,5.797,2.499,30.368,4.908,25.46,2.854,0.355,0.17,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.891,-2.706,-1.318,-1.388,-0.031,1.792,-2.535,0.568,-15.826,-0.02,pitcher,0.541,-1.201,-2.561,1.359,-0.394,1.549,-1.834,0.077,-15.86,-0.019
23793,677952,Braxton Ashcraft,2026,26,15,15,90.667,369,78,32,8,97,22,0,6,0.298,73.84,3.032,3.296,0.093,97.006,NA,91.823,37.123,29.789,2.98,SP,104.3,13,5.328,2.98,26.287,5.962,20.325,3.176,0.196,0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19755,660271,Shohei Ohtani,2026,31,12,12,73.667,289,43,12,3,78,22,0,6,0.223,83.832,2.65,3.393,0.048,97.786,92.857,88.848,33.019,30.458,2.69,SP,103.6,7,3.825,2.69,26.99,7.612,19.377,1.466,-1.224,-1.184,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.67,-4.46,-2.745,-1.715,-1.13,3.819,0.415,-6.242,3.546,-0.016,pitcher,-2.021,-2.956,-3.988,1.032,-1.493,3.577,1.116,-6.734,3.512,-0.015
35333,695505,Chase Burns,2026,23,14,14,80.667,319,56,18,9,95,26,0,0,0.25,92.219,3.16,3.277,0.106,97.991,NA,NA,37.143,28.538,2.913,SP,104.2,17,8.586,2.913,29.781,8.15,21.63,2.008,-0.905,-1.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,14,14,81.667,334,77,30,6,83,20,0,4,0.321,76.674,2.902,3.295,0.081,93.716,89.55,NA,35.385,28.927,3.972,SP,104.1,14,6.167,3.972,24.85,5.988,18.862,3.306,-0.666,0.404,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.014,3.487,-4.467,7.953,-0.048,2.177,2.021,-1.419,2.026,-0,pitcher,-1.364,4.991,-5.71,10.701,-0.411,1.934,2.722,-1.91,1.991,0.001
