PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,10,10,64.333,268,63,13,3,80,14,0,1,0.355,81.301,1.915,2.272,0.068,94.983,NA,NA,39.741,32.288,2.743,SP,105.2,15,8.671,2.743,29.851,5.224,24.627,1.819,-0.924,-0.096,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.528,8.97,-0.344,9.315,-0.844,0.695,4.267,2.868,9.593,0.048,pitcher,-1.795,10.389,-1.892,12.281,-1.162,0.557,4.883,2.17,9.607,0.049
32095,693645,Cameron Schlittler,2026,25,10,10,60,226,36,9,2,68,11,0,0,0.236,81.448,1.813,2.553,0.04,97.689,NA,NA,39.839,28.619,2.587,SP,103,11,7.483,2.587,30.088,4.867,25.221,1.35,-1.237,-0.463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,9,9,52.333,217,41,14,1,75,21,0,3,0.342,75.472,1.854,2.547,0.029,97.554,NA,NA,33.103,30.973,2.888,SP,106.4,5,4.237,2.888,34.562,9.677,24.885,2.408,-0.48,0.554,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.329,5.702,0.752,4.95,-0.624,0.061,1.746,-3.676,6.106,0.062,pitcher,-1.596,7.121,-0.796,7.916,-0.941,-0.078,2.363,-4.374,6.121,0.062
21448,663436,Davis Martin,2026,29,9,9,56,215,45,10,3,59,10,0,3,0.3,89.219,2.382,2.993,0.058,93.745,89.628,NA,36.629,29.49,3.649,SP,104.6,12,8.392,3.649,27.442,4.651,22.791,1.607,-2.042,-0.775,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-2.713,6.078,-5.803,11.882,-0.371,3.422,2.584,0.805,14.571,-0.021,pitcher,-2.98,7.497,-7.351,14.848,-0.689,3.283,3.201,0.108,14.586,-0.021
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.707,3.798,0.018,93.841,92.059,NA,31.588,27.481,2.499,SP,103.1,3,1.775,2.499,20.833,7.917,12.917,3.211,0.712,0.504,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.096,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.224,-1.311,-1.336,0.025,-1.414,-0.685,0.191,-3.733,-6.609,-0.034
31623,694819,Jacob Misiorowski,2026,24,9,9,51,202,29,12,4,80,17,0,5,0.26,81.498,2.272,2.219,0.114,99.692,NA,NA,35.011,34.783,2.476,SP,101.6,3,3,2.476,39.604,8.416,31.188,2.118,-0.359,-0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33677,694973,Paul Skenes,2026,24,10,10,55,208,31,16,5,63,8,0,4,0.206,69.444,2.641,2.894,0.089,97.096,NA,93.565,36.673,26.467,2.069,SP,104.1,6,4.511,2.069,30.288,3.846,26.442,2.618,0.549,-0.023,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.656,-2.785,-2.38,-0.406,-0.461,2.191,-2.917,-0.717,-16.149,-0.077,pitcher,0.388,-1.367,-3.927,2.561,-0.779,2.052,-2.3,-1.415,-16.134,-0.077
19755,660271,Shohei Ohtani,2026,31,7,7,44,171,25,4,2,50,11,0,3,0.221,91.16,2.369,3.026,0.051,97.759,92.857,88.472,35.561,32.234,2.306,SP,104.1,4,3.738,2.306,29.24,6.433,22.807,0.818,-1.488,-1.551,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.318,-2.21,-3.925,1.715,-1.514,6.362,2.191,-6.329,10.874,-0.018,pitcher,-2.585,-0.792,-5.473,4.681,-1.832,6.223,2.808,-7.027,10.889,-0.018
12447,607625,Seth Lugo,2026,36,9,9,52.667,221,56,22,1,46,19,0,0,0.357,70.652,2.678,3.956,0.018,91.471,90.016,NA,28.632,24.677,4.85,SP,105.6,15,9.615,4.85,20.814,8.597,12.217,3.759,-1.09,1.081,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.641,-1.133,2.813,-3.946,0.97,-2.195,-3.387,1.274,-4.806,0.076,pitcher,0.373,0.286,1.265,-0.98,0.652,-2.334,-2.771,0.576,-4.791,0.077
33829,684007,Shota Imanaga,2026,32,9,9,54.333,211,36,14,5,59,13,0,0,0.231,80.952,2.838,3.249,0.081,91.831,NA,83.27,41.556,28.656,2.899,SP,103.6,13,9.353,2.899,27.962,6.161,21.801,2.319,-0.58,-0.519,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,38.942,0.264,80.169,27.371,0.122,-0.593,2.89,2.127,0.763,-0.491,2.614,1.286,0.764,0.784,-0.033,pitcher,-0.86,4.309,0.579,3.73,-0.809,2.475,1.902,0.066,0.798,-0.032
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.104,2.544,0.062,96.571,NA,NA,37.714,29.027,3.159,SP,105.5,6,5.263,3.159,27.108,3.614,23.494,2.7,-0.459,0.596,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.489,2.152,-2.952,-1.092,-7.09,0.02,pitcher,-0.009,-2.068,-2.566,0.497,0.172,2.014,-2.335,-1.79,-7.075,0.021
33703,690997,Nolan McLean,2026,24,9,9,52.333,203,35,17,4,64,15,0,3,0.265,71.73,2.676,2.758,0.1,95.366,91.494,NA,29.512,30.252,2.745,SP,104,7,5.785,2.745,31.527,7.389,24.138,2.924,0.178,0.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14107,592332,Kevin Gausman,2026,35,10,10,57.333,231,51,22,6,53,9,0,0,0.28,69.767,3.079,3.438,0.086,93.845,NA,83.927,37.262,26.936,3.333,SP,105.2,15,8.876,3.333,22.944,3.896,19.048,3.453,0.121,0.375,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.206,-0.91,-3.461,2.551,-1.161,3.87,0.19,-0.858,-2.097,-0.011,pitcher,-0.473,0.509,-5.009,5.518,-1.478,3.731,0.807,-1.556,-2.083,-0.011
21390,657746,Joe Ryan,2026,30,10,10,50.667,203,37,18,3,52,14,0,3,0.26,62.249,2.82,3.745,0.049,92.763,NA,87.071,35.32,27.665,3.126,SP,105,14,10.448,3.126,25.616,6.897,18.719,3.197,0.072,0.378,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.665,-2.293,2.391,-4.684,0.062,1.434,-1.303,1.85,-9.74,-0.017,pitcher,-0.933,-0.875,0.843,-1.718,-0.256,1.296,-0.687,1.152,-9.725,-0.016
31757,695243,Mason Miller,2026,27,20,0,21,79,10,2,0,44,6,0,0,0.345,87.5,-0.237,0.098,0,101.06,NA,NA,44.059,47.239,0.818,RP,97.8,0,0,0.818,55.696,7.595,48.101,0.857,0.039,1.095,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.635,13.929,-0.839,14.768,-0.952,3.753,12.312,-5.691,16.935,0.088,pitcher,-1.902,15.348,-2.387,17.734,-1.27,3.614,12.929,-6.389,16.95,0.089
31986,800048,Parker Messick,2026,25,9,9,53.667,205,39,14,5,58,14,0,1,0.27,85.106,2.984,2.98,0.109,93.251,90.59,NA,35.887,27.162,3.087,SP,103.5,8,6.061,3.087,28.293,6.829,21.463,2.348,-0.739,-0.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27779,693821,Bryce Elder,2026,27,10,10,62.667,249,42,14,4,56,20,0,2,0.229,80.479,3.192,3.733,0.066,92.101,88.912,NA,33.271,25.93,3.009,SP,104.1,6,3.509,3.009,22.49,8.032,14.458,2.011,-0.999,-1.181,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-3.079,3.625,-0.053,3.678,-1.807,1.696,-1.51,-3.789,11.067,-0.089,pitcher,-3.347,5.043,-1.601,6.644,-2.125,1.557,-0.893,-4.487,11.082,-0.089
22100,667755,Jose Soriano,2026,27,10,10,59.667,239,38,16,5,67,26,1,1,0.237,84.483,3.297,3.293,0.109,97.184,NA,92.665,34.083,30.306,3.975,SP,102.5,13,8.966,3.975,28.033,10.879,17.155,2.413,-1.561,-0.884,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-1.011,7.307,1.263,6.044,-0.165,2.102,3.567,2.341,13.481,-0.031,pitcher,-1.279,8.726,-0.285,9.01,-0.483,1.964,4.183,1.643,13.496,-0.031
23793,677952,Braxton Ashcraft,2026,26,9,9,55.333,219,44,19,5,56,14,0,3,0.279,72.222,3.168,3.292,0.098,96.802,NA,91.394,37.215,30.23,2.865,SP,104.3,8,5.479,2.865,25.571,6.393,19.178,3.09,0.225,-0.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21483,663556,Shane McClanahan,2026,29,8,8,39.667,159,24,10,1,41,15,0,0,0.228,71.809,2.491,3.548,0.026,95.297,NA,86.897,33.523,29.094,3.283,SP,103.3,10,9.709,3.283,25.786,9.434,16.352,2.269,-1.014,-0.222,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-1.018,-0.013,0.692,-0.705,-0.817,-1.457,-2.355,-0.063,-9.931,-0.046,pitcher,-1.285,1.405,-0.856,2.261,-1.135,-1.596,-1.738,-0.761,-9.916,-0.046
18684,645261,Sandy Alcantara,2026,30,10,10,63.667,267,60,25,4,45,20,0,1,0.284,70.292,3.489,4.154,0.06,97.317,90,NA,32.37,27.226,3.299,SP,103.9,10,4.975,3.299,16.854,7.491,9.363,3.534,0.235,0.045,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,38.003,0.287,69.627,27.036,0.129,-0.619,-2.962,1.191,-4.154,-1.031,-5.633,0.19,-2.014,0.665,-0.003,pitcher,-0.886,-1.544,-0.356,-1.187,-1.348,-5.772,0.806,-2.712,0.68,-0.003
12730,607259,Nick Martinez,2026,35,9,9,53.667,216,45,9,3,35,11,0,2,0.256,91.078,3.245,4.224,0.046,92.609,89.244,NA,32.506,26.273,3.849,SP,103.8,12,7.143,3.849,16.204,5.093,11.111,1.509,-2.34,-1.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,9,9,53,207,35,11,6,55,18,0,0,0.228,94.17,3.511,3.421,0.115,98.072,NA,NA,36.436,28.501,2.953,SP,104.6,10,7.463,2.953,26.57,8.696,17.874,1.868,-1.085,-1.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19959,666200,Jesus Luzardo,2026,28,9,9,49.667,213,53,28,5,61,13,0,3,0.369,62.903,2.915,2.542,0.152,96.692,NA,NA,38.095,32.014,3.155,SP,103.7,8,5.882,3.155,28.638,6.103,22.535,5.074,1.919,2.159,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0.727,4.198,-1.638,5.837,-1.136,4.506,2.718,-3.741,-7.483,0.072,pitcher,0.459,5.617,-3.186,8.803,-1.454,4.367,3.335,-4.439,-7.469,0.073
17277,624133,Ranger Suarez,2026,30,8,8,44.333,169,31,12,3,40,11,0,0,0.243,79.365,2.916,3.275,0.077,91.165,88.217,NA,34.25,26.534,3.194,SP,106.5,8,6.78,3.194,23.669,6.509,17.16,2.436,-0.758,-0.479,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-1.191,0.757,-0.563,1.32,-0.63,0.559,-0.422,1.166,5.289,-0.061,pitcher,-1.459,2.176,-2.111,4.287,-0.948,0.42,0.195,0.468,5.303,-0.061
30076,694738,Landen Roupp,2026,27,9,9,49,201,35,19,2,58,21,0,2,0.282,67.029,2.667,3.028,0.065,93.226,88.427,NA,29.455,27.939,2.739,SP,102.1,2,1.667,2.739,28.856,10.448,18.408,3.49,0.751,0.822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,9,9,49.333,213,45,24,4,53,17,0,4,0.306,66.225,3.278,3.852,0.07,93.909,87,NA,34.073,27.356,3.203,SP,104.2,9,6.475,3.203,24.883,7.981,16.901,4.378,1.175,1.1,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.534,-2.36,-1.595,-0.765,-1.082,2.097,-1.404,-2.66,0.437,-0.037,pitcher,-1.801,-0.941,-3.143,2.201,-1.399,1.958,-0.787,-3.358,0.451,-0.037
20492,663554,Casey Mize,2026,29,7,7,37,147,28,10,2,39,11,0,1,0.277,80.645,2.664,3.636,0.045,93.349,NA,87.333,33.444,29.228,2.956,SP,104.5,8,8.333,2.956,26.531,7.483,19.048,2.432,-0.523,-0.231,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.063,9.274,1.067,8.207,-1.784,1.563,3.809,0.462,11.099,-0.055,pitcher,-2.33,10.693,-0.481,11.173,-2.102,1.424,4.426,-0.236,11.114,-0.054
17594,656605,Mitch Keller,2026,30,9,9,52.667,210,42,21,3,38,15,0,1,0.255,68.773,3.305,3.928,0.059,93.097,88.873,NA,35.205,25.608,4.251,SP,104,8,5.128,4.251,18.095,7.143,10.952,3.589,-0.662,0.284,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,-0.651,-4.424,0.623,-5.046,-0.025,3.517,-2.417,-2.43,-3.95,-0.052,pitcher,-0.918,-3.005,-0.925,-2.08,-0.343,3.378,-1.801,-3.128,-3.935,-0.052
31204,680736,Justin Wrobleski,2026,25,8,7,50.667,203,40,14,2,27,12,0,2,0.238,78.125,3.372,4.833,0.028,93.557,91.25,NA,29.919,23.301,3.881,SP,104.6,11,6.79,3.881,13.3,5.911,7.389,2.487,-1.394,-0.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,9,9,53,211,43,23,6,47,10,0,2,0.253,64.378,3.473,4.127,0.075,95.541,NA,NA,36.364,25.714,3.279,SP,105.2,13,8.553,3.279,22.275,4.739,17.536,3.906,0.626,0.432,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.749,0.115,0.822,-0.707,0.408,2.695,-3.144,3.461,-11.62,0.006,pitcher,0.482,1.534,-0.726,2.259,0.09,2.557,-2.527,2.763,-11.605,0.007
