PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,19,19,115,439,61,20,9,173,28,0,8,0.236,81.754,2.053,2.096,0.114,100.541,96.179,NA,37.068,34.742,2.023,SP,101.9,7,3.043,2.023,39.408,6.378,33.03,1.565,-0.458,-0.488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,21,21,132.667,550,133,40,12,151,25,0,4,0.339,80.579,2.661,2.59,0.126,95.214,NA,NA,40.882,31.369,3.3,SP,105.2,31,8.378,3.3,27.455,4.545,22.909,2.714,-0.586,0.053,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.633,6.574,-1.023,7.597,-0.287,1.836,3.347,2.575,8.87,0.032,pitcher,-1.017,7.918,-2.086,10.004,-0.669,1.394,4.092,2.185,9.147,0.032
32095,693645,Cameron Schlittler,2026,25,21,21,123,489,93,30,12,145,25,0,4,0.27,80.798,2.723,2.986,0.098,97.811,NA,NA,38.384,27.434,3.04,SP,103.2,26,8.254,3.04,29.652,5.112,24.54,2.195,-0.845,-0.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,18,18,104.333,427,74,31,7,155,45,0,3,0.31,76.649,2.386,2.639,0.092,97.418,NA,NA,34.619,31.099,2.939,SP,105.6,12,5.357,2.939,36.3,10.539,25.761,2.674,-0.265,0.288,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.062,7.44,1.614,5.826,-0.572,1.576,1.872,-2.556,7.283,0.03,pitcher,-1.447,8.784,0.55,8.234,-0.954,1.134,2.617,-2.946,7.56,0.03
33677,694973,Paul Skenes,2026,24,21,21,115.333,465,94,44,11,138,26,0,7,0.295,68.1,2.811,3.15,0.093,96.934,NA,93.493,37.317,26.387,2.76,SP,105.2,18,6.122,2.76,29.677,5.591,24.086,3.434,0.673,0.623,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.471,-3.397,-0.634,-2.762,0.23,2.835,-2.997,0.894,-17.493,0.012,pitcher,1.087,-2.052,-1.698,-0.355,-0.152,2.392,-2.252,0.504,-17.216,0.012
19959,666200,Jesus Luzardo,2026,28,20,20,115.333,483,102,44,10,143,37,0,7,0.323,72.727,2.897,2.935,0.115,96.68,NA,NA,34.14,31.828,2.905,SP,103.2,16,5.405,2.905,29.607,7.66,21.946,3.434,0.529,0.536,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.914,5.166,-0.081,5.248,-1.386,0.551,2.531,-4.218,2.341,0.026,pitcher,-1.298,6.511,-1.145,7.655,-1.768,0.109,3.277,-4.608,2.618,0.026
10603,519242,Chris Sale,2026,37,18,18,105,426,86,24,8,123,25,0,9,0.3,83.64,2.724,3.131,0.084,95.999,NA,NA,37.274,30.687,3.315,SP,103.4,16,5.948,3.315,28.873,5.869,23.005,2.057,-1.258,-0.667,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.641,-2.735,0.1,-2.835,0.376,0.425,-1.285,-0.101,5.487,-0.01,pitcher,-1.025,-1.391,-0.963,-0.427,-0.006,-0.017,-0.54,-0.491,5.764,-0.01
35333,695505,Chase Burns,2026,23,19,19,107.667,433,80,29,12,124,39,0,0,0.265,88.063,3.338,3.595,0.101,97.834,NA,NA,36.809,28.111,3.137,SP,103.8,23,8.519,3.137,28.637,9.007,19.63,2.424,-0.713,-0.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,21,21,120,493,95,54,13,136,37,0,4,0.272,67.063,3.272,3.678,0.092,94.114,87,NA,34.794,28.47,3.316,SP,104.2,24,7.595,3.316,27.586,7.505,20.081,4.05,0.734,0.778,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.862,0.343,-2.071,2.415,-0.969,2.819,-0.291,-1.54,1.274,-0.071,pitcher,-2.246,1.688,-3.135,4.822,-1.351,2.377,0.455,-1.93,1.551,-0.071
10310,554430,Zack Wheeler,2026,36,16,16,100,380,66,24,11,117,22,0,2,0.241,88.472,2.915,2.767,0.133,95.164,91.095,87.442,38.446,27.555,2.609,SP,104,14,5.858,2.609,30.789,5.789,25,2.16,-0.449,-0.755,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.658,2.708,-0.405,3.113,-0.286,1.95,0.196,-1.686,10.565,-0.017,pitcher,-1.042,4.052,-1.468,5.521,-0.668,1.508,0.941,-2.076,10.842,-0.017
33825,808967,Yoshinobu Yamamoto,2026,27,18,18,119.667,455,80,37,13,113,25,1,3,0.223,77.951,3.331,3.338,0.118,95.879,91.427,91.496,36.092,27.98,3.224,SP,103.3,21,6.688,3.224,24.835,5.495,19.341,2.783,-0.441,-0.548,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.217,-3.697,-0.484,-3.214,-0.216,1.796,-2.414,-1.645,2.293,-0.082,pitcher,-0.602,-2.353,-1.547,-0.806,-0.598,1.354,-1.669,-2.035,2.57,-0.082
