PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,19,19,115,439,61,20,9,173,28,0,8,0.236,81.754,2.054,2.097,0.114,100.541,96.179,NA,37.068,34.742,2.023,SP,101.9,7,3.043,2.023,39.408,6.378,33.03,1.565,-0.457,-0.489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,21,21,132.667,550,133,40,12,151,25,0,4,0.339,80.579,2.662,2.59,0.126,95.214,NA,NA,40.882,31.369,3.299,SP,105.2,31,8.378,3.299,27.455,4.545,22.909,2.714,-0.585,0.052,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.633,6.574,-1.023,7.597,-0.288,1.836,3.347,2.575,8.87,0.032,pitcher,-1.017,7.92,-2.082,10.002,-0.669,1.383,4.089,2.213,9.151,0.032
32095,693645,Cameron Schlittler,2026,25,21,21,123,489,93,30,12,145,25,0,4,0.27,80.798,2.724,2.986,0.098,97.811,NA,NA,38.384,27.434,3.039,SP,103.2,26,8.254,3.039,29.652,5.112,24.54,2.195,-0.844,-0.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,18,18,104.333,427,74,31,7,155,45,0,3,0.31,76.649,2.388,2.639,0.092,97.418,NA,NA,34.619,31.099,2.939,SP,105.6,12,5.357,2.939,36.3,10.539,25.761,2.674,-0.264,0.287,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.062,7.44,1.614,5.826,-0.573,1.576,1.872,-2.556,7.283,0.03,pitcher,-1.446,8.786,0.555,8.231,-0.954,1.123,2.614,-2.919,7.563,0.03
10603,519242,Chris Sale,2026,37,19,19,111,451,91,27,8,134,26,0,10,0.305,82.038,2.602,3.041,0.081,96.037,NA,NA,38.086,31.303,3.314,SP,103.4,16,5.694,3.314,29.712,5.765,23.947,2.189,-1.125,-0.413,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.509,-1.896,-0.004,-1.893,0.375,1.237,-0.669,-0.355,3.885,-0.004,pitcher,-0.892,-0.55,-1.062,0.512,-0.006,0.784,0.074,-0.718,4.166,-0.004
33677,694973,Paul Skenes,2026,24,21,21,115.333,465,94,44,11,138,26,0,7,0.295,68.1,2.812,3.15,0.093,96.934,NA,93.493,37.317,26.387,2.76,SP,105.2,18,6.122,2.76,29.677,5.591,24.086,3.434,0.674,0.622,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.471,-3.397,-0.634,-2.762,0.23,2.835,-2.997,0.894,-17.493,0.012,pitcher,1.088,-2.051,-1.693,-0.357,-0.151,2.382,-2.254,0.531,-17.212,0.012
19959,666200,Jesus Luzardo,2026,28,20,20,115.333,483,102,44,10,143,37,0,7,0.323,72.727,2.898,2.935,0.115,96.68,NA,NA,34.14,31.828,2.904,SP,103.2,16,5.405,2.904,29.607,7.66,21.946,3.434,0.529,0.535,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.914,5.166,-0.081,5.248,-1.387,0.551,2.531,-4.218,2.341,0.026,pitcher,-1.297,6.512,-1.14,7.652,-1.768,0.098,3.274,-4.581,2.621,0.026
35333,695505,Chase Burns,2026,23,19,19,107.667,433,80,29,12,124,39,0,0,0.265,88.063,3.339,3.595,0.101,97.834,NA,NA,36.809,28.111,3.136,SP,103.8,23,8.519,3.136,28.637,9.007,19.63,2.424,-0.712,-0.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10310,554430,Zack Wheeler,2026,36,16,16,100,380,66,24,11,117,22,0,2,0.241,88.472,2.916,2.767,0.133,95.164,91.095,87.442,38.446,27.555,2.608,SP,104,14,5.858,2.608,30.789,5.789,25,2.16,-0.448,-0.756,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,-0.658,2.708,-0.405,3.113,-0.287,1.95,0.196,-1.686,10.565,-0.017,pitcher,-1.042,4.054,-1.464,5.518,-0.667,1.497,0.938,-2.048,10.845,-0.017
27468,672282,Reid Detmers,2026,26,21,21,120,493,95,54,13,136,37,0,4,0.272,67.063,3.273,3.677,0.092,94.114,87,NA,34.794,28.47,3.315,SP,104.2,24,7.595,3.315,27.586,7.505,20.081,4.05,0.735,0.777,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.862,0.343,-2.071,2.415,-0.97,2.819,-0.291,-1.54,1.274,-0.071,pitcher,-2.245,1.689,-3.13,4.819,-1.351,2.366,0.452,-1.902,1.555,-0.071
