PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,2,2,11.2,38,3,0,0,15,0,0,0,0.13,100,0.604,1.553,0.174,0,97.563,NA,NA,0.455,31.757,1.107,SP,97.7,1,4.348,1.107,39.474,0,39.474,0,-1.107,-0.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14107,592332,Kevin Gausman,2026,35,2,2,12,40,3,1,1,21,0,0,0,0.111,100,0.759,0.022,0.263,0.333,94.68,NA,84.15,0.455,34.302,1.378,SP,106.1,2,10.526,1.378,52.5,0,52.5,0.75,-0.628,-0.009,3.492,26.267,7.307,18.96,4.278,-0.786,3.37,0.122,9.766,0.337,0.301,73.466,27.701,0.098,-2.742,26.233,-7.307,33.54,-2.9,0.118,6.601,0.761,26.534,-0.19,pitcher
30279,693433,Bryan Woo,2026,26,2,2,13,46,5,2,0,15,2,0,1,0.179,75,1.56,3.37,0.143,0,95.24,NA,NA,0.286,27.647,1.5,SP,101.5,1,3.571,1.5,32.609,4.348,28.261,1.385,-0.116,-0.176,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-2.072,9.596,-0.872,10.467,-1.541,-0.045,-0.853,-1.86,-0.055,-0.076,pitcher
18684,645261,Sandy Alcantara,2026,30,2,2,16,56,7,0,0,12,2,0,1,0.171,90,2.238,3.622,0.077,0,96.969,89.667,NA,0.398,30.723,1.437,SP,102.9,1,2.439,1.437,21.429,3.571,17.857,0,-1.437,-2.238,4.153,19.816,6.299,13.517,4.33,-0.177,4.029,0.124,6.989,0.38,0.287,69.627,27.036,0.129,-4.153,1.612,-2.728,4.34,-2.893,0.018,3.687,-4.55,20.373,-0.117,pitcher
29608,671212,Joe Boyle,2026,26,2,2,11.1,46,7,4,0,13,3,0,0,0.233,50,1.676,3.263,0.133,0,96.403,NA,92.333,0.351,30.726,3.35,SP,103.7,1,3.333,3.35,28.261,6.522,21.739,3.243,-0.107,1.568,5.269,24.825,15.734,9.091,3.897,1.372,4.352,0.917,3.66,0.258,0.284,66.402,27.54,0.075,-2.026,3.436,-9.213,12.648,-0.547,0.092,3.186,-0.327,-16.402,-0.05,pitcher
21390,657746,Joe Ryan,2026,30,3,3,14.1,61,13,7,0,17,5,0,1,0.342,57.895,2.059,3.99,0.216,0,92.756,NA,87.536,0.351,25.475,3.72,SP,104.9,5,13.158,3.72,27.869,8.197,19.672,4.468,0.748,2.409,4.102,28.43,4.711,23.719,3.237,0.865,3.825,0.277,8.649,0.352,0.287,72.944,28.447,0.134,0.366,-0.561,3.486,-4.047,0.483,-0.001,-2.972,4.509,-15.049,0.055,pitcher
22100,667755,Jose Soriano,2026,27,3,3,20,71,7,1,1,21,6,1,0,0.14,100,2.626,2.737,0.093,0.091,97.62,NA,92.606,0.412,34.173,2.841,SP,102.1,1,2.273,2.841,29.577,8.451,21.127,0.45,-2.391,-2.176,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,-2.975,8.851,-1.165,10.016,-1.299,0.092,7.433,-4.352,28.999,-0.129,pitcher
13743,608331,Max Fried,2026,32,3,3,20,75,10,3,0,14,5,0,2,0.185,82.353,2.826,4.278,0.185,0,93.636,91.604,NA,0.329,27.599,2.597,SP,103.2,0,0,2.597,18.667,6.667,12,1.35,-1.247,-1.476,3.044,24,7.317,16.683,3.42,-0.375,3.274,-0.23,4.605,0.322,0.29,75.452,28.001,0.122,-1.694,-5.333,-0.65,-4.683,-0.823,0.007,-0.403,-4.605,6.901,-0.105,pitcher
14374,607192,Tyler Glasnow,2026,32,2,2,12,47,8,4,0,15,3,0,0,0.276,63.636,1.426,2.579,0.172,0,95.705,NA,NA,0.257,34.031,2.22,SP,105.6,1,3.448,2.22,31.915,6.383,25.532,3,0.78,1.574,3.508,32.771,7.15,25.621,3.083,0.424,2.905,0.603,9.802,0.319,0.273,69.919,31.839,0.14,-0.508,-0.856,-0.767,-0.089,-0.864,-0.062,2.193,-6.353,-6.283,0.003,pitcher
22250,669302,Logan Gilbert,2026,29,3,3,16.2,67,18,10,1,18,3,0,0,0.378,56.122,2.336,3.299,0.217,0.048,95.202,90.953,80.2,0.329,30.325,2.289,SP,105,2,4.348,2.289,26.866,4.478,22.388,5.556,3.267,3.22,3.479,26.001,4.641,21.36,3.409,0.07,3.551,-0.072,8.091,0.341,0.254,72.232,28.597,0.131,2.077,0.864,-0.163,1.028,-1.121,-0.012,1.728,-3.743,-16.11,0.124,pitcher
27779,693821,Bryce Elder,2026,27,2,2,13,47,9,0,0,13,2,0,0,0.281,81.818,1.637,2.489,0.194,0,91.536,88.944,NA,0.391,27.326,1.809,SP,104.6,0,0,1.809,27.66,4.255,23.404,0,-1.809,-1.637,4.432,18.163,8.351,9.812,4.711,-0.28,4.454,-0.023,6.639,0.319,0.296,71.935,26.898,0.131,-4.432,9.497,-4.095,13.592,-2.902,0.072,0.427,-6.639,9.883,-0.015,pitcher
20778,650911,Cristopher Sanchez,2026,29,2,2,11.1,45,7,1,0,17,4,0,0,0.292,90.909,1.234,1.967,0.125,0,94.4,NA,NA,0.284,28.804,1.931,SP,108.2,3,12.5,1.931,37.778,8.889,28.889,0.811,-1.12,-0.424,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-2.561,16.126,3.671,12.454,-1.691,-0.103,0.124,6.15,18.567,-0.007,pitcher
12447,607625,Seth Lugo,2026,36,2,2,11.1,45,9,2,0,10,2,0,0,0.273,81.818,1.94,3.283,0.273,0,91.806,89.818,NA,0.351,28.333,4.751,SP,105.9,4,12.121,4.751,22.222,4.444,17.778,1.622,-3.13,-0.319,3.244,22.292,5.833,16.458,4.031,-0.787,3.492,-0.248,8.706,0.302,0.286,75.825,27.966,0.099,-1.623,-0.069,-1.389,1.319,0.72,0.049,0.367,3.415,5.993,-0.013,pitcher
31838,673540,Kodai Senga,2026,33,2,2,11.2,47,9,4,0,16,5,0,0,0.346,71.429,1.718,3.023,0.32,0,96.13,89.884,83.917,0.321,28.889,3.288,SP,104.8,2,7.692,3.288,34.043,10.638,23.404,3.214,-0.074,1.496,2.996,29.552,10.924,18.627,3.891,-0.895,3.626,-0.629,7.26,0.3,0.273,80.252,28.065,0.122,0.218,4.491,-0.286,4.777,-0.603,0.021,0.823,0.432,-8.823,0.073,pitcher
29878,680732,Sean Burke,2026,26,2,1,10,42,11,4,0,12,1,0,0,0.379,58.333,1.076,2.598,0.207,0,94.449,NA,NA,0.429,25,3.368,SP,105.9,1,3.448,3.368,28.571,2.381,26.19,3.6,0.232,2.524,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,0.331,0.222,92.593,26.214,0.105,2.179,-0.376,-6.83,6.454,-0.432,0.097,-1.214,-5.062,-34.259,0.157,pitcher
25880,686613,Hunter Brown,2026,27,2,2,10.2,43,5,1,0,17,6,0,0,0.25,90.909,1.676,2.454,0.2,0,96.122,NA,NA,0.23,31.111,1.875,SP,99.5,0,0,1.875,39.535,13.953,25.581,0.882,-0.992,-0.793,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-3.38,13.609,5.602,8.007,-1.899,-0.079,3.988,-7.572,18.073,-0.068,pitcher
18525,656302,Dylan Cease,2026,30,2,2,9.2,44,8,3,0,18,5,0,0,0.381,69.231,1.003,1.862,0.25,0,98.014,NA,NA,0.382,30.601,2.767,SP,106.5,0,0,2.767,40.909,11.364,29.545,2.935,0.168,1.932,4.007,28.331,9.314,19.017,3.711,0.296,3.415,0.592,7.342,0.326,0.297,69.38,29.189,0.097,-1.072,12.578,2.049,10.529,-0.944,0.057,1.412,-7.342,-0.15,0.084,pitcher
30076,694738,Landen Roupp,2026,27,2,2,10.2,44,9,5,0,14,3,0,0,0.333,41.667,1.394,1.913,0.222,0,93.514,88.655,NA,0.372,25.137,2.145,SP,105.4,0,0,2.145,31.818,6.818,25,4.412,2.267,3.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17995,657277,Logan Webb,2026,29,3,3,18,79,19,10,0,15,6,0,1,0.333,57.692,2.676,3.598,0.232,0,91.944,91.045,NA,0.314,24.468,4.329,SP,105.5,3,5.263,4.329,18.987,7.595,11.392,5,0.671,2.324,3.363,21.644,4.79,16.854,3.968,-0.606,3.055,0.308,6.952,0.346,0.308,72.682,28.864,0.116,1.637,-2.657,2.805,-5.462,0.361,-0.032,-4.396,-1.689,-14.989,0.025,pitcher
17295,664285,Framber Valdez,2026,32,2,2,12,49,10,1,0,10,3,0,0,0.278,84.615,2.259,3.412,0.194,0,94.448,86.5,NA,0.398,25.287,2.515,SP,105.1,1,2.778,2.515,20.408,6.122,14.286,0.75,-1.765,-1.509,3.2,24.421,7.412,17.009,3.886,-0.686,3.38,-0.181,6.709,0.314,0.279,73.972,28.862,0.14,-2.45,-4.013,-1.29,-2.723,-1.371,0.084,-3.575,-3.932,10.644,-0.001,pitcher
