PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,20,20,120,456,62,21,10,185,28,0,9,0.233,82.353,2.035,1.981,0.123,100.673,96.213,NA,37.749,34.972,1.957,SP,101.7,7,2.991,1.957,40.57,6.14,34.43,1.575,-0.382,-0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32095,693645,Cameron Schlittler,2026,25,23,23,136.667,538,98,31,12,165,26,0,6,0.264,81.272,2.539,2.87,0.091,97.871,NA,NA,38.468,27.78,2.948,SP,103.2,26,7.625,2.948,30.669,4.833,25.836,2.041,-0.906,-0.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,22,22,138.667,578,139,42,12,157,28,0,4,0.338,79.767,2.663,2.604,0.124,95.204,NA,NA,40.445,31.479,3.356,SP,105.1,31,7.969,3.356,27.163,4.844,22.318,2.726,-0.63,0.063,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.621,6.282,-0.724,7.006,-0.231,1.399,3.457,2.166,8.058,0.031,pitcher,-0.983,7.622,-1.741,9.363,-0.583,0.85,4.214,1.925,8.388,0.03
18525,656302,Dylan Cease,2026,30,19,19,113.333,457,75,31,7,167,48,0,3,0.294,77.453,2.316,2.656,0.082,97.325,NA,NA,34.976,31.186,2.789,SP,105.3,12,5.021,2.789,36.543,10.503,26.039,2.462,-0.327,0.146,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.275,7.683,1.578,6.105,-0.723,1.933,1.958,-2.892,8.087,0.014,pitcher,-1.637,9.022,0.561,8.462,-1.075,1.384,2.715,-3.134,8.417,0.014
10603,519242,Chris Sale,2026,37,20,20,117,471,93,27,8,143,26,0,10,0.3,82.343,2.477,2.931,0.078,96.05,NA,NA,38.185,31.387,3.171,SP,103.4,16,5.479,3.171,30.361,5.52,24.841,2.077,-1.095,-0.4,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.621,-1.247,-0.248,-0.999,0.232,1.336,-0.584,-0.569,4.19,-0.009,pitcher,-0.983,0.093,-1.266,1.358,-0.12,0.788,0.172,-0.811,4.52,-0.01
33677,694973,Paul Skenes,2026,24,22,22,120.667,490,100,49,11,149,28,0,8,0.305,66.335,2.72,3.089,0.089,96.907,NA,93.442,37.224,26.749,2.811,SP,105.2,20,6.557,2.811,30.408,5.714,24.694,3.655,0.843,0.934,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.692,-2.666,-0.511,-2.154,0.281,2.742,-2.635,1.329,-19.258,0.021,pitcher,1.33,-1.326,-1.529,0.203,-0.071,2.193,-1.878,1.087,-18.928,0.021
19959,666200,Jesus Luzardo,2026,28,22,22,128.667,537,111,51,12,157,41,0,9,0.313,72.122,3.048,3.008,0.121,96.573,NA,NA,34.758,31.394,2.84,SP,103.2,17,5.152,2.84,29.236,7.635,21.601,3.567,0.728,0.52,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.78,4.796,-0.107,4.903,-1.452,1.169,2.098,-4.472,1.735,0.016,pitcher,-1.142,6.136,-1.124,7.26,-1.804,0.62,2.854,-4.714,2.065,0.016
31986,800048,Parker Messick,2026,25,21,21,125.333,496,94,36,11,122,36,2,1,0.257,79.585,3.19,3.521,0.091,93.656,90.697,NA,33.686,26.59,3.135,SP,103.5,17,5.045,3.135,24.597,7.258,17.339,2.585,-0.55,-0.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,624133,Ranger Suarez,2026,30,18,18,95.333,391,84,32,5,103,26,0,2,0.31,74.286,2.512,3.189,0.059,91.061,88.239,NA,33.084,27.646,3.319,SP,103.3,13,5,3.319,26.343,6.65,19.693,3.021,-0.298,0.509,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.607,3.431,-0.422,3.854,-0.505,-0.607,0.69,-0.613,0.209,0.005,pitcher,-0.969,4.771,-1.44,6.211,-0.858,-1.156,1.447,-0.855,0.539,0.005
33825,808967,Yoshinobu Yamamoto,2026,27,19,19,125.667,481,85,38,13,118,28,1,3,0.226,78.732,3.317,3.355,0.114,95.837,91.451,91.49,35.936,27.873,3.195,SP,103.3,21,6.325,3.195,24.532,5.821,18.711,2.721,-0.474,-0.595,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.279,-4,-0.157,-3.843,-0.245,1.64,-2.52,-2.008,3.074,-0.079,pitcher,-0.641,-2.661,-1.174,-1.486,-0.597,1.091,-1.763,-2.249,3.404,-0.079
