PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,7,7,41.2,156,25,7,1,49,6,0,0,0.24,74.324,1.518,2.412,19,0.029,97.488,NA,NA,42.154,28.5,2.309,SP,102.3,6,5.941,2.309,31.41,3.846,27.564,1.529,-0.78,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13743,608331,Max Fried,2026,32,7,7,47.1,177,26,11,1,37,12,0,2,0.2,75.13,2.724,3.905,16.129,0.021,93.766,91.776,NA,31.525,28.855,2.22,SP,103.2,3,2.381,2.22,20.904,6.78,14.124,2.102,-0.118,-0.622,3.044,24,7.317,16.683,3.42,-0.375,3.274,-0.23,4.605,17.638,32.185,0.29,75.452,28.001,0.122,-0.942,-3.096,-0.537,-2.559,-1.2,-1.509,-0.661,0.854,-2.224,-0.322,-0.09,pitcher
22267,669373,Tarik Skubal,2026,29,6,6,36.1,142,30,11,1,38,6,0,1,0.302,70.225,1.97,2.758,24.468,0.034,96.611,NA,NA,38.487,29.104,3.012,SP,103.8,5,5.155,3.012,26.761,4.225,22.535,2.742,-0.27,0.773,2.514,31.044,4.61,26.435,2.598,-0.084,2.35,0.164,5.934,18.032,36.085,0.277,76.42,31.838,0.082,0.229,-4.284,-0.384,-3.899,0.415,6.436,2.402,-2.734,-0.78,-6.195,0.025,pitcher
31986,800048,Parker Messick,2026,25,6,6,36.1,135,22,7,1,38,10,0,1,0.247,82.278,2.3,2.969,16.471,0.038,93.248,90.8,NA,37.5,27.44,2.661,SP,102.8,2,2.326,2.661,28.148,7.407,20.741,1.745,-0.916,-0.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18525,656302,Dylan Cease,2026,30,6,6,31.1,138,26,10,0,49,17,0,2,0.371,73.333,1.817,2.459,27.536,0,97.627,NA,NA,33.505,31.395,3.215,SP,106.5,1,1.429,3.215,35.507,12.319,23.188,2.894,-0.321,1.077,4.007,28.331,9.314,19.017,3.711,0.296,3.415,0.592,7.342,21.423,32.554,0.297,69.38,29.189,0.097,-1.113,7.176,3.004,4.172,-0.496,6.114,0.951,2.206,-5.914,3.953,0.074,pitcher
19755,660271,Shohei Ohtani,2026,31,5,5,30,119,17,2,0,34,9,0,2,0.23,85.714,1.959,3.203,10.959,0,97.79,93.125,88.233,35.316,30.444,2.003,SP,103.7,2,2.703,2.003,28.571,7.563,21.008,0.6,-1.403,-1.359,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,18.182,29.2,0.239,80.286,30.043,0.167,-2.536,-2.879,-2.795,-0.084,-1.817,-7.223,6.116,0.401,-7.364,5.428,-0.01,pitcher
14374,607192,Tyler Glasnow,2026,32,5,5,33,120,16,9,2,38,7,0,0,0.192,69.307,2.247,2.764,14.667,0.067,95.577,NA,NA,30.357,32.106,2.155,SP,102.8,4,5.333,2.155,31.667,5.833,25.833,2.455,0.299,0.208,3.508,32.771,7.15,25.621,3.083,0.424,2.905,0.603,9.802,16.838,31.879,0.273,69.919,31.839,0.14,-1.053,-1.104,-1.317,0.213,-0.928,-2.171,-1.522,0.268,-4.468,-0.612,-0.081,pitcher
33703,690997,Nolan McLean,2026,24,6,6,35.1,135,20,10,2,45,10,0,1,0.234,67.376,2.248,2.609,21.519,0.074,95.567,91.22,NA,27.848,31.851,2.263,SP,105,5,6.329,2.263,33.333,7.407,25.926,2.564,0.301,0.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22100,667755,Jose Soriano,2026,27,7,7,42.2,163,24,4,3,49,16,1,0,0.221,100,2.868,2.963,13.402,0.1,97.316,NA,92.757,36.881,30.723,2.72,SP,103.4,7,7.143,2.72,30.061,9.816,20.245,0.853,-1.867,-2.015,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,18.095,31.981,0.269,71.001,26.74,0.114,-2.572,9.335,0.201,9.134,-1.42,-4.693,4.901,3.983,0.518,28.999,-0.048,pitcher
12447,607625,Seth Lugo,2026,36,6,6,37.2,149,33,11,1,31,11,0,0,0.302,75.117,2.701,3.918,23.81,0.024,91.627,90.169,NA,31.333,25.632,4.269,SP,103.4,10,9.346,4.269,20.805,7.383,13.423,2.661,-1.607,-0.04,3.244,22.292,5.833,16.458,4.031,-0.787,3.492,-0.248,8.706,19.983,30.166,0.286,75.825,27.966,0.099,-0.583,-1.486,1.549,-3.036,0.238,3.827,1.168,-2.334,0.639,-0.708,0.016,pitcher
14107,592332,Kevin Gausman,2026,35,6,6,35,138,27,10,3,38,6,0,0,0.264,76.389,2.583,2.822,20.43,0.091,93.89,NA,83.956,39.286,29.434,2.969,SP,106.1,7,7.447,2.969,27.536,4.348,23.188,2.571,-0.398,-0.012,3.492,26.267,7.307,18.96,4.278,-0.786,3.37,0.122,9.766,19.279,33.748,0.301,73.466,27.701,0.098,-0.92,1.269,-2.96,4.229,-1.309,1.151,5.538,1.733,-2.319,2.923,-0.037,pitcher
21448,663436,Davis Martin,2026,29,6,6,37,144,32,8,2,33,8,0,2,0.303,86.735,2.856,3.549,26.263,0.056,93.524,89.733,NA,31.56,27.624,4.644,SP,104.6,6,5.941,4.644,22.917,5.556,17.361,1.946,-2.698,-0.91,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,17.361,33.208,0.321,74.648,26.906,0.094,-2.374,1.553,-4.899,6.452,0.624,8.902,-1.647,0.718,-1.646,12.087,-0.018,pitcher
21390,657746,Joe Ryan,2026,30,7,7,38.1,155,31,16,3,39,9,0,2,0.275,55.556,2.969,3.862,15.385,0.059,92.626,NA,86.985,35.777,28.025,2.976,SP,104.9,10,9.524,2.976,25.161,5.806,19.355,3.78,0.804,0.81,4.102,28.43,4.711,23.719,3.237,0.865,3.825,0.277,8.649,18.73,35.218,0.287,72.944,28.447,0.134,-0.322,-3.268,1.096,-4.364,-0.261,-3.346,0.56,-0.421,0.875,-17.388,-0.013,pitcher
33829,684007,Shota Imanaga,2026,32,6,6,34.1,133,21,12,3,38,9,0,0,0.217,69.767,2.835,3.455,20.93,0.071,92.1,NA,83.475,41.36,27.549,2.906,SP,105.2,8,9.302,2.906,28.571,6.767,21.805,3.167,0.261,0.333,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,17.284,38.942,0.264,80.169,27.371,0.122,0.256,3.499,2.732,0.767,-0.484,3.646,2.417,0.178,0.713,-10.401,-0.047,pitcher
27691,686973,Louie Varland,2026,28,15,0,16,60,12,1,0,26,4,0,0,0.4,75,0.626,1.254,20,0,98.023,NA,NA,37.423,29.478,1.58,RP,102.9,0,0,1.58,43.333,6.667,36.667,0.562,-1.018,-0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
