PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,14,14,87,329,42,13,4,131,22,0,7,0.23,84.098,1.691,2.043,0.071,100.181,96.632,NA,35.593,35.34,2.033,SP,101.7,4,2.367,2.033,39.818,6.687,33.131,1.345,-0.688,-0.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,15,15,99,400,89,20,6,116,19,0,1,0.323,83.499,2.155,2.411,0.086,95.143,NA,NA,40.508,31.831,2.941,SP,105.2,24,9.091,2.941,29,4.75,24.25,1.818,-1.123,-0.337,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.529,8.12,-0.818,8.938,-0.646,1.462,3.809,3.288,11.791,0.016,pitcher,-1.876,9.609,-2.077,11.687,-1.005,1.23,4.527,2.746,11.868,0.016
32095,693645,Cameron Schlittler,2026,25,15,15,89,346,63,18,5,96,18,0,1,0.259,81.333,2.318,3.014,0.058,97.679,NA,NA,38.228,26.889,2.834,SP,103.2,15,6.494,2.834,27.746,5.202,22.543,1.82,-1.014,-0.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,13,13,78.333,313,69,21,3,79,17,0,4,0.314,80.42,2.39,3.154,0.045,93.728,89.545,NA,36.048,29.048,3.798,SP,104.1,13,6.103,3.798,25.24,5.431,19.808,2.413,-1.385,0.023,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.907,3.876,-5.023,8.899,-0.222,2.841,2.143,-1.483,5.772,-0.007,pitcher,-2.254,5.366,-6.283,11.648,-0.581,2.609,2.861,-2.025,5.849,-0.007
33677,694973,Paul Skenes,2026,24,15,15,82,326,60,26,8,99,16,0,4,0.264,69.767,2.69,2.862,0.1,97.059,NA,93.582,36.275,26.849,2.49,SP,105.2,12,5.797,2.49,30.368,4.908,25.46,2.854,0.364,0.163,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.891,-2.706,-1.318,-1.388,-0.04,1.792,-2.535,0.568,-15.826,-0.02,pitcher,0.544,-1.216,-2.577,1.361,-0.399,1.56,-1.817,0.027,-15.749,-0.019
27468,672282,Reid Detmers,2026,26,14,14,81,331,61,36,7,97,24,0,4,0.273,63.131,2.87,3.477,0.074,94.129,87,NA,35.463,28.775,2.866,SP,103.9,15,7.282,2.866,29.305,7.251,22.054,4,1.134,1.13,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.912,2.062,-2.325,4.388,-1.42,3.487,0.015,-1.853,-2.657,-0.07,pitcher,-2.259,3.552,-3.585,7.137,-1.779,3.255,0.733,-2.395,-2.58,-0.07
18525,656302,Dylan Cease,2026,30,12,12,68,280,52,22,5,103,27,0,3,0.331,76,2.355,2.419,0.106,97.56,NA,NA,33.422,31.516,2.969,SP,105.9,8,5.442,2.969,36.786,9.643,27.143,2.912,-0.057,0.557,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.825,7.926,0.718,7.208,-0.543,0.38,2.289,-2.471,6.634,0.051,pitcher,-1.172,9.415,-0.542,9.957,-0.902,0.147,3.007,-3.013,6.711,0.052
21390,657746,Joe Ryan,2026,30,15,15,82.333,332,66,29,8,92,16,0,5,0.275,69.921,2.898,3.481,0.078,93.257,NA,87.568,34.916,28.989,3.173,SP,104.9,23,10.502,3.173,27.711,4.819,22.892,3.17,-0.002,0.272,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.693,-0.198,0.314,-0.512,0.108,1.031,0.021,1.905,-2.068,-0.002,pitcher,-1.04,1.291,-0.946,2.237,-0.25,0.798,0.739,1.363,-1.991,-0.001
23793,677952,Braxton Ashcraft,2026,26,14,14,84.667,344,74,31,8,90,19,0,6,0.3,74.032,3.093,3.311,0.096,96.976,NA,91.82,37.63,30.089,3.033,SP,104.4,13,5.677,3.033,26.163,5.523,20.64,3.295,0.262,0.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19755,660271,Shohei Ohtani,2026,31,11,11,67.667,262,36,8,3,73,21,0,5,0.208,88.235,2.676,3.343,0.053,97.741,92.857,88.753,32.881,31.005,2.625,SP,103.6,6,3.681,2.625,27.863,8.015,19.847,1.064,-1.561,-1.612,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.072,-3.587,-2.343,-1.245,-1.195,3.682,0.962,-6.386,7.949,-0.032,pitcher,-2.419,-2.098,-3.602,1.504,-1.554,3.45,1.68,-6.928,8.026,-0.031
14107,592332,Kevin Gausman,2026,35,15,15,87,349,74,33,10,86,16,0,1,0.275,72.727,3.208,3.495,0.095,93.961,NA,84.042,38.124,27.071,3.243,SP,104.9,19,7.724,3.243,24.642,4.585,20.057,3.414,0.171,0.205,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.246,0.788,-2.773,3.561,-1.251,4.731,0.326,-2.01,0.862,-0.016,pitcher,-0.593,2.278,-4.032,6.31,-1.61,4.499,1.044,-2.552,0.94,-0.016
35333,695505,Chase Burns,2026,23,13,13,75.667,297,52,18,9,88,23,0,0,0.244,91.346,3.237,3.212,0.115,98.024,NA,NA,36.536,28.751,2.949,SP,104.6,17,9.14,2.949,29.63,7.744,21.886,2.141,-0.808,-1.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,624133,Ranger Suarez,2026,30,13,13,70,286,61,25,4,70,21,0,2,0.302,75.255,2.834,3.545,0.058,91.176,88.311,NA,33.135,26.993,3.436,SP,103.6,12,6.218,3.436,24.476,7.343,17.133,3.214,-0.222,0.381,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.413,1.564,0.271,1.293,-0.388,-0.556,0.037,0.604,1.179,-0.003,pitcher,-0.76,3.054,-0.989,4.042,-0.747,-0.788,0.755,0.063,1.256,-0.003
10603,519242,Chris Sale,2026,37,13,13,78.333,319,62,20,6,92,20,0,8,0.292,83.333,2.824,3.09,0.09,95.84,NA,NA,37.448,31.04,3.469,SP,102.8,12,6.03,3.469,28.84,6.27,22.571,2.298,-1.171,-0.526,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.4,-2.768,0.501,-3.269,0.53,0.599,-0.932,-0.019,5.181,-0.018,pitcher,-0.747,-1.278,-0.758,-0.52,0.171,0.367,-0.214,-0.56,5.258,-0.017
18383,647336,Michael Soroka,2026,28,14,14,81,329,70,28,6,79,17,0,5,0.29,76.555,2.932,3.518,0.071,93.663,88.987,NA,36.821,26.62,3.828,SP,104.6,19,8.333,3.828,24.012,5.167,18.845,3.111,-0.717,0.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,15,15,85,353,63,26,7,95,32,0,6,0.264,80.044,3.281,3.721,0.08,94.605,NA,NA,34.539,29.708,3.808,SP,103.6,18,8.182,3.808,26.912,9.065,17.847,2.753,-1.055,-0.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33825,808967,Yoshinobu Yamamoto,2026,27,13,13,85.667,323,57,24,10,80,15,0,3,0.219,81.967,3.385,3.211,0.128,95.802,91.308,91.485,36.799,28.142,3.344,SP,103.8,16,7.111,3.344,24.768,4.644,20.124,2.521,-0.823,-0.864,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.479,-3.765,-1.334,-2.431,-0.096,2.503,-2.251,-1.222,6.309,-0.086,pitcher,-0.826,-2.275,-2.594,0.318,-0.455,2.271,-1.533,-1.764,6.387,-0.086
30279,693433,Bryan Woo,2026,26,14,14,82,329,70,39,9,79,15,1,3,0.274,62.334,3.263,3.78,0.083,95.681,NA,NA,36.912,25.476,3.29,SP,105.1,17,7.328,3.29,24.012,4.559,19.453,4.28,0.991,1.017,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,1.124,1.852,0.642,1.21,0.418,3.244,-3.383,2.235,-13.664,0.026,pitcher,0.777,3.342,-0.617,3.959,0.059,3.011,-2.665,1.694,-13.587,0.027
25385,656876,Drew Rasmussen,2026,30,13,13,73,282,51,22,8,77,13,0,2,0.236,76.642,3.036,2.845,0.131,95.807,90.236,NA,34.976,27.534,2.888,SP,103.6,13,6.842,2.888,27.305,4.61,22.695,2.712,-0.176,-0.324,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.065,0.751,-1.605,2.356,-0.022,0.872,-1.713,2.605,-0.791,-0.057,pitcher,-0.282,2.241,-2.864,5.105,-0.381,0.64,-0.995,2.063,-0.714,-0.056
31986,800048,Parker Messick,2026,25,14,14,80.667,320,63,24,8,82,25,1,1,0.271,80.977,3.328,3.502,0.1,93.175,90.685,NA,33.943,26.2,3.328,SP,103.8,13,6.132,3.328,25.625,7.812,17.812,2.678,-0.65,-0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.716,3.869,0.018,93.841,92.059,NA,31.588,27.481,2.622,SP,103.2,3,1.775,2.622,20.833,7.917,12.917,3.211,0.589,0.495,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-0.973,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.304,-1.24,-1.048,-0.193,-1.332,-0.779,0.293,-3.577,-6.547,-0.034
21483,663556,Shane McClanahan,2026,29,13,13,64,268,53,23,3,66,22,0,2,0.287,71.429,2.777,3.689,0.045,95.439,NA,87,34.921,29.086,3.71,SP,105.1,16,8.989,3.71,24.627,8.209,16.418,3.234,-0.475,0.458,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.053,-1.173,-0.533,-0.64,-0.39,-0.059,-2.363,-0.783,-10.311,0.013,pitcher,-0.4,0.317,-1.792,2.109,-0.749,-0.291,-1.645,-1.325,-10.233,0.014
23590,676962,Ben Brown,2026,26,19,7,62,243,41,12,1,61,19,0,2,0.25,79.208,2.363,3.343,0.02,96.522,NA,NA,33.271,28.863,3.106,RP,105.8,10,6.211,3.106,25.103,7.819,17.284,1.742,-1.364,-0.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31757,695243,Mason Miller,2026,27,29,0,30,114,12,3,0,59,12,0,0,0.279,83.333,0.372,1.011,0,101.085,NA,NA,40.196,41.968,1.146,RP,96.7,0,0,1.146,51.754,10.526,41.228,0.9,-0.246,0.528,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.592,9.987,2.093,7.895,-0.624,-0.11,7.041,-5.691,12.769,0.023,pitcher,-1.939,11.477,0.833,10.644,-0.983,-0.342,7.759,-6.233,12.846,0.023
35466,801139,Payton Tolle,2026,23,9,9,53.333,215,42,16,3,54,14,0,2,0.277,70.632,2.711,3.889,0.043,95.813,88.545,NA,40.521,26.598,2.5,SP,104.8,7,4.828,2.5,25.116,6.512,18.605,2.7,0.2,-0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27867,671922,Cade Smith,2026,27,31,0,32.667,129,28,9,1,49,6,1,0,0.37,70.552,1.054,1.966,0.034,96.872,NA,86.432,34.076,32.136,2.353,RP,104.9,6,8.108,2.353,37.984,4.651,33.333,2.48,0.127,1.426,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,30.034,0.303,79.023,32.247,0.017,0.562,2.344,-1.231,3.576,-0.197,4.043,-0.111,-0.326,-8.471,0.067,pitcher,0.215,3.834,-2.491,6.324,-0.556,3.811,0.607,-0.867,-8.394,0.067
