PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,20,20,120,456,62,21,10,185,28,0,9,0.233,82.353,2.023,1.969,0.123,100.673,96.213,NA,37.749,34.972,1.955,SP,101.7,7,2.991,1.955,40.57,6.14,34.43,1.575,-0.38,-0.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32095,693645,Cameron Schlittler,2026,25,23,23,136.667,538,98,31,12,165,26,0,6,0.264,81.272,2.527,2.858,0.091,97.872,NA,NA,38.468,27.78,2.89,SP,103.2,27,7.918,2.89,30.669,4.833,25.836,2.041,-0.849,-0.486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,23,23,144.667,603,141,42,12,168,33,0,4,0.335,80.645,2.651,2.592,0.124,95.204,NA,NA,40.445,31.479,3.347,SP,105.1,31,7.969,3.347,27.861,5.473,22.388,2.613,-0.735,-0.038,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.734,6.98,-0.095,7.076,-0.239,1.399,3.457,2.166,8.937,0.028,pitcher,-1.086,8.33,-1.113,9.443,-0.58,0.856,4.213,1.862,9.182,0.028
18525,656302,Dylan Cease,2026,30,20,20,119.333,481,78,32,7,174,51,0,3,0.29,77.741,2.302,2.676,0.079,97.239,NA,NA,34.799,31.09,2.774,SP,104.3,12,4.743,2.774,36.175,10.603,25.572,2.413,-0.36,0.111,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.323,7.315,1.678,5.637,-0.738,1.756,1.863,-3.17,8.375,0.01,pitcher,-1.675,8.664,0.66,8.004,-1.079,1.214,2.619,-3.474,8.62,0.01
10603,519242,Chris Sale,2026,37,20,20,117,471,93,27,8,143,26,0,10,0.3,82.343,2.466,2.919,0.078,96.05,NA,NA,38.185,31.387,3.064,SP,103.4,16,5.479,3.064,30.361,5.52,24.841,2.077,-0.987,-0.389,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.621,-1.247,-0.248,-0.999,0.124,1.336,-0.584,-0.569,4.19,-0.009,pitcher,-0.973,0.102,-1.266,1.368,-0.216,0.794,0.171,-0.873,4.435,-0.009
33677,694973,Paul Skenes,2026,24,23,23,124.667,512,107,54,13,156,32,0,8,0.312,66.77,2.914,3.123,0.102,96.889,NA,93.45,36.854,26.809,2.937,SP,105.2,22,6.962,2.937,30.469,6.25,24.219,3.898,0.961,0.985,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.936,-2.605,0.024,-2.629,0.407,2.372,-2.576,1.733,-18.823,0.029,pitcher,1.584,-1.256,-0.993,-0.263,0.066,1.829,-1.82,1.43,-18.578,0.028
19959,666200,Jesus Luzardo,2026,28,22,22,128.667,537,112,51,12,157,41,0,9,0.316,72.314,3.036,2.996,0.121,96.573,NA,NA,34.758,31.394,2.975,SP,103.2,19,5.758,2.975,29.236,7.635,21.601,3.567,0.592,0.531,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.78,4.796,-0.107,4.903,-1.316,1.169,2.098,-3.866,1.927,0.02,pitcher,-1.131,6.146,-1.124,7.27,-1.657,0.626,2.853,-4.17,2.172,0.019
17277,624133,Ranger Suarez,2026,30,19,19,100,409,88,35,5,105,28,0,2,0.309,72.973,2.548,3.224,0.057,91.087,88.24,NA,32.752,27.647,3.398,SP,103.3,13,4.745,3.398,25.672,6.846,18.826,3.15,-0.248,0.602,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.478,2.761,-0.226,2.987,-0.426,-0.94,0.692,-0.869,-1.104,0.004,pitcher,-0.829,4.11,-1.244,5.354,-0.767,-1.482,1.447,-1.173,-0.859,0.004
31986,800048,Parker Messick,2026,25,22,22,129.667,516,100,37,11,128,37,2,1,0.265,79.119,3.178,3.508,0.091,93.656,90.697,NA,33.686,26.59,3.13,SP,103.5,17,5.045,3.13,24.806,7.171,17.636,2.568,-0.562,-0.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33825,808967,Yoshinobu Yamamoto,2026,27,20,20,133.667,509,89,41,15,121,29,1,3,0.217,79,3.305,3.343,0.114,95.837,91.451,91.49,35.936,27.873,3.192,SP,103.3,21,6.325,3.192,23.772,5.697,18.075,2.761,-0.431,-0.544,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.239,-4.761,-0.281,-4.48,-0.248,1.64,-2.52,-2.008,3.342,-0.088,pitcher,-0.591,-3.411,-1.298,-2.113,-0.589,1.097,-1.765,-2.312,3.587,-0.088
21448,663436,Davis Martin,2026,29,21,21,117,488,113,47,7,106,35,0,6,0.318,74.202,3.115,3.783,0.063,93.518,89.692,NA,33.858,25.928,4.259,SP,104.4,20,5.865,4.259,21.721,7.172,14.549,3.615,-0.644,0.5,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-0.705,0.358,-3.282,3.64,0.239,0.65,-0.978,-1.721,-0.445,-0.003,pitcher,-1.056,1.707,-4.3,6.007,-0.102,0.107,-0.222,-2.025,-0.201,-0.003
35333,695505,Chase Burns,2026,23,20,20,112.667,455,85,30,13,128,41,0,0,0.265,85.343,3.418,3.622,0.103,97.788,NA,NA,37.002,28.056,3.178,SP,103.8,24,8.392,3.178,28.132,9.011,19.121,2.396,-0.782,-1.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,22,22,125,513,99,56,15,145,38,0,4,0.272,68.333,3.346,3.579,0.102,94.119,NA,NA,34.936,28.718,3.384,SP,104.3,26,7.975,3.384,28.265,7.407,20.858,4.032,0.648,0.686,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.88,1.022,-2.169,3.191,-0.902,2.96,-0.043,-1.159,2.545,-0.071,pitcher,-2.232,2.372,-3.186,5.558,-1.242,2.417,0.713,-1.463,2.79,-0.071
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.608,3.246,0.057,97.952,93.222,89.114,33.198,30.562,2.707,SP,103.6,8,3.756,2.707,27.941,7.647,20.294,1.786,-0.921,-0.822,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.113,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.702,-2.16,-3.728,1.569,-1.454,3.456,1.274,-6.615,1.04,0.006
20492,663554,Casey Mize,2026,29,16,16,86.667,341,67,26,5,85,19,0,1,0.271,75,2.579,3.781,0.045,93.58,NA,87.923,31.8,28.756,3.073,SP,104,15,6.356,3.073,24.927,5.572,19.355,2.7,-0.373,0.121,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-1.796,7.67,-0.844,8.514,-1.667,-0.081,3.337,-1.516,5.454,-0.061,pitcher,-2.147,9.019,-1.862,10.881,-2.008,-0.624,4.092,-1.819,5.699,-0.061
