PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,28,28,166.333,636,93,35,14,243,42,0,9,0.242,81.19,2.191,2.241,0.111,100.625,95.947,NA,38.008,33.977,2.082,SP,102.3,13,3.801,2.082,38.208,6.604,31.604,1.894,-0.188,-0.297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32095,693645,Cameron Schlittler,2026,25,32,32,190.667,747,126,41,16,234,47,0,6,0.251,82.375,2.569,2.864,0.091,98.012,NA,NA,37.573,28.682,2.846,SP,103,34,7.391,2.846,31.325,6.292,25.033,1.935,-0.911,-0.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,31,31,193.667,805,193,63,17,215,44,0,6,0.34,79.38,2.794,2.675,0.13,95.096,NA,NA,38.009,30.541,3.409,SP,105.1,40,7.407,3.409,26.708,5.466,21.242,2.928,-0.481,0.134,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.419,5.828,-0.102,5.93,-0.178,-1.036,2.519,1.604,7.671,0.033,pitcher,-0.768,7.235,-1.132,8.367,-0.498,-1.617,3.335,1.481,7.981,0.032
10603,519242,Chris Sale,2026,37,26,26,157,627,125,38,9,190,31,0,14,0.304,80.686,2.283,2.866,0.065,96.033,NA,NA,38.646,31.114,3.048,SP,103.3,24,6.122,3.048,30.303,4.944,25.359,2.178,-0.87,-0.105,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.52,-1.305,-0.824,-0.481,0.109,1.797,-0.858,0.074,2.533,-0.006,pitcher,-0.869,0.102,-1.854,1.956,-0.211,1.216,-0.041,-0.05,2.843,-0.007
19959,666200,Jesus Luzardo,2026,28,29,29,178.667,727,141,57,15,221,52,0,11,0.297,75.956,2.774,2.934,0.101,96.454,NA,NA,34.895,32.028,2.849,SP,102.8,26,5.869,2.849,30.399,7.153,23.246,2.871,0.022,0.097,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.476,5.959,-0.589,6.548,-1.443,1.306,2.732,-3.755,5.57,0,pitcher,-1.825,7.366,-1.619,8.984,-1.762,0.725,3.548,-3.878,5.88,-0
18525,656302,Dylan Cease,2026,30,29,29,169,685,108,45,11,239,78,0,3,0.275,77.765,2.554,2.924,0.081,96.686,NA,NA,33.569,29.765,2.922,SP,104,20,5.479,2.922,34.891,11.387,23.504,2.396,-0.526,-0.158,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.34,6.031,2.462,3.569,-0.589,0.527,0.538,-2.434,8.399,-0.005,pitcher,-1.689,7.438,1.432,6.006,-0.909,-0.054,1.355,-2.557,8.709,-0.006
22267,669373,Tarik Skubal,2026,29,25,25,151.667,597,123,48,14,176,27,0,5,0.295,76.071,2.611,2.745,0.104,96.809,NA,NA,39.417,29.974,3.059,SP,104.5,27,6.941,3.059,29.481,4.523,24.958,2.848,-0.211,0.238,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.407,-1.115,-0.11,-1.005,0.39,3.855,-2.005,0.585,-2.448,0.02,pitcher,0.057,0.292,-1.139,1.431,0.07,3.274,-1.188,0.462,-2.138,0.019
33825,808967,Yoshinobu Yamamoto,2026,27,27,27,179,682,114,50,19,178,41,1,6,0.217,81.845,3.277,3.248,0.119,95.939,91.671,91.547,35.444,28.814,2.946,SP,104.2,30,6.565,2.946,26.1,6.012,20.088,2.514,-0.432,-0.763,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.486,-2.433,0.033,-2.466,-0.494,1.148,-1.579,-1.769,6.187,-0.088,pitcher,-0.835,-1.026,-0.996,-0.03,-0.814,0.567,-0.763,-1.892,6.497,-0.088
25385,656876,Drew Rasmussen,2026,30,29,29,165.333,645,124,50,14,163,29,0,7,0.255,76.923,2.881,3.251,0.087,95.654,90.066,NA,35.77,27.926,3.115,SP,103.9,26,5.83,3.115,25.271,4.496,20.775,2.722,-0.393,-0.159,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.075,-1.282,-1.719,0.436,0.205,1.665,-1.321,1.592,-0.511,-0.038,pitcher,-0.275,0.125,-2.748,2.873,-0.114,1.085,-0.504,1.469,-0.201,-0.039
27468,672282,Reid Detmers,2026,26,31,31,179,718,142,69,19,204,46,0,5,0.279,72.716,3.054,3.362,0.095,94.088,NA,NA,35.806,29.367,3.236,SP,104.5,35,7.559,3.236,28.412,6.407,22.006,3.469,0.233,0.415,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.443,1.17,-3.17,4.339,-1.05,3.831,0.606,-1.575,6.928,-0.064,pitcher,-2.792,2.577,-4.199,6.776,-1.369,3.25,1.423,-1.699,7.238,-0.065
31986,800048,Parker Messick,2026,25,30,30,178.333,711,138,51,17,186,47,2,4,0.267,81.114,3.11,3.353,0.097,93.976,90.68,NA,33.599,26.963,3.097,SP,103.7,24,5.063,3.097,26.16,6.61,19.55,2.574,-0.523,-0.536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,29,29,154.333,630,124,49,17,185,56,0,1,0.289,80.789,3.241,3.444,0.102,97.699,NA,NA,37.134,28.533,3.237,SP,103.7,31,7.99,3.237,29.365,8.889,20.476,2.857,-0.38,-0.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10954,594798,Jacob deGrom,2026,38,29,29,154.333,622,126,65,20,194,39,3,1,0.29,73.188,3.047,2.977,0.121,97.354,NA,NA,37.916,29.864,3.368,SP,104.2,32,8.247,3.368,31.19,6.27,24.92,3.79,0.422,0.744,2.224,35.223,2.834,32.389,2.212,0.012,1.959,0.265,9.958,37.389,0.322,78.336,34.434,0.076,1.566,-4.033,3.436,-7.469,1.156,0.527,-4.571,-1.711,-5.147,-0.031,pitcher,1.217,-2.626,2.406,-5.032,0.837,-0.054,-3.754,-1.835,-4.837,-0.032
33677,694973,Paul Skenes,2026,24,31,31,168,689,143,73,19,192,47,0,11,0.298,68.807,3.319,3.422,0.109,96.828,NA,93.297,36.124,26.557,3.269,SP,104.6,31,7.062,3.269,27.866,6.821,21.045,3.911,0.642,0.592,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.948,-5.207,0.596,-5.803,0.739,1.642,-2.827,1.833,-16.786,0.014,pitcher,1.599,-3.8,-0.434,-3.367,0.419,1.061,-2.011,1.709,-16.476,0.014
35466,801139,Payton Tolle,2026,23,25,25,143,575,115,48,15,166,38,1,5,0.286,77.372,3.043,3.485,0.088,95.767,88.726,NA,41.133,27.476,2.646,SP,104.3,23,6.284,2.646,28.87,6.609,22.261,3.021,0.375,-0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27473,676917,Cade Cavalli,2026,27,32,32,169.667,706,148,57,18,200,48,0,16,0.307,77.088,3.252,3.128,0.128,96.637,93.448,NA,33.757,29.619,3.671,SP,104.2,31,7.014,3.671,28.329,6.799,21.53,3.024,-0.648,-0.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30279,693433,Bryan Woo,2026,26,29,29,167.667,684,145,73,18,167,36,1,7,0.279,66.953,3.271,3.642,0.092,96.082,NA,NA,36.893,25.878,3.596,SP,104.9,33,6.962,3.596,24.415,5.263,19.152,3.918,0.323,0.647,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.762,2.255,1.346,0.909,0.724,3.225,-2.98,1.87,-9.045,0.031,pitcher,0.413,3.662,0.316,3.346,0.405,2.644,-2.164,1.746,-8.735,0.031
17277,624133,Ranger Suarez,2026,30,27,27,143.333,593,127,52,9,135,45,0,7,0.298,74.519,3.119,3.716,0.067,90.953,88.094,NA,32.509,27.466,3.729,SP,103.6,22,5.419,3.729,22.766,7.589,15.177,3.265,-0.464,0.146,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.362,-0.146,0.517,-0.662,-0.095,-1.182,0.51,-0.195,0.443,-0.007,pitcher,-0.712,1.261,-0.513,1.774,-0.415,-1.763,1.327,-0.318,0.753,-0.007
22286,669432,Trevor Rogers,2026,28,29,29,165.667,682,157,75,19,153,39,0,3,0.295,69.026,3.503,3.927,0.09,93.799,83.142,NA,38.44,27.78,3.548,SP,104.1,32,6.571,3.548,22.434,5.718,16.716,4.074,0.527,0.571,4.889,17.564,9.858,7.705,5.128,-0.239,4.498,0.39,8.37,31.725,0.321,69.944,24.642,0.104,-0.814,4.87,-4.14,9.01,-1.58,6.715,3.138,-1.8,-0.919,-0.026,pitcher,-1.163,6.277,-5.17,11.447,-1.9,6.134,3.955,-1.923,-0.609,-0.026
31757,695243,Mason Miller,2026,27,62,0,66,252,33,9,3,123,23,1,2,0.297,85.502,1.099,1.377,0.079,101.393,NA,NA,39.137,38.561,1.558,RP,101.2,6,5.769,1.558,48.81,9.127,39.683,1.227,-0.331,0.129,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.265,7.042,0.693,6.349,-0.212,-1.169,3.634,0.078,14.937,0.041,pitcher,-1.614,8.449,-0.336,8.786,-0.532,-1.75,4.451,-0.046,15.247,0.04
23793,677952,Braxton Ashcraft,2026,26,28,28,165.333,667,145,67,22,173,35,0,7,0.287,72.983,3.498,3.175,0.143,97.245,NA,91.81,39.045,29.88,3.427,SP,104.7,28,6.195,3.427,25.937,5.247,20.69,3.647,0.22,0.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10310,554430,Zack Wheeler,2026,36,26,26,150.333,599,113,50,20,177,46,0,4,0.264,82.963,3.471,3.118,0.146,95.125,90.938,87.445,38.186,27.907,2.977,SP,104.1,23,6.183,2.977,29.549,7.679,21.87,2.993,0.016,-0.478,2.818,28.081,6.194,21.887,2.895,-0.077,3.133,-0.314,7.543,36.496,0.258,77.907,27.359,0.102,0.175,1.468,1.485,-0.017,0.082,1.691,0.548,-1.36,5.056,0.006,pitcher,-0.174,2.875,0.455,2.42,-0.237,1.11,1.364,-1.484,5.366,0.006
30122,668909,Gavin Williams,2026,26,30,30,174,705,136,73,27,235,56,0,6,0.288,75.531,3.484,2.838,0.171,97.4,92.341,NA,36.182,32.355,3.77,SP,105.6,46,11.275,3.77,33.333,7.943,25.39,3.776,0.006,0.292,4.442,23.714,9.918,13.796,4.217,0.225,3.765,0.677,6.495,32.364,0.298,69.809,26.09,0.086,-0.666,9.62,-1.975,11.594,-0.448,3.818,6.265,4.78,5.721,-0.01,pitcher,-1.015,11.027,-3.004,14.031,-0.767,3.237,7.082,4.656,6.031,-0.011
13743,608331,Max Fried,2026,32,19,19,106,407,73,31,4,100,31,0,2,0.257,74.701,2.636,3.557,0.04,93.954,91.95,NA,32.51,27.392,2.48,SP,102.2,6,2.19,2.48,24.57,7.617,16.953,2.632,0.152,-0.004,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.536,1.007,-0.088,1.095,-1.115,0.375,-0.514,-2.621,0.984,-0.028,pitcher,-0.885,2.414,-1.118,3.532,-1.435,-0.205,0.302,-2.745,1.294,-0.029
22264,669358,Shane Baz,2026,27,30,30,173,742,174,79,15,152,60,1,6,0.314,68.95,3.613,4.276,0.073,95.774,89.617,NA,32.555,25.283,4.206,SP,104.8,36,6.87,4.206,20.485,8.086,12.399,4.11,-0.096,0.497,3.072,21.63,8.464,13.166,3.62,-0.548,4.074,-1.002,7.306,28.659,0.229,79.576,26.015,0.096,1.038,-1.145,-0.378,-0.767,0.586,3.897,-0.732,-0.436,-10.626,0.085,pitcher,0.689,0.262,-1.407,1.669,0.266,3.316,0.085,-0.559,-10.316,0.084
33703,690997,Nolan McLean,2026,24,30,30,172.667,722,137,61,17,189,69,0,15,0.281,75.051,3.649,3.681,0.113,95.477,92.184,NA,30.114,28.415,3.703,SP,104.3,29,6.459,3.703,26.177,9.557,16.62,3.18,-0.523,-0.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12768,543243,Sonny Gray,2026,36,28,28,163,661,144,51,16,146,45,0,5,0.286,82.751,3.503,3.664,0.103,91.834,88.319,NA,33.711,26.772,3.831,SP,103.9,33,7.097,3.831,22.088,6.808,15.28,2.816,-1.015,-0.687,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,-0.746,-6.535,0.592,-7.127,0.186,0.393,-3.522,-1.263,12.42,-0.011,pitcher,-1.095,-5.128,-0.438,-4.69,-0.134,-0.188,-2.706,-1.386,12.73,-0.012
17995,657277,Logan Webb,2026,29,27,27,160.667,668,147,77,13,134,41,0,11,0.288,65.819,3.453,3.737,0.092,92.172,89.864,NA,34.326,26.838,4.08,SP,104.2,28,5.809,4.08,20.06,6.138,13.922,4.313,0.233,0.86,3.421,21.05,5.366,15.683,4.139,-0.717,3.001,0.42,6.961,34.6,0.312,72.176,28.627,0.098,0.892,-0.99,0.772,-1.761,-0.059,-0.274,-1.789,-1.152,-6.358,-0.024,pitcher,0.543,0.417,-0.258,0.676,-0.378,-0.855,-0.972,-1.275,-6.048,-0.025
29878,680732,Sean Burke,2026,26,31,26,167,695,140,63,18,178,61,0,9,0.286,77.922,3.625,4.015,0.091,94.824,90.142,NA,34.901,28.305,3.854,SP,104.4,36,8.054,3.854,25.612,8.777,16.835,3.395,-0.459,-0.23,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.974,-3.336,-0.434,-2.902,0.054,1.752,2.092,-0.457,-14.671,0.064,pitcher,1.625,-1.929,-1.463,-0.466,-0.266,1.171,2.908,-0.581,-14.361,0.064
13164,593958,Eduardo Rodriguez,2026,33,31,31,183.667,761,164,59,18,140,62,0,1,0.272,79.782,3.877,4.413,0.082,92.039,88.942,NA,34.506,24.798,4.276,SP,104.3,42,7.527,4.276,18.397,8.147,10.25,2.891,-1.385,-0.986,4.169,21.964,8.121,13.844,4.814,-0.645,4.132,0.038,9.227,31.02,0.299,74.173,26.934,0.118,-1.278,-3.568,0.027,-3.594,-0.538,3.486,-2.136,-1.7,5.609,-0.027,pitcher,-1.628,-2.161,-1.003,-1.157,-0.858,2.905,-1.319,-1.824,5.919,-0.027
14107,592332,Kevin Gausman,2026,35,31,31,172,728,173,87,25,177,46,1,1,0.313,68.108,3.75,3.634,0.124,93.913,NA,84.126,37.653,28.463,3.989,SP,105.2,38,7.54,3.989,24.313,6.319,17.995,4.552,0.563,0.803,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,0.893,0.46,-1.039,1.498,-0.504,4.261,1.717,-2.194,-3.757,0.022,pitcher,0.544,1.867,-2.068,3.935,-0.824,3.68,2.534,-2.318,-3.447,0.021
