PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
32095,693645,Cameron Schlittler,2026,25,11,11,66,253,44,11,2,75,13,0,0,0.261,81.181,1.813,2.611,0.036,97.746,NA,NA,39.856,27.888,2.618,SP,102.7,11,6.667,2.618,29.644,5.138,24.506,1.5,-1.118,-0.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,10,10,64.333,268,63,13,3,80,14,0,1,0.355,81.301,1.92,2.274,0.068,94.983,NA,NA,39.741,32.288,2.756,SP,105.2,15,8.671,2.756,29.851,5.224,24.627,1.819,-0.937,-0.101,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.528,8.97,-0.344,9.315,-0.831,0.695,4.267,2.868,9.593,0.048,pitcher,-1.788,10.329,-1.821,12.15,-1.133,0.492,4.859,2.215,9.685,0.049
31623,694819,Jacob Misiorowski,2026,24,10,10,57,224,32,12,4,88,18,0,5,0.257,82.996,2.136,2.234,0.098,99.708,NA,NA,35.141,35.144,2.308,SP,101.4,3,2.655,2.308,39.286,8.036,31.25,1.895,-0.413,-0.241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,9,9,56,215,45,10,3,59,10,0,3,0.3,89.219,2.387,2.995,0.058,93.745,89.628,NA,36.629,29.49,3.664,SP,104.6,12,8.392,3.664,27.442,4.651,22.791,1.607,-2.057,-0.779,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-2.713,6.078,-5.803,11.882,-0.356,3.422,2.584,0.805,14.571,-0.021,pitcher,-2.973,7.437,-7.28,14.717,-0.659,3.219,3.177,0.153,14.664,-0.02
18525,656302,Dylan Cease,2026,30,10,10,57.333,239,45,19,3,84,25,0,3,0.339,74.128,2.316,2.592,0.077,97.624,NA,NA,32.767,31.076,2.973,SP,106.1,6,4.724,2.973,35.146,10.46,24.686,2.983,0.01,0.667,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.754,6.287,1.535,4.751,-0.539,-0.276,1.848,-3.189,4.762,0.059,pitcher,-1.014,7.645,0.058,7.587,-0.842,-0.479,2.441,-3.841,4.855,0.06
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.712,3.8,0.018,93.841,92.059,NA,31.588,27.481,2.506,SP,103.1,3,1.775,2.506,20.833,7.917,12.917,3.211,0.705,0.499,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.089,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.217,-1.371,-1.265,-0.106,-1.391,-0.749,0.167,-3.688,-6.531,-0.033
21390,657746,Joe Ryan,2026,30,11,11,56.667,225,41,19,3,61,14,0,3,0.264,63.197,2.536,3.534,0.044,92.846,NA,87.129,35.573,28.587,2.883,SP,104.9,15,10.204,2.883,27.111,6.222,20.889,3.018,0.135,0.481,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.845,-0.798,1.717,-2.514,-0.181,1.687,-0.381,1.607,-8.792,-0.013,pitcher,-1.105,0.56,0.24,0.321,-0.484,1.484,0.211,0.954,-8.699,-0.012
19755,660271,Shohei Ohtani,2026,31,8,8,49,190,28,4,2,54,13,0,3,0.222,92.233,2.407,3.138,0.045,97.699,92.857,88.662,35.198,31.126,2.402,SP,103.7,4,3.333,2.402,28.421,6.842,21.579,0.735,-1.667,-1.672,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.402,-3.029,-3.516,0.487,-1.418,5.998,1.083,-6.734,11.947,-0.017,pitcher,-2.661,-1.671,-4.993,3.322,-1.721,5.795,1.675,-7.386,12.039,-0.016
33677,694973,Paul Skenes,2026,24,10,10,55,208,31,16,5,63,8,0,4,0.206,69.444,2.646,2.895,0.089,97.096,NA,93.565,36.673,26.467,2.077,SP,104.1,6,4.511,2.077,30.288,3.846,26.442,2.618,0.541,-0.028,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.656,-2.785,-2.38,-0.406,-0.453,2.191,-2.917,-0.717,-16.149,-0.077,pitcher,0.396,-1.427,-3.857,2.429,-0.755,1.988,-2.324,-1.37,-16.056,-0.076
12447,607625,Seth Lugo,2026,36,10,10,58.667,246,61,24,2,51,21,0,0,0.345,71.97,2.879,4.017,0.03,91.496,89.957,NA,28.077,25.106,4.925,SP,105.6,17,9.77,4.925,20.732,8.537,12.195,3.682,-1.244,0.803,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.563,-1.216,2.753,-3.968,1.045,-2.751,-2.958,1.429,-3.488,0.064,pitcher,0.303,0.143,1.276,-1.133,0.743,-2.954,-2.366,0.777,-3.396,0.065
22100,667755,Jose Soriano,2026,27,11,11,66.333,265,44,18,5,74,27,1,1,0.248,83.077,3.116,3.238,0.096,97.226,NA,92.672,34.169,29.81,3.697,SP,103,14,8.589,3.697,27.925,10.189,17.736,2.442,-1.255,-0.674,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-0.983,7.198,0.573,6.625,-0.443,2.189,3.07,1.964,12.075,-0.02,pitcher,-1.242,8.556,-0.904,9.46,-0.746,1.986,3.663,1.312,12.168,-0.019
