PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,14,14,93.333,375,81,16,4,113,18,0,1,0.324,83.686,1.851,2.285,0.063,95.165,NA,NA,40.42,32.664,2.774,SP,105.2,21,8.642,2.774,30.133,4.8,25.333,1.543,-1.231,-0.309,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.804,9.253,-0.768,10.021,-0.813,1.374,4.642,2.839,11.978,0.017,pitcher,-2.142,10.71,-2.053,12.763,-1.163,1.139,5.347,2.388,12.055,0.017
31623,694819,Jacob Misiorowski,2026,24,14,14,87,329,42,13,4,131,22,0,7,0.23,84.098,1.691,2.038,0.071,100.181,96.632,NA,35.593,35.34,2.024,SP,101.7,4,2.367,2.024,39.818,6.687,33.131,1.345,-0.68,-0.346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32095,693645,Cameron Schlittler,2026,25,15,15,89,346,63,18,5,96,18,0,1,0.259,81.333,2.318,3.006,0.058,97.681,NA,NA,38.228,26.889,2.766,SP,103.2,15,6.494,2.766,27.746,5.202,22.543,1.82,-0.946,-0.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,13,13,78.333,313,69,21,3,79,17,0,4,0.314,80.42,2.39,3.147,0.045,93.728,89.545,NA,36.048,29.048,3.782,SP,104.1,13,6.103,3.782,25.24,5.431,19.808,2.413,-1.369,0.023,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.907,3.876,-5.023,8.899,-0.238,2.841,2.143,-1.483,5.772,-0.007,pitcher,-2.245,5.333,-6.308,11.641,-0.587,2.606,2.848,-1.934,5.849,-0.006
33677,694973,Paul Skenes,2026,24,14,14,76,303,56,24,6,89,15,0,4,0.267,67.568,2.539,2.98,0.079,97.076,NA,93.591,35.904,26.442,2.483,SP,105.2,10,5.128,2.483,29.373,4.95,24.422,2.842,0.359,0.303,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.88,-3.701,-1.275,-2.426,-0.047,1.421,-2.942,-0.101,-18.026,-0.016,pitcher,0.542,-2.244,-2.56,0.316,-0.397,1.187,-2.237,-0.552,-17.949,-0.016
27468,672282,Reid Detmers,2026,26,14,14,81,331,61,36,7,97,24,0,4,0.273,63.131,2.87,3.468,0.074,94.129,87,NA,35.463,28.775,2.854,SP,103.9,15,7.282,2.854,29.305,7.251,22.054,4,1.146,1.13,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.912,2.062,-2.325,4.388,-1.431,3.487,0.015,-1.853,-2.657,-0.07,pitcher,-2.25,3.52,-3.61,7.13,-1.781,3.252,0.72,-2.304,-2.58,-0.07
18525,656302,Dylan Cease,2026,30,12,12,68,280,52,22,5,103,27,0,3,0.331,76,2.355,2.413,0.106,97.56,NA,NA,33.422,31.516,2.956,SP,105.9,8,5.442,2.956,36.786,9.643,27.143,2.912,-0.045,0.557,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.825,7.926,0.718,7.208,-0.555,0.38,2.289,-2.471,6.634,0.051,pitcher,-1.163,9.383,-0.567,9.95,-0.905,0.145,2.994,-2.922,6.711,0.052
21390,657746,Joe Ryan,2026,30,15,15,82.333,332,66,29,8,92,16,0,5,0.275,69.921,2.898,3.471,0.078,93.257,NA,87.568,34.916,28.989,3.159,SP,104.9,23,10.502,3.159,27.711,4.819,22.892,3.17,0.011,0.272,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.693,-0.198,0.314,-0.512,0.095,1.031,0.021,1.905,-2.068,-0.002,pitcher,-1.031,1.259,-0.971,2.23,-0.254,0.796,0.726,1.454,-1.991,-0.001
23793,677952,Braxton Ashcraft,2026,26,14,14,84.667,344,74,31,8,90,19,0,6,0.3,74.032,3.093,3.304,0.096,96.976,NA,91.82,37.63,30.089,3.021,SP,104.4,13,5.677,3.021,26.163,5.523,20.64,3.295,0.274,0.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19755,660271,Shohei Ohtani,2026,31,11,11,67.667,262,36,8,3,73,21,0,5,0.208,88.235,2.676,3.336,0.053,97.741,92.857,88.753,32.881,31.005,2.614,SP,103.6,6,3.681,2.614,27.863,8.015,19.847,1.064,-1.55,-1.612,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.072,-3.587,-2.343,-1.245,-1.206,3.682,0.962,-6.386,7.949,-0.032,pitcher,-2.41,-2.13,-3.627,1.497,-1.556,3.447,1.667,-6.837,8.026,-0.031
