PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,28,28,175.333,726,170,49,14,202,39,0,5,0.337,81.79,2.571,2.503,0.124,95.11,NA,NA,38.789,31.425,3.259,SP,104.9,34,7.083,3.259,27.824,5.372,22.452,2.515,-0.744,-0.056,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.832,6.943,-0.196,7.14,-0.327,-0.257,3.404,1.28,10.082,0.03,pitcher,-1.161,8.367,-1.238,9.605,-0.634,-0.824,4.217,1.142,10.251,0.03
31623,694819,Jacob Misiorowski,2026,24,25,25,151,571,79,29,13,222,35,0,9,0.227,82.061,2.137,2.155,0.114,100.611,96.063,NA,37.806,34.229,2.004,SP,102.3,11,3.607,2.004,38.879,6.13,32.75,1.728,-0.276,-0.409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,24,24,144,576,116,33,8,177,28,0,12,0.309,81.492,2.182,2.756,0.065,96.081,NA,NA,39.234,31.302,2.986,SP,103.3,19,5.292,2.986,30.729,4.861,25.868,2.062,-0.923,-0.119,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.636,-0.879,-0.907,0.028,0.046,2.385,-0.67,-0.756,3.339,-0.001,pitcher,-0.965,0.545,-1.949,2.494,-0.26,1.818,0.144,-0.895,3.508,-0.001
32095,693645,Cameron Schlittler,2026,25,28,28,163.667,651,117,38,14,201,42,0,6,0.269,82.531,2.62,2.915,0.092,97.987,NA,NA,37.179,28.295,2.964,SP,103.1,31,7.711,2.964,30.876,6.452,24.424,2.09,-0.874,-0.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,25,25,150.333,601,93,39,10,217,65,0,3,0.272,79.592,2.419,2.726,0.085,96.936,NA,NA,33.375,30.38,2.67,SP,104,16,5.063,2.67,36.106,10.815,25.291,2.335,-0.335,-0.084,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.402,7.247,1.89,5.356,-0.842,0.332,1.153,-2.85,10.226,-0.008,pitcher,-1.731,8.67,0.848,7.822,-1.149,-0.235,1.967,-2.989,10.395,-0.008
19959,666200,Jesus Luzardo,2026,28,27,27,163,670,133,56,14,203,50,0,9,0.305,74.246,2.796,2.917,0.104,96.481,NA,NA,34.668,31.75,2.867,SP,102.8,26,6.373,2.867,30.299,7.463,22.836,3.092,0.225,0.296,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.255,5.858,-0.279,6.137,-1.424,1.078,2.453,-3.251,3.859,0.008,pitcher,-1.585,7.282,-1.321,8.603,-1.731,0.511,3.267,-3.39,4.029,0.008
31986,800048,Parker Messick,2026,25,27,27,161,637,121,44,14,161,43,2,2,0.258,80.601,3.053,3.4,0.089,93.874,90.651,NA,33.537,26.707,2.917,SP,103.5,20,4.64,2.917,25.275,6.75,18.524,2.46,-0.458,-0.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,26,26,145.333,592,118,45,15,171,50,0,1,0.291,80.405,3.126,3.421,0.095,97.698,NA,NA,37.675,28.351,3.214,SP,103.8,29,7.838,3.214,28.885,8.446,20.439,2.787,-0.427,-0.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25385,656876,Drew Rasmussen,2026,30,26,26,146.333,574,109,48,13,149,27,0,7,0.254,74.519,2.9,3.206,0.092,95.703,90.09,NA,36.47,27.795,3.132,SP,103.8,23,5.882,3.132,25.958,4.704,21.254,2.952,-0.18,0.052,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.305,-0.595,-1.511,0.915,0.222,2.366,-1.452,1.645,-2.914,-0.039,pitcher,-0.024,0.828,-2.553,3.381,-0.085,1.798,-0.638,1.506,-2.745,-0.039
33677,694973,Paul Skenes,2026,24,27,27,145,594,121,61,14,175,41,0,9,0.304,67.371,2.96,3.252,0.094,96.867,NA,93.325,36.098,26.506,3.139,SP,105.1,27,7.317,3.139,29.461,6.902,22.559,3.786,0.647,0.826,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.824,-3.613,0.677,-4.289,0.609,1.615,-2.879,2.088,-18.222,0.02,pitcher,1.494,-2.189,-0.365,-1.824,0.303,1.048,-2.065,1.95,-18.053,0.02
33825,808967,Yoshinobu Yamamoto,2026,27,24,24,158,607,105,45,16,153,36,1,6,0.225,81.059,3.262,3.308,0.112,95.886,91.625,91.472,34.923,28.349,3.042,SP,104.1,26,6.311,3.042,25.206,5.931,19.275,2.563,-0.479,-0.698,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.437,-3.327,-0.047,-3.279,-0.398,0.627,-2.045,-2.023,5.401,-0.08,pitcher,-0.766,-1.903,-1.089,-0.814,-0.704,0.06,-1.231,-2.161,5.571,-0.08
22267,669373,Tarik Skubal,2026,29,21,21,126.667,495,98,40,12,153,21,0,5,0.286,74.627,2.516,2.604,0.108,96.816,NA,NA,39.909,30.314,2.938,SP,104.5,24,7.595,2.938,30.909,4.242,26.667,2.842,-0.096,0.326,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.4,0.314,-0.39,0.703,0.269,4.347,-1.665,1.239,-3.892,0.011,pitcher,0.071,1.737,-1.432,3.169,-0.038,3.78,-0.851,1.101,-3.722,0.011
27468,672282,Reid Detmers,2026,26,27,27,155,626,122,61,17,174,44,0,4,0.273,72.503,3.194,3.497,0.096,94.084,NA,NA,35.356,29.111,3.338,SP,104.5,31,7.673,3.338,27.796,7.029,20.767,3.542,0.203,0.348,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.37,0.553,-2.547,3.1,-0.947,3.381,0.351,-1.461,6.715,-0.07,pitcher,-2.7,1.976,-3.589,5.566,-1.254,2.814,1.165,-1.6,6.884,-0.07
