PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,7,7,41.2,156,25,7,1,49,6,0,0,0.24,74.324,1.542,2.425,19,0.029,97.488,NA,NA,42.154,28.5,2.411,SP,102.3,7,6.931,2.411,31.41,3.846,27.564,1.529,-0.881,-0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22267,669373,Tarik Skubal,2026,29,7,7,43.1,166,35,13,2,45,6,0,1,0.295,71.429,2.157,2.608,25.225,0.062,96.571,NA,NA,37.714,29.027,3.186,SP,105.5,6,5.263,3.186,27.108,3.614,23.494,2.715,-0.472,0.557,2.514,31.044,4.61,26.435,2.598,-0.084,2.35,0.164,5.934,18.032,36.085,0.277,76.42,31.838,0.082,0.201,-3.936,-0.995,-2.941,0.589,7.193,1.629,-2.811,-0.671,-4.991,0.017,pitcher
13743,608331,Max Fried,2026,32,7,7,47.1,177,26,11,1,37,12,0,2,0.2,75.13,2.748,3.917,16.129,0.021,93.766,91.776,NA,31.525,28.855,2.24,SP,103.2,3,2.381,2.24,20.904,6.78,14.124,2.102,-0.138,-0.646,3.044,24,7.317,16.683,3.42,-0.375,3.274,-0.23,4.605,17.638,32.185,0.29,75.452,28.001,0.122,-0.942,-3.096,-0.537,-2.559,-1.18,-1.509,-0.661,0.854,-2.224,-0.322,-0.09,pitcher
18525,656302,Dylan Cease,2026,30,7,7,38.1,166,33,13,1,56,18,0,2,0.36,71.705,2.132,2.61,24.719,0.045,97.509,NA,NA,33.333,30.65,3.034,SP,106.1,3,3.333,3.034,33.735,10.843,22.892,3.071,0.037,0.939,4.007,28.331,9.314,19.017,3.711,0.296,3.415,0.592,7.342,21.423,32.554,0.297,69.38,29.189,0.097,-0.936,5.404,1.529,3.875,-0.677,3.297,0.779,1.461,-4.009,2.325,0.062,pitcher
33703,690997,Nolan McLean,2026,24,7,7,39.1,153,26,13,2,51,11,0,1,0.273,65.341,2.133,2.485,23.333,0.071,95.53,91.4,NA,28.729,32.031,2.338,SP,104,5,5.556,2.338,33.333,7.19,26.144,2.992,0.654,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12447,607625,Seth Lugo,2026,36,7,7,43.2,174,40,13,1,37,13,0,0,0.317,75.581,2.646,3.815,23.77,0.022,91.588,90.108,NA,31.111,25.266,4.107,SP,105.2,10,8.065,4.107,21.264,7.471,13.793,2.708,-1.399,0.063,3.244,22.292,5.833,16.458,4.031,-0.787,3.492,-0.248,8.706,19.983,30.166,0.286,75.825,27.966,0.099,-0.536,-1.027,1.638,-2.665,0.076,3.788,0.945,-2.7,-0.642,-0.244,0.031,pitcher
31986,800048,Parker Messick,2026,25,6,6,36.1,135,22,7,1,38,10,0,1,0.247,82.278,2.324,2.985,16.471,0.038,93.248,90.8,NA,37.5,27.44,2.693,SP,102.8,2,2.326,2.693,28.148,7.407,20.741,1.745,-0.947,-0.579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19755,660271,Shohei Ohtani,2026,31,5,5,30,119,17,2,0,34,9,0,2,0.23,85.714,1.983,3.217,10.959,0,97.778,92.857,88.081,35.316,30.444,2.244,SP,103.7,2,2.703,2.244,28.571,7.563,21.008,0.6,-1.644,-1.383,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,18.182,29.2,0.239,80.286,30.043,0.167,-2.536,-2.879,-2.795,-0.084,-1.576,-7.223,6.116,0.401,-7.364,5.428,-0.01,pitcher
33829,684007,Shota Imanaga,2026,32,7,7,41.1,159,25,11,3,43,10,0,0,0.214,74.675,2.738,3.482,19.811,0.061,91.996,NA,83.368,40.876,27.709,2.847,SP,104.2,9,8.491,2.847,27.044,6.289,20.755,2.409,-0.438,-0.329,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,17.284,38.942,0.264,80.169,27.371,0.122,-0.503,1.972,2.255,-0.283,-0.543,2.527,1.934,0.338,-0.098,-5.493,-0.05,pitcher
27468,672282,Reid Detmers,2026,26,7,7,40,168,37,19,3,44,9,0,3,0.312,64.732,2.825,3.558,20.721,0.062,94.01,87,NA,37.173,29.297,2.831,SP,104.5,7,6.25,2.831,26.19,5.357,20.833,4.275,1.444,1.45,5.317,26.763,9.469,17.295,4.395,0.922,4.354,0.963,7.919,21.044,31.497,0.333,67.938,28.197,0.138,-1.042,-0.573,-4.111,3.539,-1.565,-0.323,5.676,1.101,-1.669,-3.206,-0.021,pitcher
20778,650911,Cristopher Sanchez,2026,29,7,7,40.1,180,48,13,3,50,13,0,0,0.395,75.704,2.604,2.767,15.385,0.094,94.745,NA,NA,37.088,30.508,3.401,SP,106,13,11.111,3.401,27.778,7.222,20.556,2.918,-0.484,0.314,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,19.696,38.725,0.299,72.342,28.68,0.138,-0.454,6.126,2.005,4.121,-0.221,-4.312,-1.637,1.828,4.761,3.362,0.096,pitcher
22100,667755,Jose Soriano,2026,27,7,7,42.2,163,24,4,3,49,16,1,0,0.221,100,2.892,2.979,13.402,0.1,97.323,NA,92.779,36.881,30.723,3.11,SP,103.4,9,9.184,3.11,30.061,9.816,20.245,0.853,-2.257,-2.039,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,18.095,31.981,0.269,71.001,26.74,0.114,-2.572,9.335,0.201,9.134,-1.03,-4.693,4.901,3.983,2.559,28.999,-0.048,pitcher
21448,663436,Davis Martin,2026,29,6,6,37,144,32,8,2,33,8,0,2,0.303,86.735,2.879,3.562,26.263,0.056,93.531,89.685,NA,31.56,27.624,4.552,SP,104.6,7,6.931,4.552,22.917,5.556,17.361,1.946,-2.606,-0.933,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,17.361,33.208,0.321,74.648,26.906,0.094,-2.374,1.553,-4.899,6.452,0.532,8.902,-1.647,0.718,-0.656,12.087,-0.018,pitcher
17594,656605,Mitch Keller,2026,30,7,7,41,163,31,13,1,31,12,0,1,0.254,72.77,2.906,3.977,26.271,0.025,93.089,88.962,NA,35.135,26.461,3.779,SP,104.1,3,2.521,3.779,19.018,7.362,11.656,2.854,-0.926,-0.052,4.233,23.529,6.571,16.959,4.243,-0.01,3.934,0.299,7.909,23.066,31.476,0.308,72.368,28.103,0.126,-1.379,-4.511,0.791,-5.302,-0.464,3.205,3.659,-1.642,-5.388,0.402,-0.054,pitcher
21390,657746,Joe Ryan,2026,30,7,7,38.1,155,31,16,3,39,9,0,2,0.275,55.556,2.993,3.869,15.385,0.059,92.626,NA,86.957,35.777,28.025,3.106,SP,104.9,11,10.476,3.106,25.161,5.806,19.355,3.78,0.674,0.787,4.102,28.43,4.711,23.719,3.237,0.865,3.825,0.277,8.649,18.73,35.218,0.287,72.944,28.447,0.134,-0.322,-3.268,1.096,-4.364,-0.131,-3.346,0.56,-0.421,1.828,-17.388,-0.013,pitcher
27572,669387,Carmen Mlodzinski,2026,27,7,6,34,154,38,18,1,40,13,0,2,0.378,65.891,2.502,3.376,23.711,0.033,94.517,NA,85.287,29.855,28.548,4.415,SP,105.6,9,9.091,4.415,25.974,8.442,17.532,4.765,0.35,2.262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14374,607192,Tyler Glasnow,2026,32,6,6,38.2,144,19,11,4,47,13,1,0,0.188,79.545,3.072,2.942,15.476,0.121,95.576,NA,NA,30.769,32.358,2.419,SP,103.4,6,7.143,2.419,32.639,9.028,23.611,2.592,0.172,-0.48,3.508,32.771,7.15,25.621,3.083,0.424,2.905,0.603,9.802,16.838,31.879,0.273,69.919,31.839,0.14,-0.916,-0.132,1.878,-2.01,-0.664,-1.362,-1.11,0.519,-2.659,9.626,-0.085,pitcher
30076,694738,Landen Roupp,2026,27,7,7,39.2,159,26,14,1,43,16,0,2,0.258,65.728,2.671,3.24,20.833,0.04,93.273,88.549,NA,29.197,27.576,2.651,SP,102,0,0,2.651,27.044,10.063,16.981,3.214,0.564,0.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30182,701542,Will Warren,2026,27,7,7,37.2,152,32,10,4,46,8,0,1,0.301,73.446,2.804,2.595,20.619,0.129,93.711,NA,NA,28.653,30.032,3.406,SP,107.6,7,7.216,3.406,30.263,5.263,25,2.419,-0.986,-0.385,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,21.739,29.72,0.431,45.946,29.258,0.172,-8.121,3.9,-3.828,7.727,-1.114,-1.121,-1.067,0.775,-4.212,27.5,-0.13,pitcher
31623,694819,Jacob Misiorowski,2026,24,7,7,38,155,23,12,4,59,15,0,5,0.264,77.54,2.992,2.635,23.684,0.148,99.342,NA,NA,34.877,33.906,2.912,SP,101.7,3,3.947,2.912,38.065,9.677,28.387,2.842,-0.069,-0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27779,693821,Bryce Elder,2026,27,7,7,43,172,32,9,2,36,13,0,2,0.252,79.186,3.126,3.978,20,0.045,91.986,88.853,NA,28.977,25.371,2.989,SP,104.5,4,3.306,2.989,20.93,7.558,13.372,1.884,-1.106,-1.243,4.432,18.163,8.351,9.812,4.711,-0.28,4.454,-0.023,6.639,20.023,31.872,0.296,71.935,26.898,0.131,-2.548,2.767,-0.793,3.56,-1.722,-0.023,-2.895,-1.528,-3.333,7.251,-0.044,pitcher
