PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,8,8,47.333,181,32,8,1,53,9,0,0,0.265,78.283,1.744,2.611,0.026,97.744,NA,NA,40.42,27.77,2.744,SP,103.2,8,6.723,2.744,29.282,4.972,24.309,1.521,-1.223,-0.223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13743,608331,Max Fried,2026,32,8,8,52.667,201,32,14,1,43,15,0,2,0.223,73.529,2.721,3.905,0.019,93.841,92,NA,31.947,27.69,2.324,SP,103.1,3,2.128,2.324,21.393,7.463,13.93,2.392,0.069,-0.328,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.775,-2.17,-0.242,-1.928,-1.271,-0.187,-0.216,-2.683,-0.187,-0.063,pitcher
21448,663436,Davis Martin,2026,29,7,7,44,169,37,8,2,43,8,0,2,0.307,88.235,2.457,3.191,0.049,93.637,89.66,NA,34.743,28.662,4.222,SP,104.8,9,7.759,4.222,25.444,4.734,20.71,1.636,-2.586,-0.82,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-2.684,4.08,-5.721,9.801,0.202,1.536,1.757,0.172,13.587,-0.014,pitcher
20778,650911,Cristopher Sanchez,2026,29,8,8,48.333,209,51,13,3,60,14,0,1,0.369,77.67,2.394,2.587,0.088,94.926,NA,NA,38.588,31.501,3.092,SP,105.4,13,9.701,3.092,28.708,6.699,22.01,2.421,-0.672,0.027,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.926,7.828,1.13,6.697,-0.495,-0.458,3.479,3.898,5.962,0.062,pitcher
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.146,2.596,0.062,96.571,NA,NA,37.714,29.027,3.178,SP,105.5,6,5.263,3.178,27.108,3.614,23.494,2.7,-0.478,0.554,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.508,2.152,-2.952,-1.092,-7.09,0.02,pitcher
12447,607625,Seth Lugo,2026,36,8,8,47.667,196,48,17,1,42,17,0,0,0.346,73.899,2.719,3.938,0.02,91.526,90.138,NA,29.469,24.901,4.482,SP,105.2,11,8.029,4.482,21.429,8.673,12.755,3.21,-1.272,0.491,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.091,-0.519,2.889,-3.408,0.602,-1.359,-3.163,-0.312,-1.559,0.065,pitcher
33703,690997,Nolan McLean,2026,24,7,7,39.333,153,26,13,2,51,11,0,1,0.273,65.341,2.121,2.473,0.071,95.53,91.4,NA,28.729,32.031,2.329,SP,104,5,5.556,2.329,33.333,7.19,26.144,2.975,0.646,0.853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18525,656302,Dylan Cease,2026,30,7,7,38.333,166,33,13,1,56,18,0,2,0.36,71.705,2.121,2.598,0.045,97.509,NA,NA,33.333,30.65,3.021,SP,106.1,3,3.333,3.021,33.735,10.843,22.892,3.052,0.031,0.931,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.684,4.875,1.918,2.957,-0.491,0.29,1.422,-4.58,2.34,0.08,pitcher
33829,684007,Shota Imanaga,2026,32,8,8,47.333,187,31,12,4,53,13,0,0,0.231,80.729,2.822,3.436,0.07,91.908,NA,83.338,41.189,28.725,3.047,SP,103.6,12,9.917,3.047,28.342,6.952,21.39,2.282,-0.766,-0.54,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,38.942,0.264,80.169,27.371,0.122,-0.63,3.27,2.917,0.353,-0.343,2.247,1.354,1.328,0.56,-0.033,pitcher
19755,660271,Shohei Ohtani,2026,31,6,6,37,145,21,4,2,42,9,0,3,0.216,89.404,2.544,3.148,0.059,97.879,92.857,88.154,34.615,31.495,2.188,SP,103.7,3,3.297,2.188,28.966,6.207,22.759,0.973,-1.215,-1.571,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.163,-2.485,-4.151,1.666,-1.632,5.416,1.452,-6.77,9.118,-0.023,pitcher
27468,672282,Reid Detmers,2026,26,7,7,40,168,37,19,3,44,9,0,3,0.312,64.732,2.813,3.545,0.062,93.99,87,NA,37.173,29.297,2.823,SP,104.5,7,6.25,2.823,26.19,5.357,20.833,4.275,1.452,1.462,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.637,-1.052,-4.219,3.167,-1.462,5.197,0.537,-2.885,-1.056,-0.031,pitcher
33677,694973,Paul Skenes,2026,24,8,8,42,159,23,11,4,46,7,0,2,0.194,71.97,2.829,3.047,0.093,97.196,NA,93.674,37.047,26.047,1.965,SP,105.3,5,4.808,1.965,28.931,4.403,24.528,2.357,0.392,-0.472,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.395,-4.143,-1.823,-2.32,-0.565,2.564,-3.338,-0.421,-13.624,-0.09,pitcher
19959,666200,Jesus Luzardo,2026,28,7,7,40.667,172,43,23,4,51,9,0,2,0.368,61.983,2.72,2.421,0.143,96.9,NA,NA,36.634,32.738,3.166,SP,104,6,5.455,3.166,29.651,5.233,24.419,5.09,1.925,2.37,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0.743,5.211,-2.509,7.72,-1.126,3.045,3.442,-4.169,-8.403,0.071,pitcher
27474,676974,Max Meyer,2026,27,8,8,42,176,31,13,2,45,15,0,3,0.261,75.758,2.9,3.636,0.05,94.577,NA,NA,36.132,29.094,4.052,SP,103.5,11,9.735,4.052,25.568,8.523,17.045,2.786,-1.266,-0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17594,656605,Mitch Keller,2026,30,8,8,47,186,35,15,2,35,14,0,1,0.246,74.153,3.16,3.968,0.044,93.103,88.657,NA,34.606,26.248,3.896,SP,104.1,6,4.412,3.896,18.817,7.527,11.29,2.872,-1.024,-0.287,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,-1.367,-3.702,1.007,-4.708,-0.38,2.918,-1.777,-3.146,1.429,-0.061,pitcher
14107,592332,Kevin Gausman,2026,35,8,8,46.667,185,37,16,5,43,9,0,0,0.254,74.359,3.267,3.52,0.093,93.738,NA,83.802,37.53,28.056,3.369,SP,105.2,11,8.271,3.369,23.243,4.865,18.378,3.086,-0.284,-0.181,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.574,-0.61,-2.492,1.882,-1.124,4.138,1.31,-1.463,2.494,-0.037,pitcher
31757,695243,Mason Miller,2026,27,17,0,17.333,61,7,2,0,34,3,0,0,0.292,80,-0.265,0.145,0,100.946,NA,NA,46.622,49.383,0.619,RP,97.8,0,0,0.619,55.738,4.918,50.82,1.038,0.419,1.304,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.454,13.971,-3.516,17.486,-1.151,6.316,14.456,-5.691,9.435,0.035,pitcher
31986,800048,Parker Messick,2026,25,7,7,41.333,156,28,11,4,44,10,0,1,0.247,83.832,3.066,3.012,0.114,93.322,90.75,NA,36.968,27.974,2.859,SP,102.8,5,4.95,2.859,28.205,6.41,21.795,2.395,-0.464,-0.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23793,677952,Braxton Ashcraft,2026,26,7,7,41.667,165,31,14,3,45,14,0,1,0.277,69.378,2.994,3.356,0.079,96.711,NA,91.435,33.807,31.126,2.651,SP,104.4,7,6.667,2.651,27.273,8.485,18.788,3.024,0.373,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27779,693821,Bryce Elder,2026,27,8,8,49,195,34,11,3,45,16,0,2,0.242,79.498,3.2,3.826,0.061,92.012,88.927,NA,31.643,26.143,2.831,SP,104.1,5,3.788,2.831,23.077,8.205,14.872,2.02,-0.81,-1.179,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-3.07,4.212,0.12,4.092,-1.986,0.068,-1.297,-3.51,10.085,-0.076,pitcher
21390,657746,Joe Ryan,2026,30,8,8,38.667,157,31,16,3,40,10,0,2,0.275,56.701,3.009,3.877,0.059,92.614,NA,86.929,35.92,28.1,3.118,SP,104.9,11,10.476,3.118,25.478,6.369,19.108,3.724,0.606,0.715,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.138,-2.431,1.864,-4.295,0.054,2.034,-0.868,1.879,-15.288,-0.002,pitcher
35333,695505,Chase Burns,2026,23,7,7,41,161,29,10,5,46,13,0,0,0.247,91.429,3.431,3.164,0.132,98.181,90,NA,36.292,29.43,2.977,SP,104.7,8,7.843,2.977,28.571,8.075,20.497,2.195,-0.782,-1.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27572,669387,Carmen Mlodzinski,2026,27,7,6,34,154,38,18,1,40,13,0,2,0.381,65.891,2.491,3.364,0.033,94.517,NA,85.287,29.769,28.548,4.401,SP,105.6,9,9.091,4.401,25.974,8.442,17.532,4.765,0.364,2.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21483,663556,Shane McClanahan,2026,29,7,7,34.667,141,23,10,1,34,14,0,0,0.242,70.225,2.763,3.824,0.029,95.222,NA,86.877,33.115,28.962,3.585,SP,104.7,9,9.677,3.585,24.113,9.929,14.184,2.596,-0.989,-0.167,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,34.98,0.274,81.739,31.449,0.133,-0.691,-1.686,1.187,-2.873,-0.515,-1.865,-2.487,-0.095,-11.514,-0.032,pitcher
30076,694738,Landen Roupp,2026,27,7,7,39.667,159,26,14,1,43,16,0,2,0.26,65.728,2.659,3.264,0.038,93.273,88.549,NA,29.197,27.576,2.642,SP,102,0,0,2.642,27.044,10.063,16.981,3.176,0.535,0.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22100,667755,Jose Soriano,2026,27,8,8,46.667,186,32,9,5,54,19,1,0,0.252,95.455,3.438,3.112,0.143,97.345,NA,92.879,35.165,30.452,3.886,SP,103.4,12,10.619,3.886,29.032,10.215,18.817,1.736,-2.15,-1.703,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,31.981,0.269,71.001,26.74,0.114,-1.689,8.306,0.6,7.706,-0.254,3.184,3.713,3.995,24.453,-0.016,pitcher
31623,694819,Jacob Misiorowski,2026,24,7,7,38,155,23,12,4,59,15,0,5,0.264,77.54,2.981,2.623,0.148,99.342,NA,NA,34.877,33.906,2.901,SP,101.7,3,3.947,2.901,38.065,9.677,28.387,2.842,-0.059,-0.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29878,680732,Sean Burke,2026,26,7,5,39.667,156,32,12,3,32,8,0,1,0.261,76.087,3.189,3.783,0.068,94.097,89.636,NA,37.079,26.72,3.372,SP,104.8,5,4.348,3.372,20.513,5.128,15.385,2.723,-0.649,-0.466,1.421,28.947,9.211,19.737,3.8,-2.379,3.324,-1.903,8.511,33.149,0.222,92.593,26.214,0.105,1.302,-8.435,-4.082,-4.352,-0.428,3.929,0.506,-4.163,-16.506,0.039,pitcher
17277,624133,Ranger Suarez,2026,30,7,7,39,148,27,12,3,32,10,0,0,0.233,76.22,3.267,3.653,0.079,91.087,88.06,NA,33.521,26.215,3.512,SP,106.6,8,7.547,3.512,21.622,6.757,14.865,2.769,-0.743,-0.497,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.858,-1.29,-0.315,-0.975,-0.312,-0.17,-0.741,1.934,2.143,-0.072,pitcher
22543,671737,Taj Bradley,2026,25,8,8,47,199,39,15,5,52,17,0,2,0.279,84.314,3.521,3.954,0.083,96.537,89.069,90.727,29.362,27.736,3.866,SP,107.6,13,10.156,3.866,26.131,8.543,17.588,2.872,-0.994,-0.649,4.411,26.937,8.204,18.733,4.205,0.206,4.241,0.171,10.264,32.748,0.289,72.398,26.452,0.159,-1.539,-0.806,0.339,-1.145,-0.339,-3.386,1.284,-0.107,11.916,-0.011,pitcher
25436,669923,George Kirby,2026,28,8,8,52,204,45,17,4,39,12,0,2,0.279,78.652,3.446,3.759,0.083,96.718,92.464,NA,39.202,24.624,2.782,SP,104.4,6,3.974,2.782,19.118,5.882,13.235,2.942,0.16,-0.504,3.491,22.938,2.847,20.091,3.553,-0.062,3.281,0.209,7.941,36.249,0.291,72.437,26.623,0.099,-0.548,-3.82,3.035,-6.855,-0.77,2.952,-1.999,-3.968,6.215,-0.012,pitcher
14374,607192,Tyler Glasnow,2026,32,7,7,39.667,148,20,12,5,49,13,1,0,0.185,80.769,3.29,2.87,0.147,95.592,NA,NA,29.971,32.333,2.488,SP,103.6,7,8.14,2.488,33.108,8.784,24.324,2.723,0.235,-0.567,3.5,32.472,6.923,25.549,2.863,0.637,2.902,0.598,8.961,31.633,0.263,69.864,31.115,0.138,-0.777,0.636,1.86,-1.224,-0.375,-1.662,1.218,-0.822,10.905,-0.078,pitcher
12730,607259,Nick Martinez,2026,35,7,7,42,168,33,8,3,28,10,0,0,0.238,90.206,3.448,4.348,0.056,92.468,89.084,NA,32.817,26.486,3.905,SP,103.7,9,6.923,3.905,16.667,5.952,10.714,1.714,-2.19,-1.734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27691,686973,Louie Varland,2026,28,18,0,18.667,73,14,1,0,29,7,1,0,0.378,76.19,1.156,1.766,0,98.019,NA,NA,35.714,28.395,1.89,RP,103.4,0,0,1.89,39.726,9.589,30.137,0.482,-1.407,-0.674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31204,680736,Justin Wrobleski,2026,25,6,5,36,143,26,5,0,15,10,0,1,0.222,86.486,3.222,5.158,0,93.535,91.25,NA,29.545,22.973,4.23,SP,104.6,7,5.983,4.23,10.49,6.993,3.497,1.25,-2.98,-1.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
