PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,5,5,27.2,105,18,6,0,36,3,0,0,0.273,66.667,0.852,1.842,0.215,0,97.379,93.875,NA,0.432,28.954,2.251,SP,102.6,4,6.061,2.251,34.286,2.857,31.429,1.985,-0.266,1.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30279,693433,Bryan Woo,2026,26,5,5,32,123,22,8,0,26,6,0,2,0.247,66.667,2.254,4.18,0.146,0,95.498,NA,NA,0.326,25.814,2.19,SP,105,3,3.371,2.19,21.138,4.878,16.26,2.25,0.06,-0.004,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-1.207,-1.875,-0.341,-1.533,-0.851,-0.005,-2.686,-2.061,-8.389,-0.008,pitcher
22100,667755,Jose Soriano,2026,27,5,5,32.2,120,11,1,1,39,13,1,0,0.149,100,2.333,2.816,0.104,0.048,97.502,NA,92.958,0.367,32.298,2.712,SP,102.1,7,10.294,2.712,32.5,10.833,21.667,0.28,-2.432,-2.054,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,-3.145,11.774,1.218,10.556,-1.428,0.047,5.559,3.67,28.999,-0.119,pitcher
20778,650911,Cristopher Sanchez,2026,29,5,5,28.1,123,32,5,1,39,8,0,0,0.413,77.72,1.682,2.19,0.145,0.05,94.742,NA,NA,0.361,30.538,2.739,SP,107.6,8,10.526,2.739,31.707,6.504,25.203,1.601,-1.138,-0.081,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-1.77,10.055,1.287,8.768,-0.882,-0.026,1.857,4.176,5.378,0.114,pitcher
22267,669373,Tarik Skubal,2026,29,5,5,30.1,118,23,7,1,33,6,0,1,0.286,76.923,2.074,2.729,0.26,0.042,96.606,NA,NA,0.363,29.864,3.332,SP,105.5,5,6.41,3.332,27.966,5.085,22.881,2.093,-1.239,0.019,2.514,31.044,4.61,26.435,2.598,-0.084,2.35,0.164,5.934,0.361,0.277,76.42,31.838,0.082,-0.421,-3.078,0.475,-3.553,0.734,0.002,-1.974,0.476,0.503,0.008,pitcher
22543,671737,Taj Bradley,2026,25,5,5,27.2,118,24,5,0,34,10,0,2,0.333,86.111,1.973,3.507,0.222,0,96.293,88.495,90.441,0.282,27.745,3.25,SP,107.6,3,4.167,3.25,28.814,8.475,20.339,1.654,-1.596,-0.318,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,0.325,0.295,70.999,26.323,0.169,-3.102,1.55,0.189,1.36,-1.027,-0.043,1.421,-6.212,15.112,0.038,pitcher
14107,592332,Kevin Gausman,2026,35,5,5,28.1,113,21,8,2,35,6,0,0,0.271,74.38,2.212,2.502,0.211,0.08,93.897,NA,83.926,0.399,29.385,2.425,SP,106.4,4,5.556,2.425,30.973,5.31,25.664,2.562,0.138,0.351,3.492,26.267,7.307,18.96,4.278,-0.786,3.37,0.122,9.766,0.337,0.301,73.466,27.701,0.098,-0.93,4.706,-1.998,6.704,-1.853,0.062,1.684,-4.21,0.914,-0.03,pitcher
23793,677952,Braxton Ashcraft,2026,26,4,4,22.2,91,17,6,0,27,7,0,1,0.304,64,1.806,2.953,0.127,0,96.585,NA,90.923,0.357,29.326,1.981,SP,105.3,2,3.571,1.981,29.67,7.692,21.978,2.432,0.451,0.627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21390,657746,Joe Ryan,2026,30,5,5,27.1,107,18,10,1,28,6,0,2,0.243,56.911,2.434,3.762,0.171,0.028,92.775,NA,87.136,0.344,27.455,2.636,SP,104.6,8,11.268,2.636,26.168,5.607,20.561,3.321,0.685,0.887,4.102,28.43,4.711,23.719,3.237,0.865,3.825,0.277,8.649,0.352,0.287,72.944,28.447,0.134,-0.781,-2.262,0.897,-3.158,-0.601,-0.008,-0.992,2.619,-16.033,-0.044,pitcher
12447,607625,Seth Lugo,2026,36,4,4,24.1,92,18,4,0,21,6,0,0,0.277,79.167,2.143,3.325,0.25,0,91.722,89.933,NA,0.323,26.374,3.714,SP,105.2,5,7.692,3.714,22.826,6.522,16.304,1.494,-2.22,-0.649,3.244,22.292,5.833,16.458,4.031,-0.787,3.492,-0.248,8.706,0.302,0.286,75.825,27.966,0.099,-1.751,0.534,0.688,-0.154,-0.317,0.022,-1.592,-1.014,3.341,-0.009,pitcher
