PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,29,29,181.333,752,175,52,14,207,42,0,5,0.335,81.028,2.594,2.563,0.12,95.11,NA,NA,38.552,30.996,3.231,SP,104.8,34,6.827,3.231,27.527,5.585,21.941,2.581,-0.65,-0.013,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.766,6.646,0.017,6.629,-0.355,-0.494,2.974,1.024,9.319,0.028,pitcher,-1.107,8.064,-1.017,9.082,-0.673,-1.062,3.794,0.894,9.579,0.027
31623,694819,Jacob Misiorowski,2026,24,26,26,155,592,84,34,14,227,39,0,9,0.232,80.071,2.27,2.253,0.118,100.618,95.965,NA,37.472,33.997,2.078,SP,102.3,12,3.785,2.078,38.345,6.588,31.757,1.974,-0.104,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,25,25,150,601,122,35,9,184,29,0,13,0.31,81.902,2.262,2.809,0.068,96.086,NA,NA,39.064,31.292,3.061,SP,103.3,22,5.867,3.061,30.616,4.825,25.79,2.1,-0.961,-0.162,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.598,-0.992,-0.943,-0.049,0.121,2.215,-0.68,-0.182,3.75,-0,pitcher,-0.939,0.426,-1.977,2.403,-0.196,1.647,0.14,-0.312,4.009,-0
32095,693645,Cameron Schlittler,2026,25,29,29,171.667,677,119,39,15,210,42,0,6,0.261,82.877,2.624,2.866,0.096,97.995,NA,NA,37.255,28.407,2.969,SP,103.1,33,7.876,2.969,31.019,6.204,24.815,2.045,-0.924,-0.579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,26,26,156.333,622,97,39,10,221,65,0,3,0.27,80.132,2.405,2.759,0.081,96.912,NA,NA,33.634,30.22,2.739,SP,104,17,5.105,2.739,35.531,10.45,25.08,2.245,-0.494,-0.16,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.491,6.671,1.525,5.146,-0.772,0.591,0.993,-2.808,10.767,-0.01,pitcher,-1.832,8.089,0.491,7.598,-1.09,0.023,1.813,-2.938,11.026,-0.01
19959,666200,Jesus Luzardo,2026,28,28,28,169.667,697,139,57,15,209,51,0,10,0.304,75.419,2.86,2.963,0.106,96.471,NA,NA,34.418,31.807,2.941,SP,102.8,26,6.089,2.941,29.986,7.317,22.669,3.024,0.083,0.164,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.324,5.545,-0.424,5.97,-1.35,0.829,2.51,-3.535,5.032,0.007,pitcher,-1.665,6.964,-1.459,8.422,-1.668,0.261,3.33,-3.665,5.292,0.007
31986,800048,Parker Messick,2026,25,28,28,167,663,128,47,16,173,45,2,2,0.264,81.258,3.114,3.321,0.099,93.934,90.654,NA,33.355,26.994,3.053,SP,103.6,22,4.966,3.053,26.094,6.787,19.306,2.533,-0.52,-0.581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22267,669373,Tarik Skubal,2026,29,22,22,132.333,521,108,42,12,159,22,0,5,0.3,75.296,2.483,2.637,0.103,96.799,NA,NA,39.741,30.119,2.987,SP,104.5,24,7.164,2.987,30.518,4.223,26.296,2.856,-0.131,0.373,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.415,-0.077,-0.41,0.332,0.318,4.18,-1.86,0.809,-3.222,0.026,pitcher,0.074,1.341,-1.444,2.785,0,3.612,-1.04,0.679,-2.963,0.025
25385,656876,Drew Rasmussen,2026,30,27,27,153.333,598,112,49,14,156,27,0,7,0.249,75.158,2.913,3.23,0.092,95.676,90.073,NA,36.479,28.007,3.106,SP,103.8,24,5.882,3.106,26.087,4.515,21.572,2.876,-0.23,-0.037,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.229,-0.467,-1.7,1.233,0.196,2.375,-1.24,1.645,-2.275,-0.044,pitcher,-0.112,0.951,-2.734,3.685,-0.122,1.808,-0.42,1.515,-2.016,-0.045
35333,695505,Chase Burns,2026,23,26,26,145.333,592,118,45,15,171,50,0,1,0.291,80.405,3.137,3.434,0.095,97.698,NA,NA,37.675,28.351,3.225,SP,103.8,29,7.838,3.225,28.885,8.446,20.439,2.787,-0.439,-0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
