PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,28,28,175.333,726,170,49,14,202,39,0,5,0.337,81.79,2.57,2.501,0.124,95.11,NA,NA,38.789,31.425,3.257,SP,104.9,34,7.083,3.257,27.824,5.372,22.452,2.515,-0.741,-0.055,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.832,6.943,-0.196,7.14,-0.33,-0.257,3.404,1.28,10.082,0.03,pitcher,-1.158,8.362,-1.239,9.601,-0.634,-0.81,4.222,1.137,10.259,0.03
31623,694819,Jacob Misiorowski,2026,24,25,25,151,571,79,29,13,222,35,0,9,0.227,82.061,2.136,2.153,0.114,100.611,96.063,NA,37.806,34.229,2.003,SP,102.3,11,3.607,2.003,38.879,6.13,32.75,1.728,-0.274,-0.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,24,24,144,576,116,33,8,177,28,0,12,0.309,81.492,2.181,2.754,0.065,96.081,NA,NA,39.234,31.302,2.983,SP,103.3,19,5.292,2.983,30.729,4.861,25.868,2.062,-0.921,-0.118,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.636,-0.879,-0.907,0.028,0.044,2.385,-0.67,-0.756,3.339,-0.001,pitcher,-0.962,0.54,-1.95,2.49,-0.26,1.832,0.149,-0.9,3.516,-0.001
32095,693645,Cameron Schlittler,2026,25,28,28,163.667,651,117,38,14,201,42,0,6,0.269,82.531,2.619,2.913,0.092,97.987,NA,NA,37.179,28.295,2.962,SP,103.1,31,7.711,2.962,30.876,6.452,24.424,2.09,-0.872,-0.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,25,25,150.333,601,93,39,10,217,65,0,3,0.272,79.592,2.418,2.724,0.085,96.936,NA,NA,33.375,30.38,2.668,SP,104,16,5.063,2.668,36.106,10.815,25.291,2.335,-0.333,-0.083,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.402,7.247,1.89,5.356,-0.844,0.332,1.153,-2.85,10.226,-0.008,pitcher,-1.728,8.666,0.848,7.818,-1.148,-0.221,1.972,-2.994,10.403,-0.008
19959,666200,Jesus Luzardo,2026,28,27,27,163,670,133,56,14,203,50,0,9,0.305,74.246,2.795,2.915,0.104,96.481,NA,NA,34.668,31.75,2.865,SP,102.8,26,6.373,2.865,30.299,7.463,22.836,3.092,0.227,0.297,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.255,5.858,-0.279,6.137,-1.426,1.078,2.453,-3.251,3.859,0.008,pitcher,-1.582,7.277,-1.322,8.599,-1.73,0.526,3.272,-3.395,4.036,0.008
31986,800048,Parker Messick,2026,25,27,27,161,637,121,44,14,161,43,2,2,0.258,80.601,3.052,3.398,0.089,93.874,90.651,NA,33.537,26.707,2.915,SP,103.5,20,4.64,2.915,25.275,6.75,18.524,2.46,-0.455,-0.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,26,26,145.333,592,118,45,15,171,50,0,1,0.291,80.405,3.125,3.418,0.095,97.701,NA,NA,37.675,28.351,3.211,SP,103.8,29,7.838,3.211,28.885,8.446,20.439,2.787,-0.425,-0.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25385,656876,Drew Rasmussen,2026,30,26,26,146.333,574,109,48,13,149,27,0,7,0.254,74.519,2.899,3.204,0.092,95.703,90.098,NA,36.47,27.795,3.129,SP,103.8,23,5.882,3.129,25.958,4.704,21.254,2.952,-0.177,0.053,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.305,-0.595,-1.511,0.915,0.219,2.366,-1.452,1.645,-2.914,-0.039,pitcher,-0.022,0.824,-2.554,3.377,-0.084,1.813,-0.633,1.501,-2.738,-0.039
33677,694973,Paul Skenes,2026,24,27,27,145,594,121,61,14,175,41,0,9,0.304,67.371,2.959,3.25,0.094,96.867,NA,93.325,36.098,26.506,3.137,SP,105.1,27,7.317,3.137,29.461,6.902,22.559,3.786,0.649,0.827,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.824,-3.613,0.677,-4.289,0.607,1.615,-2.879,2.088,-18.222,0.02,pitcher,1.497,-2.194,-0.366,-1.828,0.303,1.062,-2.06,1.945,-18.045,0.02
