PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,12,12,79.333,323,73,13,3,95,16,0,1,0.338,83.916,1.808,2.287,0.055,95.048,NA,NA,39.231,32.437,2.857,SP,105.2,16,7.583,2.857,29.412,4.954,24.458,1.475,-1.382,-0.333,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.872,8.531,-0.615,9.146,-0.73,0.185,4.415,1.78,12.208,0.031,pitcher,-2.096,9.941,-1.992,11.933,-0.983,-0.075,5.028,1.327,12.142,0.033
32095,693645,Cameron Schlittler,2026,25,12,12,72,275,48,12,3,81,13,0,0,0.256,82.746,1.902,2.585,0.048,97.691,NA,NA,39.465,28.03,2.55,SP,103.2,12,6.63,2.55,29.455,4.727,24.727,1.5,-1.05,-0.402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31623,694819,Jacob Misiorowski,2026,24,11,11,64,248,34,13,4,100,19,0,5,0.25,82.061,1.881,2.009,0.093,99.862,NA,NA,35.413,35.972,2.14,SP,101.4,3,2.419,2.14,40.323,7.661,32.661,1.828,-0.312,-0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,10,10,61.667,241,51,14,3,66,12,0,3,0.306,84.142,2.29,2.838,0.058,93.69,89.639,NA,36.561,29.718,3.554,SP,104.5,12,7.5,3.554,27.386,4.979,22.407,2.043,-1.511,-0.247,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-2.277,6.022,-5.475,11.498,-0.466,3.354,2.812,-0.086,9.495,-0.016,pitcher,-2.5,7.432,-6.853,14.284,-0.719,3.094,3.424,-0.539,9.429,-0.014
21390,657746,Joe Ryan,2026,30,12,12,64.333,255,46,21,4,70,14,0,5,0.259,65.657,2.586,3.432,0.053,92.991,NA,87.236,35.883,29.167,2.815,SP,104.9,16,9.639,2.815,27.451,5.49,21.961,2.938,0.123,0.351,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.925,-0.458,0.985,-1.443,-0.249,1.998,0.199,1.041,-6.332,-0.017,pitcher,-1.148,0.952,-0.393,1.344,-0.502,1.738,0.811,0.588,-6.398,-0.015
14107,592332,Kevin Gausman,2026,35,12,12,69,280,63,24,6,66,12,0,1,0.297,73.964,2.851,3.344,0.075,93.936,NA,84.016,37.461,26.854,3.283,SP,104.8,16,7.96,3.283,23.571,4.286,19.286,3.13,-0.153,0.28,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.529,-0.282,-3.072,2.79,-1.21,4.069,0.108,-1.773,2.1,0.006,pitcher,-0.753,1.128,-4.449,5.576,-1.463,3.809,0.72,-2.226,2.034,0.008
18525,656302,Dylan Cease,2026,30,11,11,62,258,49,21,5,92,26,0,3,0.333,76.056,2.552,2.498,0.114,97.579,NA,NA,32.803,31.082,3.072,SP,105.9,8,5.839,3.072,35.659,10.078,25.581,3.048,-0.023,0.496,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.688,6.799,1.152,5.647,-0.44,-0.239,1.855,-2.074,6.69,0.053,pitcher,-0.912,8.209,-0.225,8.433,-0.693,-0.499,2.467,-2.527,6.625,0.055
27468,672282,Reid Detmers,2026,26,11,11,63,265,53,32,5,75,19,0,4,0.298,59.42,2.814,3.405,0.068,93.977,87,NA,35.691,28.45,2.873,SP,103,11,6.587,2.873,28.302,7.17,21.132,4.571,1.699,1.757,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.341,1.059,-2.406,3.466,-1.413,3.715,-0.31,-2.548,-6.368,-0.045,pitcher,-1.564,2.469,-3.784,6.253,-1.666,3.456,0.302,-3,-6.434,-0.043
19755,660271,Shohei Ohtani,2026,31,9,9,55,213,28,5,2,61,17,0,4,0.203,90.909,2.468,3.243,0.041,97.649,92.857,88.707,34.35,31.265,2.391,SP,103.7,4,3.053,2.391,28.638,7.981,20.657,0.818,-1.573,-1.65,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.318,-2.812,-2.377,-0.435,-1.429,5.15,1.222,-7.014,10.623,-0.036,pitcher,-2.542,-1.402,-3.754,2.352,-1.682,4.89,1.834,-7.466,10.557,-0.034
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.679,3.763,0.018,93.841,92.059,NA,31.588,27.481,2.497,SP,103.1,3,1.775,2.497,20.833,7.917,12.917,3.211,0.714,0.532,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.098,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.18,-1.32,-1.166,-0.155,-1.351,-0.806,0.187,-3.488,-6.69,-0.032
