PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
22267,669373,Tarik Skubal,2025,28,28,28,180,682,126,42,15,222,28,0,4,0.269,81.022,2.294,2.616,0.206,0.091,97.404,NA,NA,0.379,31.914,2.685,SP,104.1,35,8.178,2.685,32.551,4.106,28.446,2.1,-0.585,-0.194,2.82,29.026,5.26,23.766,2.818,0.002,2.539,0.282,5.801,0.355,0.284,73.664,30.57,0.081,-0.72,3.525,-1.154,4.68,-0.133,0.024,1.344,2.376,7.357,-0.015,pitcher
33677,694973,Paul Skenes,2025,23,29,29,173,675,123,38,10,195,39,0,6,0.266,81.818,2.421,3.079,0.189,0.063,98.138,NA,93.707,0.339,29.1,2.57,SP,104.7,23,5.287,2.57,28.889,5.778,23.111,1.977,-0.593,-0.444,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,0.014,-4.185,-0.448,-3.737,0.04,-0.006,-0.284,0.059,-3.775,-0.018,pitcher
20778,650911,Cristopher Sanchez,2025,28,28,28,176.1,716,155,51,10,186,42,0,6,0.307,79.365,2.588,2.834,0.184,0.088,95.395,NA,NA,0.344,31.125,3.012,SP,106.1,26,5.394,3.012,25.978,5.866,20.112,2.606,-0.405,0.018,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-0.765,4.325,0.649,3.677,-0.61,-0.043,2.445,-0.956,7.023,0.008,pitcher
27463,676979,Garrett Crochet,2025,26,29,29,185.1,739,153,53,20,228,42,0,3,0.298,83.529,2.815,2.711,0.179,0.127,96.225,90.863,NA,0.361,29.047,3.012,SP,104.6,34,7.296,3.012,30.853,5.683,25.169,2.577,-0.435,-0.238,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,-0.998,-4.274,0.137,-4.411,0.162,0.002,-1.684,-1.899,9.892,-0.02,pitcher
17995,657277,Logan Webb,2025,28,30,30,184.2,764,185,64,13,201,41,0,6,0.342,75.304,2.646,2.752,0.224,0.106,92.596,91.115,NA,0.332,30.341,3.705,SP,106.2,42,8.14,3.705,26.309,5.366,20.942,3.127,-0.578,0.481,3.219,21.348,5.246,16.102,3.842,-0.623,3.049,0.17,6.478,0.346,0.303,72.389,29.015,0.106,-0.092,4.961,0.12,4.841,-0.136,-0.014,1.325,1.662,2.915,0.039,pitcher
25880,686613,Hunter Brown,2025,26,28,28,167.2,658,118,42,14,190,52,1,6,0.263,82.481,3.001,3.15,0.199,0.104,96.376,92.78,NA,0.319,28.566,3.131,SP,104.8,25,6.098,3.131,28.875,7.903,20.973,2.261,-0.871,-0.74,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-2.001,2.949,-0.449,3.398,-0.642,0.01,1.443,-1.474,9.644,-0.055,pitcher
19959,666200,Jesus Luzardo,2025,27,29,29,161.2,679,153,72,14,190,56,0,3,0.334,70.686,3.014,3.387,0.2,0.089,96.344,NA,NA,0.334,30.085,3.488,SP,104.8,29,6.744,3.488,27.982,8.247,19.735,4.02,0.532,1.006,3.788,27.279,7.915,19.364,3.921,-0.133,3.568,0.22,8.659,0.33,0.29,72.352,29.983,0.116,0.232,0.703,0.332,0.371,-0.433,0.004,0.102,-1.915,-1.666,0.045,pitcher
33825,808967,Yoshinobu Yamamoto,2025,26,27,27,155.1,615,107,47,14,177,50,0,3,0.251,76.923,3.06,3.073,0.157,0.117,95.236,91.172,90.92,0.334,29.692,2.666,SP,105.5,21,5.455,2.666,28.78,8.13,20.65,2.727,0.061,-0.333,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.273,0.248,2.152,-1.904,-0.774,-0.009,-0.702,-2.879,1.265,-0.054,pitcher
17277,624133,Ranger Suarez,2025,29,23,23,143,583,130,44,10,140,35,0,6,0.306,80.255,2.955,3.601,0.178,0.069,90.546,86.715,NA,0.332,27.51,2.984,SP,103.2,22,5.473,2.984,24.014,6.003,18.01,2.769,-0.214,-0.186,3.744,21.499,8.042,13.457,3.914,-0.17,3.705,0.038,6.411,0.323,0.304,73.364,26.484,0.12,-0.975,2.515,-2.038,4.553,-0.93,0.009,1.026,-0.939,6.891,0.002,pitcher
17295,664285,Framber Valdez,2025,31,28,28,176.1,725,152,67,12,171,58,0,7,0.294,72.927,3.195,3.249,0.19,0.111,94.306,84.229,NA,0.326,28.528,3.737,SP,105.4,32,6.544,3.737,23.586,8,15.586,3.424,-0.313,0.229,3.067,24.08,7.656,16.424,3.682,-0.615,3.266,-0.2,6.376,0.311,0.281,74.575,28.85,0.135,0.357,-0.494,0.344,-0.838,0.055,0.016,-0.321,0.168,-1.648,0.012,pitcher
