PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,11,11,72.333,296,67,13,3,86,16,0,1,0.339,82.707,1.956,2.362,0.061,94.991,NA,NA,39.232,32.479,2.853,SP,105.4,16,8.29,2.853,29.054,5.405,23.649,1.618,-1.235,-0.339,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.729,8.174,-0.163,8.336,-0.734,0.186,4.457,2.487,10.999,0.032,pitcher,-1.964,9.525,-1.635,11.16,-1.009,-0.038,5.044,1.996,11.069,0.033
32095,693645,Cameron Schlittler,2026,25,11,11,66,253,44,11,2,75,13,0,0,0.261,81.181,1.802,2.591,0.036,97.746,NA,NA,39.856,27.888,2.606,SP,102.7,11,6.667,2.606,29.644,5.138,24.506,1.5,-1.106,-0.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,10,10,61.667,241,51,14,3,66,12,0,3,0.306,84.142,2.311,2.855,0.058,93.69,89.639,NA,36.561,29.718,3.502,SP,104.5,12,7.5,3.502,27.386,4.979,22.407,2.043,-1.458,-0.268,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-2.277,6.022,-5.475,11.498,-0.518,3.354,2.812,-0.086,9.495,-0.016,pitcher,-2.511,7.373,-6.948,14.321,-0.793,3.129,3.399,-0.578,9.565,-0.014
31623,694819,Jacob Misiorowski,2026,24,10,10,57,224,32,12,4,88,18,0,5,0.257,82.996,2.125,2.216,0.098,99.708,NA,NA,35.141,35.144,2.296,SP,101.4,3,2.655,2.296,39.286,8.036,31.25,1.895,-0.401,-0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,10,10,57.333,239,45,19,3,84,25,0,3,0.339,74.128,2.305,2.573,0.077,97.624,NA,NA,32.767,31.076,2.958,SP,106.1,6,4.724,2.958,35.146,10.46,24.686,2.983,0.025,0.678,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.754,6.287,1.535,4.751,-0.554,-0.276,1.848,-3.189,4.762,0.059,pitcher,-0.988,7.637,0.063,7.575,-0.829,-0.501,2.435,-3.68,4.833,0.06
21390,657746,Joe Ryan,2026,30,11,11,56.667,225,41,19,3,61,14,0,3,0.264,63.197,2.525,3.51,0.044,92.846,NA,87.129,35.573,28.587,2.869,SP,104.9,15,10.204,2.869,27.111,6.222,20.889,3.018,0.149,0.493,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.845,-0.798,1.717,-2.514,-0.195,1.687,-0.381,1.607,-8.792,-0.013,pitcher,-1.079,0.553,0.244,0.309,-0.47,1.463,0.206,1.115,-8.721,-0.011
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.701,3.779,0.018,93.841,92.059,NA,31.588,27.481,2.494,SP,103.1,3,1.775,2.494,20.833,7.917,12.917,3.211,0.717,0.51,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.101,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.191,-1.379,-1.261,-0.118,-1.376,-0.771,0.162,-3.527,-6.553,-0.033
14107,592332,Kevin Gausman,2026,35,11,11,64,258,57,23,6,61,10,0,0,0.287,71.672,2.871,3.308,0.079,93.893,NA,83.925,38.33,27.695,3.282,SP,105.2,16,8.556,3.282,23.643,3.876,19.767,3.234,-0.048,0.363,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.425,-0.21,-3.481,3.271,-1.211,4.938,0.95,-1.177,-0.193,-0.004,pitcher,-0.659,1.141,-4.954,6.095,-1.486,4.714,1.537,-1.669,-0.122,-0.003
19755,660271,Shohei Ohtani,2026,31,8,8,49,190,28,4,2,54,13,0,3,0.222,92.233,2.396,3.117,0.045,97.699,92.857,88.662,35.198,31.126,2.39,SP,103.7,4,3.333,2.39,28.421,6.842,21.579,0.735,-1.656,-1.661,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.402,-3.029,-3.516,0.487,-1.43,5.998,1.083,-6.734,11.947,-0.017,pitcher,-2.636,-1.678,-4.988,3.31,-1.705,5.774,1.67,-7.225,12.017,-0.015
12447,607625,Seth Lugo,2026,36,10,10,58.667,246,61,24,2,51,21,0,0,0.345,71.97,2.868,3.994,0.03,91.496,89.957,NA,28.077,25.106,4.902,SP,105.6,17,9.77,4.902,20.732,8.537,12.195,3.682,-1.22,0.814,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.563,-1.216,2.753,-3.968,1.022,-2.751,-2.958,1.429,-3.488,0.064,pitcher,0.328,0.135,1.28,-1.145,0.747,-2.975,-2.371,0.938,-3.418,0.066
