PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,27,27,161.333,616,88,35,14,236,41,0,9,0.235,80.236,2.23,2.261,0.113,100.618,95.951,NA,37.464,33.971,2.098,SP,102.6,13,3.939,2.098,38.312,6.656,31.656,1.952,-0.145,-0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,30,30,187.333,778,185,58,16,210,42,0,5,0.337,80.153,2.718,2.599,0.13,95.094,NA,NA,38.411,30.748,3.307,SP,104.9,37,7.102,3.307,26.992,5.398,21.594,2.786,-0.52,0.068,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.56,6.112,-0.17,6.282,-0.28,-0.635,2.726,1.299,8.444,0.03,pitcher,-0.907,7.532,-1.193,8.724,-0.597,-1.218,3.544,1.154,8.753,0.03
32095,693645,Cameron Schlittler,2026,25,30,30,178.667,701,122,40,16,220,42,0,6,0.257,83.333,2.605,2.826,0.098,97.992,NA,NA,37.516,28.613,2.918,SP,103,34,7.852,2.918,31.384,5.991,25.392,2.015,-0.904,-0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19959,666200,Jesus Luzardo,2026,28,29,29,178.667,727,141,57,15,221,52,0,11,0.297,75.956,2.773,2.931,0.101,96.454,NA,NA,34.895,32.028,2.845,SP,102.8,26,5.869,2.845,30.399,7.153,23.246,2.871,0.026,0.099,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.476,5.959,-0.589,6.548,-1.446,1.306,2.732,-3.755,5.57,0,pitcher,-1.822,7.378,-1.612,8.99,-1.763,0.723,3.55,-3.9,5.878,-0
18525,656302,Dylan Cease,2026,30,27,27,161.333,644,101,43,11,227,67,0,3,0.269,78.406,2.471,2.801,0.085,96.852,NA,NA,33.759,29.949,2.769,SP,104,18,5.187,2.769,35.248,10.404,24.845,2.399,-0.37,-0.073,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.338,6.389,1.479,4.91,-0.743,0.716,0.721,-2.726,9.04,-0.011,pitcher,-1.684,7.808,0.456,7.352,-1.06,0.133,1.539,-2.871,9.349,-0.012
10603,519242,Chris Sale,2026,37,26,26,157,627,125,38,9,190,31,0,14,0.304,80.686,2.264,2.812,0.068,96.086,NA,NA,39.064,31.292,3.063,SP,103.3,22,5.867,3.063,30.303,4.944,25.359,2.178,-0.885,-0.086,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.52,-1.305,-0.824,-0.481,0.124,2.215,-0.68,-0.182,2.533,-0.006,pitcher,-0.866,0.115,-1.847,1.962,-0.193,1.632,0.138,-0.327,2.842,-0.006
27468,672282,Reid Detmers,2026,26,29,29,168,672,129,62,17,191,45,0,5,0.273,73.454,3.032,3.414,0.09,94.088,NA,NA,35.831,29.207,3.195,SP,104.4,32,7.425,3.195,28.423,6.696,21.726,3.321,0.126,0.29,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.591,1.18,-2.88,4.06,-1.09,3.855,0.446,-1.71,7.665,-0.071,pitcher,-2.937,2.6,-3.903,6.502,-1.407,3.272,1.264,-1.855,7.974,-0.071
35333,695505,Chase Burns,2026,23,27,27,148.333,602,118,45,15,176,51,0,1,0.288,80.537,3.091,3.404,0.094,97.7,NA,NA,37.549,28.496,3.166,SP,103.8,29,7.754,3.166,29.236,8.472,20.764,2.73,-0.435,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22267,669373,Tarik Skubal,2026,29,23,23,139.667,548,112,44,13,164,24,0,5,0.292,75.733,2.582,2.657,0.109,96.808,NA,NA,39.918,30.152,3.017,SP,104.5,25,7.042,3.017,29.927,4.38,25.547,2.835,-0.182,0.253,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.394,-0.669,-0.253,-0.416,0.348,4.356,-1.827,0.687,-2.786,0.018,pitcher,0.047,0.751,-1.276,2.027,0.031,3.773,-1.009,0.542,-2.477,0.017
31986,800048,Parker Messick,2026,25,29,29,172.333,685,131,48,16,178,47,2,3,0.263,81.337,3.115,3.324,0.099,93.934,90.68,NA,33.355,26.994,3.055,SP,103.6,22,4.966,3.055,25.985,6.861,19.124,2.507,-0.549,-0.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
