PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,8,8,47.333,181,32,8,1,53,9,0,0,0.265,78.283,1.744,2.614,0.026,97.744,NA,NA,40.42,27.77,2.735,SP,103.2,8,6.723,2.735,29.282,4.972,24.309,1.521,-1.214,-0.223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13743,608331,Max Fried,2026,32,8,8,52.667,201,32,14,1,43,15,0,2,0.223,73.529,2.721,3.908,0.019,93.841,92,NA,31.947,27.69,2.316,SP,103.1,3,2.128,2.316,21.393,7.463,13.93,2.392,0.076,-0.329,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.775,-2.17,-0.242,-1.928,-1.279,-0.187,-0.216,-2.683,-0.187,-0.063,pitcher
21448,663436,Davis Martin,2026,29,7,7,44,169,37,8,2,43,8,0,2,0.307,88.235,2.457,3.194,0.049,93.637,89.66,NA,34.743,28.662,4.208,SP,104.8,9,7.759,4.208,25.444,4.734,20.71,1.636,-2.572,-0.821,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-2.684,4.08,-5.721,9.801,0.188,1.536,1.757,0.172,13.587,-0.014,pitcher
20778,650911,Cristopher Sanchez,2026,29,8,8,48.333,209,51,13,3,60,14,0,1,0.369,77.67,2.394,2.59,0.088,94.926,NA,NA,38.588,31.501,3.082,SP,105.4,13,9.701,3.082,28.708,6.699,22.01,2.421,-0.661,0.027,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.926,7.828,1.13,6.697,-0.505,-0.458,3.479,3.898,5.962,0.062,pitcher
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.147,2.599,0.062,96.571,NA,NA,37.714,29.027,3.167,SP,105.5,6,5.263,3.167,27.108,3.614,23.494,2.7,-0.467,0.553,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.498,2.152,-2.952,-1.092,-7.09,0.02,pitcher
33703,690997,Nolan McLean,2026,24,7,7,39.333,153,26,13,2,51,11,0,1,0.273,65.341,2.122,2.475,0.071,95.53,91.4,NA,28.729,32.031,2.321,SP,104,5,5.556,2.321,33.333,7.19,26.144,2.975,0.654,0.853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18525,656302,Dylan Cease,2026,30,7,7,38.333,166,33,13,1,56,18,0,2,0.36,71.705,2.121,2.6,0.045,97.509,NA,NA,33.333,30.65,3.013,SP,106.1,3,3.333,3.013,33.735,10.843,22.892,3.052,0.039,0.931,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.684,4.875,1.918,2.957,-0.499,0.29,1.422,-4.58,2.34,0.08,pitcher
12447,607625,Seth Lugo,2026,36,7,7,43.667,174,41,13,1,37,13,0,0,0.325,76.046,2.635,3.806,0.022,91.584,90.118,NA,31.111,25.266,4.085,SP,105.2,10,8.065,4.085,21.264,7.471,13.793,2.679,-1.406,0.044,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,-0.439,-0.683,1.687,-2.37,0.205,0.283,-2.798,-0.277,0.588,0.044,pitcher
19755,660271,Shohei Ohtani,2026,31,6,6,37,145,21,4,2,42,9,0,3,0.216,89.404,2.544,3.151,0.059,97.879,92.857,88.154,34.615,31.495,2.179,SP,103.7,3,3.297,2.179,28.966,6.207,22.759,0.973,-1.206,-1.571,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.163,-2.485,-4.151,1.666,-1.641,5.416,1.452,-6.77,9.118,-0.023,pitcher
33829,684007,Shota Imanaga,2026,32,7,7,41.333,159,25,11,3,43,10,0,0,0.214,74.675,2.728,3.473,0.061,91.996,NA,83.368,40.876,27.709,2.829,SP,104.2,9,8.491,2.829,27.044,6.289,20.755,2.395,-0.434,-0.332,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,38.942,0.264,80.169,27.371,0.122,-0.516,1.972,2.255,-0.283,-0.561,1.934,0.338,-0.098,-5.493,-0.05,pitcher
