PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,22,22,133,503,68,26,13,204,30,0,9,0.224,82.207,2.173,1.975,0.138,100.667,96.171,NA,38.603,35.229,1.927,SP,101.9,9,3.462,1.927,40.557,5.964,34.592,1.759,-0.167,-0.413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,21,21,126.333,505,80,32,7,184,52,0,3,0.283,78.275,2.203,2.624,0.074,97.189,NA,NA,34.581,31.075,2.691,SP,104.1,12,4.511,2.691,36.436,10.297,26.139,2.28,-0.412,0.076,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.457,7.576,1.372,6.204,-0.82,1.539,1.848,-3.402,8.909,0.003,pitcher,-1.798,8.937,0.326,8.611,-1.148,1.016,2.636,-3.603,9.14,0.003
32095,693645,Cameron Schlittler,2026,25,25,25,146.667,579,105,36,14,182,31,0,6,0.265,80.882,2.606,2.834,0.099,97.931,NA,NA,38.219,28.01,2.934,SP,103.2,30,8.333,2.934,31.434,5.354,26.079,2.209,-0.725,-0.397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,24,24,149.667,626,147,44,13,174,35,0,5,0.337,81.161,2.696,2.601,0.127,95.204,NA,NA,39.195,31.304,3.355,SP,105.1,32,7.767,3.355,27.796,5.591,22.204,2.646,-0.709,-0.05,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.701,6.915,0.023,6.892,-0.232,0.149,3.283,1.964,9.453,0.03,pitcher,-1.043,8.277,-1.023,9.299,-0.56,-0.374,4.071,1.763,9.684,0.03
19959,666200,Jesus Luzardo,2026,28,24,24,143.667,593,120,53,12,176,44,0,9,0.309,72.983,2.832,2.93,0.107,96.55,NA,NA,34.911,31.859,2.851,SP,102.8,21,5.769,2.851,29.68,7.42,22.26,3.32,0.469,0.488,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.027,5.239,-0.322,5.561,-1.44,1.322,2.563,-3.855,2.597,0.013,pitcher,-1.369,6.601,-1.367,7.968,-1.768,0.799,3.351,-4.056,2.828,0.012
10603,519242,Chris Sale,2026,37,21,21,123,494,98,30,8,151,28,0,10,0.304,80.929,2.407,2.869,0.075,96.096,NA,NA,37.934,31.066,3.108,SP,103.4,18,5.902,3.108,30.567,5.668,24.899,2.195,-0.913,-0.212,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.503,-1.041,-0.1,-0.941,0.169,1.085,-0.906,-0.147,2.777,-0.006,pitcher,-0.845,0.32,-1.146,1.466,-0.159,0.562,-0.117,-0.348,3.008,-0.006
33677,694973,Paul Skenes,2026,24,24,24,129.667,532,109,57,13,162,36,0,8,0.309,66.024,2.913,3.142,0.099,96.893,NA,93.45,36.574,26.902,2.997,SP,105.2,23,7.055,2.997,30.451,6.767,23.684,3.956,0.959,1.044,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.994,-2.623,0.541,-3.164,0.467,2.092,-2.482,1.826,-19.569,0.025,pitcher,1.652,-1.261,-0.505,-0.757,0.139,1.569,-1.693,1.625,-19.338,0.025
25385,656876,Drew Rasmussen,2026,30,22,22,124.333,485,91,38,12,130,22,0,6,0.251,77.299,2.929,3.103,0.103,95.779,90.12,NA,36.633,27.996,3.055,SP,104.2,22,6.728,3.055,26.804,4.536,22.268,2.751,-0.305,-0.178,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.104,0.25,-1.679,1.929,0.145,2.529,-1.251,2.491,-0.134,-0.042,pitcher,-0.238,1.612,-2.724,4.336,-0.182,2.006,-0.462,2.289,0.097,-0.042
31986,800048,Parker Messick,2026,25,23,23,136.667,542,104,39,13,136,38,2,1,0.259,80.128,3.192,3.444,0.097,93.758,90.685,NA,33.549,26.876,3.07,SP,103.7,19,5.177,3.07,25.092,7.011,18.081,2.568,-0.502,-0.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,22,22,124,502,93,36,13,143,46,0,1,0.268,82.102,3.284,3.585,0.096,97.691,NA,NA,37.127,28.221,3.199,SP,103.7,24,7.692,3.199,28.486,9.163,19.323,2.613,-0.586,-0.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
