PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,18,18,111,422,57,20,9,167,27,0,8,0.229,81.864,2.09,2.1,0.117,100.516,96.191,NA,36.997,34.777,2.055,SP,102.3,7,3.182,2.055,39.573,6.398,33.175,1.622,-0.433,-0.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,20,20,127.333,525,126,37,12,144,25,0,2,0.334,81.498,2.699,2.606,0.128,95.213,NA,NA,40.734,31.266,3.203,SP,105.2,31,8.757,3.203,27.429,4.762,22.667,2.615,-0.588,-0.084,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.732,6.548,-0.806,7.354,-0.384,1.688,3.245,2.954,9.79,0.027,pitcher,-1.108,7.945,-1.916,9.861,-0.756,1.299,3.998,2.538,10.057,0.028
18525,656302,Dylan Cease,2026,30,17,17,98.333,401,67,28,5,148,44,0,3,0.308,77.57,2.184,2.615,0.071,97.448,NA,NA,34.601,31.355,2.848,SP,105.3,9,4.369,2.848,36.908,10.973,25.935,2.563,-0.286,0.379,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.174,8.048,2.047,6,-0.664,1.559,2.128,-3.544,8.204,0.028,pitcher,-1.55,9.445,0.938,8.507,-1.036,1.17,2.882,-3.961,8.472,0.029
32095,693645,Cameron Schlittler,2026,25,20,20,118.667,469,87,27,12,137,25,0,3,0.26,82.485,2.813,3.036,0.101,97.79,NA,NA,38.123,27.208,2.995,SP,103.2,25,8.224,2.995,29.211,5.33,23.881,2.048,-0.947,-0.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21390,657746,Joe Ryan,2026,30,20,20,110.333,450,91,35,10,128,25,0,5,0.287,70.093,2.773,3.471,0.074,93.496,NA,87.99,34.686,29.05,3.196,SP,104.9,31,10.616,3.196,28.444,5.556,22.889,2.855,-0.341,0.082,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-1.008,0.535,1.05,-0.514,0.132,0.8,0.082,2.019,-1.896,0.011,pitcher,-1.384,1.932,-0.06,1.992,-0.24,0.411,0.835,1.603,-1.628,0.011
19959,666200,Jesus Luzardo,2026,28,19,19,110.333,463,100,43,9,136,35,0,7,0.331,71.87,2.836,2.902,0.111,96.726,NA,NA,34.305,32.081,2.965,SP,102.9,15,5.263,2.965,29.374,7.559,21.814,3.508,0.542,0.671,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.84,4.933,-0.182,5.116,-1.326,0.715,2.784,-4.361,1.483,0.034,pitcher,-1.216,6.331,-1.292,7.622,-1.698,0.327,3.538,-4.777,1.751,0.034
17277,624133,Ranger Suarez,2026,30,17,17,91.333,376,80,32,5,97,26,0,2,0.305,73.267,2.607,3.289,0.06,91.106,88.285,NA,33.185,27.555,3.301,SP,103.3,13,5.179,3.301,25.798,6.915,18.883,3.153,-0.147,0.547,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.474,2.886,-0.157,3.043,-0.524,-0.506,0.599,-0.434,-0.809,0,pitcher,-0.851,4.283,-1.267,5.55,-0.896,-0.895,1.353,-0.851,-0.541,0
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.609,3.255,0.057,97.952,93.222,89.114,33.198,30.562,2.698,SP,103.6,8,3.756,2.698,27.941,7.647,20.294,1.786,-0.912,-0.823,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.122,3.999,0.519,-6.311,0.795,0.006,pitcher,-1.727,-2.112,-3.821,1.709,-1.495,3.61,1.272,-6.728,1.063,0.006
33677,694973,Paul Skenes,2026,24,19,19,103,420,84,41,11,123,23,0,7,0.287,66.937,2.973,3.252,0.098,96.995,NA,93.5,37.167,26.447,2.741,SP,104.6,16,5.993,2.741,29.286,5.476,23.81,3.583,0.842,0.609,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.62,-3.788,-0.749,-3.039,0.211,2.685,-2.937,0.764,-18.656,0.004,pitcher,1.244,-2.391,-1.859,-0.532,-0.162,2.296,-2.184,0.347,-18.388,0.004
35333,695505,Chase Burns,2026,23,18,18,102.667,413,77,29,12,118,37,0,0,0.265,87.449,3.401,3.585,0.105,97.882,NA,NA,36.792,28.145,3.159,SP,103.9,23,8.915,3.159,28.571,8.959,19.613,2.542,-0.617,-0.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
