PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,8,8,47.333,181,32,8,1,53,9,0,0,0.265,78.283,1.75,2.619,0.026,97.744,NA,NA,40.42,27.77,2.739,SP,103.2,8,6.723,2.739,29.282,4.972,24.309,1.521,-1.218,-0.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13743,608331,Max Fried,2026,32,8,8,52.667,201,32,14,1,43,15,0,2,0.223,73.529,2.727,3.913,0.019,93.841,92,NA,31.947,27.69,2.32,SP,103.1,3,2.128,2.32,21.393,7.463,13.93,2.392,0.073,-0.334,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,-0.775,-2.17,-0.242,-1.928,-1.275,-0.187,-0.216,-2.683,-0.187,-0.063,pitcher
21448,663436,Davis Martin,2026,29,7,7,44,169,37,8,2,43,8,0,2,0.307,88.235,2.463,3.198,0.049,93.637,89.66,NA,34.743,28.662,4.215,SP,104.8,9,7.759,4.215,25.444,4.734,20.71,1.636,-2.579,-0.826,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-2.684,4.08,-5.721,9.801,0.195,1.536,1.757,0.172,13.587,-0.014,pitcher
20778,650911,Cristopher Sanchez,2026,29,8,8,48.333,209,51,13,3,60,14,0,1,0.369,77.67,2.4,2.594,0.088,94.926,NA,NA,38.588,31.501,3.087,SP,105.4,13,9.701,3.087,28.708,6.699,22.01,2.421,-0.666,0.021,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.926,7.828,1.13,6.697,-0.5,-0.458,3.479,3.898,5.962,0.062,pitcher
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.152,2.604,0.062,96.571,NA,NA,37.714,29.027,3.172,SP,105.5,6,5.263,3.172,27.108,3.614,23.494,2.7,-0.472,0.548,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.503,2.152,-2.952,-1.092,-7.09,0.02,pitcher
18525,656302,Dylan Cease,2026,30,7,7,38.333,166,33,13,1,56,18,0,2,0.36,71.705,2.127,2.605,0.045,97.509,NA,NA,33.333,30.65,3.018,SP,106.1,3,3.333,3.018,33.735,10.843,22.892,3.052,0.034,0.925,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.684,4.875,1.918,2.957,-0.494,0.29,1.422,-4.58,2.34,0.08,pitcher
33703,690997,Nolan McLean,2026,24,7,7,39.333,153,26,13,2,51,11,0,1,0.273,65.341,2.127,2.48,0.071,95.53,91.4,NA,28.729,32.031,2.325,SP,104,5,5.556,2.325,33.333,7.19,26.144,2.975,0.65,0.847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12447,607625,Seth Lugo,2026,36,7,7,43.667,174,41,13,1,37,13,0,0,0.325,76.046,2.641,3.81,0.022,91.584,90.118,NA,31.111,25.266,4.092,SP,105.2,10,8.065,4.092,21.264,7.471,13.793,2.679,-1.412,0.039,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,-0.439,-0.683,1.687,-2.37,0.212,0.283,-2.798,-0.277,0.588,0.044,pitcher
19755,660271,Shohei Ohtani,2026,31,6,6,37,145,21,4,2,42,9,0,3,0.216,89.404,2.55,3.156,0.059,97.892,94,88.154,34.615,31.495,2.182,SP,103.7,3,3.297,2.182,28.966,6.207,22.759,0.973,-1.209,-1.577,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.163,-2.485,-4.151,1.666,-1.638,5.416,1.452,-6.77,9.118,-0.023,pitcher
27468,672282,Reid Detmers,2026,26,7,7,40,168,37,19,3,44,9,0,3,0.312,64.732,2.819,3.553,0.062,93.99,87,NA,37.173,29.297,2.819,SP,104.5,7,6.25,2.819,26.19,5.357,20.833,4.275,1.456,1.456,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.637,-1.052,-4.219,3.167,-1.467,5.197,0.537,-2.885,-1.056,-0.031,pitcher
33829,684007,Shota Imanaga,2026,32,7,7,41.333,159,25,11,3,43,10,0,0,0.214,74.675,2.733,3.478,0.061,91.996,NA,83.368,40.876,27.709,2.833,SP,104.2,9,8.491,2.833,27.044,6.289,20.755,2.395,-0.438,-0.338,2.912,25.072,4.035,21.037,3.39,-0.478,3.72,-0.809,8.589,38.942,0.264,80.169,27.371,0.122,-0.516,1.972,2.255,-0.283,-0.557,1.934,0.338,-0.098,-5.493,-0.05,pitcher
19959,666200,Jesus Luzardo,2026,28,7,7,40.667,172,43,23,4,51,9,0,2,0.368,61.983,2.726,2.428,0.143,96.9,NA,NA,36.634,32.738,3.16,SP,104,6,5.455,3.16,29.651,5.233,24.419,5.09,1.93,2.364,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,0.743,5.211,-2.509,7.72,-1.131,3.045,3.442,-4.169,-8.403,0.071,pitcher
14107,592332,Kevin Gausman,2026,35,8,8,46.667,185,37,16,5,43,9,0,0,0.254,74.359,3.273,3.528,0.093,93.738,NA,83.802,37.53,28.056,3.368,SP,105.2,11,8.271,3.368,23.243,4.865,18.378,3.086,-0.282,-0.187,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.574,-0.61,-2.492,1.882,-1.126,4.138,1.31,-1.463,2.494,-0.037,pitcher
31986,800048,Parker Messick,2026,25,7,7,41.333,156,28,11,4,44,10,0,1,0.247,83.832,3.072,3.019,0.114,93.322,90.75,NA,36.968,27.974,2.854,SP,102.8,5,4.95,2.854,28.205,6.41,21.795,2.395,-0.459,-0.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17594,656605,Mitch Keller,2026,30,7,7,41,163,31,13,1,31,12,0,1,0.254,72.77,2.9,3.973,0.025,93.089,88.962,NA,35.135,26.461,3.762,SP,104.1,3,2.521,3.762,19.018,7.362,11.656,2.854,-0.908,-0.047,4.24,22.519,6.52,15.999,4.276,-0.036,4.004,0.236,7.558,31.688,0.307,72.723,28.026,0.121,-1.386,-3.501,0.842,-4.342,-0.514,3.447,-1.565,-5.037,0.047,-0.053,pitcher
23793,677952,Braxton Ashcraft,2026,26,7,7,41.667,165,31,14,3,45,14,0,1,0.277,69.378,3,3.363,0.079,96.711,NA,91.435,33.807,31.126,2.647,SP,104.4,7,6.667,2.647,27.273,8.485,18.788,3.024,0.377,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27779,693821,Bryce Elder,2026,27,8,8,49,195,34,11,3,45,16,0,2,0.242,79.498,3.206,3.834,0.061,92.012,88.927,NA,31.643,26.143,2.826,SP,104.1,5,3.788,2.826,23.077,8.205,14.872,2.02,-0.806,-1.185,5.09,18.865,8.085,10.78,4.817,0.273,4.487,0.603,7.298,31.575,0.318,69.413,27.44,0.141,-3.07,4.212,0.12,4.092,-1.991,0.068,-1.297,-3.51,10.085,-0.076,pitcher
21390,657746,Joe Ryan,2026,30,8,8,38.667,157,31,16,3,40,10,0,2,0.275,56.701,3.015,3.885,0.059,92.614,NA,86.929,35.92,28.1,3.113,SP,104.9,11,10.476,3.113,25.478,6.369,19.108,3.724,0.611,0.709,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.138,-2.431,1.864,-4.295,0.049,2.034,-0.868,1.879,-15.288,-0.002,pitcher
31757,695243,Mason Miller,2026,27,16,0,16.333,58,7,2,0,32,3,0,0,0.304,80,-0.223,0.213,0,101.01,NA,NA,45.652,49.565,0.659,RP,97.8,0,0,0.659,55.172,5.172,50,1.102,0.443,1.325,2.492,41.767,8.434,33.333,1.77,0.722,2.182,0.31,5.691,40.306,0.256,70.565,34.927,0.113,-1.39,13.405,-3.261,16.667,-1.111,5.346,14.638,-5.691,9.435,0.048,pitcher
