PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
22267,669373,Tarik Skubal,2025,28,26,26,166,633,120,42,15,212,25,0,4,0.279,79.688,2.267,2.457,0.215,0.101,97.447,NA,NA,0.378,32.343,2.7,SP,104.1,34,8.673,2.7,33.491,3.949,29.542,2.277,-0.423,0.01,2.82,29.026,5.26,23.766,2.818,0.002,2.539,0.282,5.801,0.355,0.284,73.664,30.57,0.081,-0.543,4.465,-1.31,5.776,-0.118,0.023,1.774,2.872,6.023,-0.005,pitcher
33677,694973,Paul Skenes,2025,23,27,27,161,629,114,37,9,181,37,0,6,0.265,81.025,2.402,3.092,0.196,0.06,98.136,NA,93.689,0.341,29.139,2.55,SP,104.7,21,5.185,2.55,28.776,5.882,22.893,2.068,-0.482,-0.334,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,0.106,-4.298,-0.343,-3.955,0.02,-0.003,-0.245,-0.044,-4.568,-0.019,pitcher
27463,676979,Garrett Crochet,2025,26,26,26,166.1,664,135,44,15,207,42,0,1,0.301,83.439,2.582,2.67,0.172,0.109,96.215,90.966,NA,0.354,29.06,3.02,SP,104.8,30,7.246,3.02,31.175,6.325,24.849,2.384,-0.636,-0.198,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,-1.191,-3.951,0.779,-4.73,0.17,-0.006,-1.671,-1.949,9.802,-0.017,pitcher
20778,650911,Cristopher Sanchez,2025,28,26,26,162.1,663,142,48,10,173,41,0,6,0.305,78.857,2.661,2.897,0.189,0.091,95.371,NA,NA,0.343,31.071,3.14,SP,106,26,5.869,3.14,26.094,6.184,19.91,2.665,-0.475,0.004,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-0.706,4.441,0.967,3.475,-0.482,-0.045,2.39,-0.481,6.515,0.006,pitcher
17995,657277,Logan Webb,2025,28,27,27,166.2,691,166,58,11,180,37,0,6,0.339,75.93,2.595,2.765,0.228,0.098,92.633,91.104,NA,0.328,30.318,3.7,SP,106,37,7.906,3.7,26.049,5.355,20.695,3.141,-0.559,0.546,3.219,21.348,5.246,16.102,3.842,-0.623,3.049,0.17,6.478,0.346,0.303,72.389,29.015,0.106,-0.078,4.701,0.108,4.593,-0.142,-0.018,1.303,1.428,3.54,0.036,pitcher
25880,686613,Hunter Brown,2025,26,26,26,155.2,609,111,41,13,177,46,1,6,0.267,80.801,2.937,3.08,0.209,0.104,96.471,92.821,NA,0.318,28.543,3.18,SP,104.8,23,6.053,3.18,29.064,7.553,21.511,2.378,-0.802,-0.559,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-1.884,3.138,-0.798,3.936,-0.594,0.01,1.42,-1.519,7.965,-0.051,pitcher
17295,664285,Framber Valdez,2025,31,26,26,164.1,675,139,58,9,158,56,0,7,0.292,74.446,3.062,3.262,0.192,0.092,94.343,84.029,NA,0.33,28.49,3.75,SP,105,29,6.388,3.75,23.407,8.296,15.111,3.181,-0.569,0.119,3.067,24.08,7.656,16.424,3.682,-0.615,3.266,-0.2,6.376,0.311,0.281,74.575,28.85,0.135,0.114,-0.673,0.64,-1.313,0.068,0.019,-0.36,0.012,-0.13,0.011,pitcher
10310,554430,Zack Wheeler,2025,35,24,24,149.2,585,107,45,19,195,33,0,8,0.267,82.372,2.989,2.709,0.216,0.142,95.929,91.887,87.165,0.343,28.864,2.46,SP,102.8,25,7.163,2.46,33.333,5.641,27.692,2.714,0.254,-0.275,3.006,27.464,5.731,21.733,3.021,-0.015,3.07,-0.064,7.003,0.364,0.274,76.096,27.486,0.1,-0.291,5.869,-0.09,5.959,-0.561,-0.021,1.378,0.161,6.276,-0.007,pitcher
19959,666200,Jesus Luzardo,2025,27,27,27,149,630,146,70,14,175,51,0,3,0.341,69.845,3.083,3.35,0.212,0.097,96.305,NA,NA,0.336,29.9,3.55,SP,104.8,26,6.484,3.55,27.778,8.095,19.683,4.228,0.678,1.146,3.788,27.279,7.915,19.364,3.921,-0.133,3.568,0.22,8.659,0.33,0.29,72.352,29.983,0.116,0.44,0.499,0.18,0.319,-0.371,0.006,-0.083,-2.175,-2.508,0.052,pitcher
9132,543135,Nathan Eovaldi,2025,35,22,22,130,496,90,25,10,129,21,1,7,0.243,86.538,2.784,3.008,0.184,0.096,94.044,90.531,87.667,0.332,29.063,3.02,SP,103.7,25,7.375,3.02,26.008,4.234,21.774,1.731,-1.289,-1.054,3.763,23.139,6.29,16.849,4.039,-0.276,3.974,-0.21,8.566,0.342,0.278,74.885,27.887,0.144,-2.033,2.869,-2.056,4.925,-1.019,-0.01,1.175,-1.192,11.653,-0.035,pitcher
13743,608331,Max Fried,2025,31,27,27,162,667,138,55,13,154,42,0,9,0.278,72.014,3.209,3.488,0.183,0.093,94.176,NA,NA,0.304,27.395,3.73,SP,104.3,32,6.926,3.73,23.088,6.297,16.792,3.056,-0.674,-0.154,2.805,23.663,6.086,17.577,3.182,-0.377,3.036,-0.231,4.346,0.341,0.286,76.596,27.778,0.103,0.251,-0.575,0.21,-0.785,0.548,-0.037,-0.384,2.58,-4.582,-0.008,pitcher
33825,808967,Yoshinobu Yamamoto,2025,26,25,25,139.2,562,102,45,13,157,48,0,3,0.261,76.409,3.18,3.175,0.159,0.118,95.134,91.036,90.793,0.328,29.27,2.78,SP,105.5,20,5.65,2.78,27.936,8.541,19.395,2.909,0.129,-0.271,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.091,-0.597,2.563,-3.159,-0.66,-0.015,-1.123,-2.684,0.752,-0.044,pitcher
17277,624133,Ranger Suarez,2025,29,20,20,126,514,113,43,10,122,29,0,6,0.297,77.612,3.051,3.586,0.169,0.078,90.575,86.65,NA,0.338,27.301,2.98,SP,103.2,20,5.602,2.98,23.735,5.642,18.093,3.071,0.091,0.02,3.744,21.499,8.042,13.457,3.914,-0.17,3.705,0.038,6.411,0.323,0.304,73.364,26.484,0.12,-0.672,2.237,-2.4,4.636,-0.934,0.014,0.818,-0.809,4.248,-0.007,pitcher
15454,601713,Nick Pivetta,2025,32,26,26,153.1,602,103,48,17,161,41,1,3,0.226,77.11,3.325,3.81,0.183,0.088,93.843,89.858,87.4,0.312,28.909,3.78,SP,104.5,43,10.831,3.78,26.744,6.811,19.934,2.822,-0.958,-0.503,4.383,25.365,7.968,17.398,4.154,0.229,4.266,0.117,9.389,0.319,0.291,75.382,27.037,0.135,-1.562,1.379,-1.157,2.536,-0.374,-0.007,1.871,1.442,1.728,-0.065,pitcher
21455,663460,Kris Bubic,2025,27,20,20,116.1,476,98,33,6,116,39,1,3,0.295,77.508,2.882,3.606,0.195,0.057,92.082,NA,NA,0.348,30.139,3.11,SP,104.6,21,6.604,3.11,24.37,8.193,16.176,2.558,-0.552,-0.324,5.4,19.237,9.924,9.313,5.501,-0.101,4.556,0.844,7.63,0.294,0.354,69.178,25.165,0.126,-2.842,5.133,-1.73,6.863,-2.391,0.054,4.974,-1.026,8.33,-0.06,pitcher
21390,657746,Joe Ryan,2025,29,26,25,148,586,115,53,19,166,29,0,12,0.267,78.053,3.38,3.613,0.146,0.103,93.526,NA,87.556,0.301,27.548,3.37,SP,105.3,43,11.346,3.37,28.328,4.949,23.379,3.223,-0.147,-0.157,3.919,27.288,5.733,21.555,3.348,0.572,3.88,0.039,8.628,0.341,0.276,74.553,28.069,0.121,-0.696,1.04,-0.784,1.824,0.022,-0.04,-0.52,2.718,3.499,-0.009,pitcher
12768,543243,Sonny Gray,2025,35,27,27,152.1,627,152,71,20,168,28,0,3,0.324,68.387,3.235,3.034,0.233,0.133,91.99,88.012,NA,0.347,30.803,3.73,SP,106.4,39,9.112,3.73,26.794,4.466,22.329,4.201,0.471,0.967,3.241,26.294,6.796,19.498,3.656,-0.415,3.078,0.163,7.229,0.321,0.292,73.783,29.458,0.095,0.96,0.5,-2.33,2.83,0.074,0.026,1.346,1.883,-5.396,0.032,pitcher
15440,571510,Matthew Boyd,2025,34,26,26,153.1,607,127,48,15,137,36,0,5,0.271,78.231,3.41,3.974,0.175,0.082,93.219,NA,NA,0.343,26.413,3.4,SP,104.1,37,8.625,3.4,22.57,5.931,16.639,2.822,-0.578,-0.588,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,-1.67,-2.803,-2.172,-0.632,-0.437,-0.001,-2.54,0.855,11.65,-0.023,pitcher
29911,671096,Andrew Abbott,2025,26,23,23,134,544,113,39,15,118,35,0,1,0.261,80.469,3.623,4.28,0.201,0.081,92.72,88.674,NA,0.34,26.916,3.45,SP,104.1,31,7.949,3.45,21.691,6.434,15.257,2.619,-0.831,-1.004,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,-1.169,-0.701,-2.753,2.052,-0.53,0.024,0.789,-1.317,-1.116,-0.017,pitcher
