PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,15,15,93,353,47,15,4,138,23,0,7,0.238,82.633,1.663,2.116,0.063,100.281,96.574,NA,35.979,35.109,2.035,SP,101.7,4,2.162,2.035,39.093,6.516,32.578,1.452,-0.584,-0.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,16,16,105,424,94,21,7,121,20,0,1,0.318,84.601,2.266,2.467,0.093,95.19,NA,NA,40.319,31.637,2.957,SP,105.1,24,8.511,2.957,28.538,4.717,23.821,1.8,-1.157,-0.466,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.547,7.657,-0.851,8.508,-0.63,1.273,3.615,2.708,12.893,0.011,pitcher,-1.907,9.134,-2.064,11.198,-1.001,1.007,4.3,2.23,12.974,0.011
32095,693645,Cameron Schlittler,2026,25,16,16,95,369,67,18,5,109,18,0,2,0.266,82.5,2.125,2.857,0.056,97.709,NA,NA,38.195,27.178,2.772,SP,103.2,16,6.667,2.772,29.539,4.878,24.661,1.705,-1.067,-0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,15,15,88,355,64,36,7,100,24,0,4,0.26,64.477,2.82,3.535,0.068,94.126,87,NA,35.547,28.501,2.777,SP,103.9,15,6.608,2.777,28.169,6.761,21.408,3.682,0.905,0.862,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.23,0.926,-2.816,3.742,-1.508,3.572,-0.259,-2.527,-1.312,-0.083,pitcher,-2.59,2.403,-4.028,6.431,-1.879,3.306,0.425,-3.004,-1.231,-0.083
33677,694973,Paul Skenes,2026,24,16,16,88,350,64,28,9,107,18,0,6,0.264,71.618,2.82,2.934,0.106,97.036,NA,93.604,36.23,26.854,2.603,SP,105.2,13,5.936,2.603,30.571,5.143,25.429,2.864,0.261,0.044,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.901,-2.503,-1.083,-1.42,0.073,1.747,-2.53,0.707,-13.975,-0.019,pitcher,0.541,-1.026,-2.296,1.27,-0.298,1.482,-1.845,0.23,-13.894,-0.019
21390,657746,Joe Ryan,2026,30,16,16,87.333,352,69,29,8,99,18,0,5,0.275,71.782,2.818,3.424,0.076,93.308,NA,87.694,35.111,28.98,3.106,SP,104.6,24,10.435,3.106,28.125,5.114,23.011,2.989,-0.117,0.171,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.874,0.216,0.608,-0.392,0.042,1.225,0.012,1.837,-0.207,-0.002,pitcher,-1.234,1.693,-0.605,2.298,-0.329,0.959,0.697,1.36,-0.126,-0.001
18525,656302,Dylan Cease,2026,30,13,13,73,303,56,22,5,110,31,0,3,0.331,78.313,2.378,2.532,0.098,97.579,NA,NA,34.061,31.435,3.031,SP,105.9,8,5.031,3.031,36.304,10.231,26.073,2.712,-0.318,0.334,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.024,7.444,1.306,6.138,-0.481,1.018,2.208,-2.882,8.947,0.051,pitcher,-1.384,8.921,0.093,8.827,-0.852,0.752,2.893,-3.36,9.028,0.052
23793,677952,Braxton Ashcraft,2026,26,15,15,90.667,369,78,32,8,97,22,0,6,0.298,73.84,3.038,3.308,0.093,97.006,NA,91.823,37.123,29.789,2.992,SP,104.3,13,5.328,2.992,26.287,5.962,20.325,3.176,0.184,0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19755,660271,Shohei Ohtani,2026,31,12,12,73.667,289,43,12,3,78,22,0,6,0.223,83.832,2.656,3.405,0.048,97.786,92.857,88.878,33.019,30.458,2.701,SP,103.6,7,3.825,2.701,26.99,7.612,19.377,1.466,-1.235,-1.19,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.67,-4.46,-2.745,-1.715,-1.119,3.819,0.415,-6.242,3.546,-0.016,pitcher,-2.03,-2.984,-3.958,0.974,-1.489,3.554,1.1,-6.72,3.627,-0.015
35333,695505,Chase Burns,2026,23,14,14,80.667,319,56,18,9,95,26,0,0,0.25,92.219,3.166,3.29,0.106,97.991,NA,NA,37.143,28.538,2.93,SP,104.2,17,8.586,2.93,29.781,8.15,21.63,2.008,-0.921,-1.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
