PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,23,23,139,527,73,27,13,210,31,0,9,0.228,82.278,2.141,2.038,0.127,100.703,96.196,NA,38.435,34.916,1.926,SP,102.3,9,3.249,1.926,39.848,5.882,33.966,1.748,-0.177,-0.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,25,25,155.667,646,151,44,13,181,35,0,5,0.336,81.597,2.614,2.552,0.124,95.181,NA,NA,39.127,31.394,3.301,SP,105.1,32,7.529,3.301,28.019,5.418,22.601,2.544,-0.758,-0.07,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.803,7.138,-0.15,7.288,-0.285,0.082,3.372,1.726,9.889,0.029,pitcher,-1.138,8.52,-1.18,9.7,-0.6,-0.425,4.157,1.558,10.087,0.029
32095,693645,Cameron Schlittler,2026,25,26,26,152,602,109,37,14,189,34,0,6,0.268,81.144,2.583,2.833,0.097,97.943,NA,NA,37.812,28.129,2.932,SP,103.2,30,8.043,2.932,31.395,5.648,25.748,2.191,-0.741,-0.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,22,22,129,517,103,31,8,160,28,0,10,0.306,80.894,2.292,2.78,0.073,96.073,NA,NA,38.196,30.895,3.068,SP,103.4,18,5.643,3.068,30.948,5.416,25.532,2.163,-0.905,-0.13,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.535,-0.66,-0.353,-0.308,0.128,1.347,-1.077,-0.406,2.741,-0.003,pitcher,-0.87,0.721,-1.383,2.104,-0.187,0.84,-0.292,-0.575,2.939,-0.003
19959,666200,Jesus Luzardo,2026,28,25,25,150.333,621,127,54,12,185,46,0,9,0.314,73.85,2.757,2.941,0.099,96.513,NA,NA,35.12,31.747,2.848,SP,102.9,21,5.512,2.848,29.791,7.407,22.383,3.233,0.384,0.476,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.114,5.35,-0.334,5.685,-1.443,1.531,2.451,-4.112,3.463,0.017,pitcher,-1.449,6.732,-1.364,8.096,-1.758,1.024,3.236,-4.28,3.661,0.017
18525,656302,Dylan Cease,2026,30,22,22,131.333,529,85,35,9,191,56,0,3,0.283,79.148,2.413,2.677,0.09,97.11,NA,NA,34.294,30.971,2.734,SP,104,13,4.659,2.734,36.106,10.586,25.52,2.398,-0.335,-0.015,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.338,7.246,1.661,5.585,-0.778,1.251,1.744,-3.254,9.782,0.003,pitcher,-1.673,8.627,0.631,7.996,-1.093,0.744,2.529,-3.422,9.98,0.003
35333,695505,Chase Burns,2026,23,23,23,131,526,97,36,13,151,46,0,1,0.268,82.671,3.144,3.499,0.092,97.717,NA,NA,37.048,28.351,3.038,SP,103.8,24,7.317,3.038,28.707,8.745,19.962,2.473,-0.565,-0.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33677,694973,Paul Skenes,2026,24,25,25,134.667,553,114,58,14,166,37,0,9,0.308,66.952,2.994,3.197,0.101,96.86,NA,93.337,36.284,26.793,3.106,SP,105.1,26,7.625,3.106,30.018,6.691,23.327,3.876,0.77,0.882,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.914,-3.056,0.465,-3.521,0.576,1.801,-2.591,2.396,-18.642,0.024,pitcher,1.579,-1.675,-0.565,-1.109,0.261,1.295,-1.806,2.227,-18.444,0.024
25385,656876,Drew Rasmussen,2026,30,23,23,129.333,506,95,40,12,133,23,0,7,0.251,76.71,2.928,3.189,0.096,95.734,90.096,NA,36.234,27.769,3.096,SP,103.9,22,6.414,3.096,26.285,4.545,21.739,2.784,-0.312,-0.145,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.136,-0.269,-1.669,1.4,0.186,2.13,-1.477,2.177,-0.724,-0.042,pitcher,-0.199,1.112,-2.699,3.812,-0.129,1.624,-0.692,2.008,-0.526,-0.042
33825,808967,Yoshinobu Yamamoto,2026,27,22,22,145.333,556,96,42,15,136,34,1,4,0.221,80.531,3.338,3.395,0.112,95.917,91.638,91.497,34.846,27.891,3.074,SP,103.3,25,6.545,3.074,24.46,6.115,18.345,2.601,-0.473,-0.737,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.399,-4.072,0.137,-4.209,-0.366,0.55,-2.503,-1.789,4.873,-0.084,pitcher,-0.734,-2.691,-0.893,-1.798,-0.681,0.044,-1.718,-1.957,5.071,-0.084
