PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,15,15,93,353,47,15,4,138,23,0,7,0.238,82.633,1.663,2.116,0.063,100.281,96.574,NA,35.979,35.109,2.036,SP,101.7,4,2.162,2.036,39.093,6.516,32.578,1.452,-0.584,-0.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,16,16,105,424,94,21,7,121,20,0,1,0.318,84.601,2.266,2.466,0.093,95.19,NA,NA,40.319,31.637,2.958,SP,105.1,24,8.511,2.958,28.538,4.717,23.821,1.8,-1.158,-0.466,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.547,7.657,-0.851,8.508,-0.628,1.273,3.615,2.708,12.893,0.011,pitcher,-1.897,9.083,-2.035,11.118,-0.985,0.964,4.285,2.361,12.958,0.011
32095,693645,Cameron Schlittler,2026,25,16,16,95,369,67,18,5,109,18,0,2,0.266,82.5,2.125,2.856,0.056,97.709,NA,NA,38.195,27.178,2.774,SP,103.2,16,6.667,2.774,29.539,4.878,24.661,1.705,-1.068,-0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,16,16,94,382,71,41,7,104,28,0,4,0.269,63.305,2.881,3.629,0.065,94.095,87,NA,35.26,28.458,2.925,SP,104.2,16,6.504,2.925,27.225,7.33,19.895,3.926,1,1.045,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.987,-0.018,-2.246,2.229,-1.36,3.285,-0.302,-2.631,-2.484,-0.074,pitcher,-2.337,1.408,-3.431,4.839,-1.717,2.976,0.368,-2.977,-2.418,-0.074
18525,656302,Dylan Cease,2026,30,14,14,78.667,326,59,24,5,118,35,0,3,0.327,77.778,2.379,2.598,0.091,97.518,NA,NA,34.152,31.034,2.952,SP,105.8,8,4.706,2.952,36.196,10.736,25.46,2.746,-0.207,0.366,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.991,7.336,1.811,5.525,-0.559,1.109,1.807,-3.207,8.412,0.047,pitcher,-1.341,8.762,0.627,8.135,-0.916,0.8,2.477,-3.554,8.478,0.047
33677,694973,Paul Skenes,2026,24,16,16,88,350,64,28,9,107,18,0,6,0.264,71.618,2.82,2.95,0.105,97.032,NA,93.581,36.23,26.854,2.604,SP,105.2,13,5.936,2.604,30.571,5.143,25.429,2.864,0.26,0.044,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.901,-2.503,-1.083,-1.42,0.074,1.747,-2.53,0.707,-13.975,-0.019,pitcher,0.551,-1.077,-2.267,1.19,-0.283,1.438,-1.86,0.361,-13.909,-0.019
21390,657746,Joe Ryan,2026,30,16,16,87.333,352,69,29,8,99,18,0,5,0.275,71.782,2.818,3.423,0.076,93.308,NA,87.694,35.111,28.98,3.107,SP,104.6,24,10.435,3.107,28.125,5.114,23.011,2.989,-0.119,0.171,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.874,0.216,0.608,-0.392,0.043,1.225,0.012,1.837,-0.207,-0.002,pitcher,-1.224,1.642,-0.576,2.218,-0.314,0.916,0.682,1.491,-0.141,-0.002
21448,663436,Davis Martin,2026,29,15,15,87.667,358,82,31,6,87,23,0,4,0.319,77.535,2.933,3.389,0.076,93.687,89.573,NA,35.171,28.393,3.944,SP,104.1,14,5.738,3.944,24.302,6.425,17.877,3.183,-0.761,0.25,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.137,2.938,-4.03,6.968,-0.076,1.963,1.487,-1.849,2.887,-0.002,pitcher,-1.488,4.364,-5.214,9.578,-0.433,1.654,2.157,-2.195,2.953,-0.002
35333,695505,Chase Burns,2026,23,15,15,85.667,340,61,19,10,102,29,0,0,0.258,93.421,3.256,3.29,0.112,97.948,NA,NA,37.644,28.294,2.911,SP,103.9,17,8.134,2.911,30,8.529,21.471,1.996,-0.915,-1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23793,677952,Braxton Ashcraft,2026,26,15,15,90.667,369,78,32,8,97,22,0,6,0.298,73.84,3.038,3.308,0.093,97.006,NA,91.823,37.123,29.789,2.994,SP,104.3,13,5.328,2.994,26.287,5.962,20.325,3.176,0.183,0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
