PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,11,11,72.333,296,67,13,3,86,16,0,1,0.339,82.707,1.948,2.348,0.061,94.991,NA,NA,39.232,32.479,2.858,SP,105.4,16,8.29,2.858,29.054,5.405,23.649,1.618,-1.24,-0.331,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.729,8.174,-0.163,8.336,-0.729,0.186,4.457,2.487,10.999,0.032,pitcher,-1.954,9.553,-1.647,11.2,-0.99,-0.018,5.065,1.923,11.001,0.034
32095,693645,Cameron Schlittler,2026,25,11,11,66,253,44,11,2,75,13,0,0,0.261,81.181,1.794,2.576,0.036,97.746,NA,NA,39.856,27.888,2.611,SP,102.7,11,6.667,2.611,29.644,5.138,24.506,1.5,-1.111,-0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,10,10,61.667,241,51,14,3,66,12,0,3,0.306,84.142,2.303,2.84,0.058,93.69,89.639,NA,36.561,29.718,3.555,SP,104.5,12,7.5,3.555,27.386,4.979,22.407,2.043,-1.512,-0.26,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-2.277,6.022,-5.475,11.498,-0.465,3.354,2.812,-0.086,9.495,-0.016,pitcher,-2.502,7.401,-6.96,14.361,-0.725,3.149,3.421,-0.65,9.497,-0.014
31623,694819,Jacob Misiorowski,2026,24,10,10,57,224,32,12,4,88,18,0,5,0.257,82.996,2.117,2.202,0.098,99.708,NA,NA,35.141,35.144,2.3,SP,101.4,3,2.655,2.3,39.286,8.036,31.25,1.895,-0.405,-0.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,11,11,62,258,49,21,5,92,26,0,3,0.333,76.056,2.566,2.501,0.114,97.582,NA,NA,32.948,30.99,2.954,SP,105.9,7,5.109,2.954,35.659,10.078,25.581,3.048,0.095,0.483,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.688,6.799,1.152,5.647,-0.558,-0.095,1.763,-2.804,6.69,0.053,pitcher,-0.913,8.178,-0.332,8.51,-0.819,-0.299,2.371,-3.368,6.693,0.055
27468,672282,Reid Detmers,2026,26,11,11,63,265,53,32,5,75,19,0,4,0.298,59.42,2.828,3.402,0.068,93.977,87,NA,35.691,28.45,2.874,SP,103,11,6.587,2.874,28.302,7.17,21.132,4.571,1.697,1.744,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.341,1.059,-2.406,3.466,-1.411,3.715,-0.31,-2.548,-6.368,-0.045,pitcher,-1.566,2.438,-3.891,6.329,-1.672,3.511,0.298,-3.112,-6.365,-0.043
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.693,3.763,0.018,93.841,92.059,NA,31.588,27.481,2.498,SP,103.1,3,1.775,2.498,20.833,7.917,12.917,3.211,0.713,0.518,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.096,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.182,-1.351,-1.273,-0.078,-1.357,-0.751,0.183,-3.6,-6.621,-0.032
21390,657746,Joe Ryan,2026,30,11,11,56.667,225,41,19,3,61,14,0,3,0.264,63.197,2.517,3.492,0.044,92.846,NA,87.129,35.573,28.587,2.874,SP,104.9,15,10.204,2.874,27.111,6.222,20.889,3.018,0.144,0.5,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.845,-0.798,1.717,-2.514,-0.19,1.687,-0.381,1.607,-8.792,-0.013,pitcher,-1.07,0.581,0.232,0.349,-0.451,1.483,0.227,1.043,-8.789,-0.011
14107,592332,Kevin Gausman,2026,35,11,11,64,258,57,23,6,61,10,0,0,0.287,71.672,2.863,3.291,0.079,93.893,NA,83.925,38.33,27.695,3.288,SP,105.2,16,8.556,3.288,23.643,3.876,19.767,3.234,-0.054,0.371,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.425,-0.21,-3.481,3.271,-1.205,4.938,0.95,-1.177,-0.193,-0.004,pitcher,-0.65,1.169,-4.966,6.135,-1.466,4.734,1.558,-1.742,-0.19,-0.003
19755,660271,Shohei Ohtani,2026,31,8,8,49,190,28,4,2,54,13,0,3,0.222,92.233,2.388,3.102,0.045,97.699,92.857,88.662,35.198,31.126,2.394,SP,103.7,4,3.333,2.394,28.421,6.842,21.579,0.735,-1.66,-1.653,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.402,-3.029,-3.516,0.487,-1.426,5.998,1.083,-6.734,11.947,-0.017,pitcher,-2.627,-1.65,-5.001,3.35,-1.686,5.794,1.691,-7.298,11.95,-0.015
