PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
22267,669373,Tarik Skubal,2025,28,30,30,189.1,724,137,47,18,233,30,0,5,0.272,81.744,2.475,2.673,0.209,0.102,97.447,NA,NA,0.379,31.954,2.787,SP,104.1,38,8.333,2.787,32.182,4.144,28.039,2.237,-0.55,-0.238,2.82,29.026,5.26,23.766,2.818,0.002,2.539,0.282,5.801,0.355,0.284,73.664,30.57,0.081,-0.584,3.156,-1.116,4.272,-0.031,0.024,1.384,2.532,8.079,-0.012,pitcher
33677,694973,Paul Skenes,2025,23,31,31,181.2,711,132,41,11,209,42,0,6,0.273,82.017,2.425,3.048,0.186,0.066,98.113,NA,93.71,0.338,29.258,2.608,SP,105,26,5.727,2.608,29.395,5.907,23.488,2.036,-0.571,-0.388,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,0.074,-3.679,-0.319,-3.36,0.078,-0.007,-0.126,0.498,-3.576,-0.011,pitcher
20778,650911,Cristopher Sanchez,2025,28,30,30,189.1,765,166,56,12,198,43,0,6,0.304,79.213,2.655,2.819,0.181,0.098,95.439,NA,NA,0.349,31.063,3.143,SP,106.1,31,5.985,3.143,25.882,5.621,20.261,2.665,-0.477,0.011,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-0.706,4.23,0.404,3.827,-0.479,-0.038,2.383,-0.365,6.871,0.005,pitcher
27463,676979,Garrett Crochet,2025,26,31,31,197.1,788,162,59,24,249,46,0,3,0.296,83.991,2.948,2.642,0.178,0.146,96.299,90.895,NA,0.36,29.105,3.008,SP,104.8,37,7.551,3.008,31.599,5.838,25.761,2.694,-0.313,-0.254,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,-0.881,-3.527,0.291,-3.818,0.158,0,-1.625,-1.644,10.353,-0.022,pitcher
17995,657277,Logan Webb,2025,28,32,32,195.2,812,199,71,14,211,44,0,6,0.345,74.106,2.686,2.806,0.22,0.104,92.606,91.091,NA,0.328,30.383,3.701,SP,106.2,45,8.167,3.701,25.985,5.419,20.567,3.274,-0.427,0.588,3.219,21.348,5.246,16.102,3.842,-0.623,3.049,0.17,6.478,0.346,0.303,72.389,29.015,0.106,0.055,4.637,0.173,4.465,-0.141,-0.018,1.368,1.689,1.717,0.041,pitcher
19959,666200,Jesus Luzardo,2025,27,31,31,176.2,735,164,80,16,206,57,0,3,0.327,69.444,3.01,3.326,0.203,0.093,96.374,NA,NA,0.335,30.46,3.459,SP,104.7,32,6.823,3.459,28.027,7.755,20.272,4.086,0.628,1.076,3.788,27.279,7.915,19.364,3.921,-0.133,3.568,0.22,8.659,0.33,0.29,72.352,29.983,0.116,0.298,0.748,-0.16,0.908,-0.462,0.005,0.477,-1.836,-2.908,0.037,pitcher
33825,808967,Yoshinobu Yamamoto,2025,26,29,29,167.2,660,109,48,14,194,57,0,3,0.242,77.644,2.991,3.058,0.162,0.111,95.305,91.231,90.981,0.335,29.837,2.706,SP,105.6,23,5.665,2.706,29.394,8.636,20.758,2.584,-0.122,-0.407,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.416,0.861,2.658,-1.797,-0.734,-0.008,-0.557,-2.668,1.986,-0.062,pitcher
13743,608331,Max Fried,2025,31,31,31,188.1,774,160,61,14,182,49,0,10,0.281,73.721,3.119,3.415,0.182,0.09,94.267,NA,NA,0.311,28.039,3.494,SP,104.5,37,6.942,3.494,23.514,6.331,17.183,2.919,-0.575,-0.201,2.805,23.663,6.086,17.577,3.182,-0.377,3.036,-0.231,4.346,0.341,0.286,76.596,27.778,0.103,0.114,-0.149,0.244,-0.393,0.312,-0.03,0.26,2.596,-2.875,-0.005,pitcher
25880,686613,Hunter Brown,2025,26,30,30,180.1,706,127,46,17,201,55,1,7,0.258,83.535,3.174,3.199,0.195,0.116,96.309,92.732,NA,0.32,28.284,3.163,SP,104.7,27,6.095,3.163,28.47,7.79,20.68,2.299,-0.864,-0.875,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-1.963,2.544,-0.561,3.105,-0.611,0.011,1.161,-1.477,10.699,-0.06,pitcher
17277,624133,Ranger Suarez,2025,29,25,25,153,630,145,53,12,147,38,0,6,0.311,78.397,3.107,3.641,0.176,0.077,90.583,86.735,NA,0.329,27.342,3.047,SP,103.3,24,5.467,3.047,23.333,6.032,17.302,3.118,0.071,0.011,3.744,21.499,8.042,13.457,3.914,-0.17,3.705,0.038,6.411,0.323,0.304,73.364,26.484,0.12,-0.626,1.834,-2.01,3.844,-0.867,0.005,0.859,-0.944,5.034,0.007,pitcher
10310,554430,Zack Wheeler,2025,35,24,24,149.2,585,107,45,19,195,33,0,8,0.267,82.372,3.012,2.735,0.216,0.142,95.929,91.887,87.165,0.343,28.864,2.467,SP,102.8,25,7.163,2.467,33.333,5.641,27.692,2.714,0.248,-0.298,3.006,27.464,5.731,21.733,3.021,-0.015,3.07,-0.064,7.003,0.364,0.274,76.096,27.486,0.1,-0.291,5.869,-0.09,5.959,-0.554,-0.021,1.378,0.161,6.276,-0.007,pitcher
22286,669432,Trevor Rogers,2025,27,17,17,106.2,408,67,16,3,100,26,0,2,0.231,85.903,2.424,3.54,0.163,0.029,93.082,NA,NA,0.345,28.127,3.082,SP,105.2,18,6.429,3.082,24.51,6.373,18.137,1.356,-1.726,-1.068,5.094,19.857,9.571,10.286,4.952,0.142,4.418,0.676,7.964,0.322,0.323,68.744,25.401,0.116,-3.738,4.653,-3.198,7.851,-1.87,0.024,2.726,-1.536,17.159,-0.092,pitcher
17295,664285,Framber Valdez,2025,31,30,30,185,772,164,77,14,177,66,0,7,0.295,71.757,3.4,3.411,0.184,0.117,94.294,84.389,NA,0.328,28.261,3.808,SP,105.6,35,6.705,3.808,22.927,8.549,14.378,3.746,-0.062,0.346,3.067,24.08,7.656,16.424,3.682,-0.615,3.266,-0.2,6.376,0.311,0.281,74.575,28.85,0.135,0.679,-1.153,0.893,-2.046,0.126,0.017,-0.589,0.329,-2.818,0.014,pitcher
29911,671096,Andrew Abbott,2025,26,28,28,161,663,143,50,18,145,43,0,3,0.275,80.586,3.655,4.327,0.206,0.081,92.826,88.719,NA,0.348,26.968,3.535,SP,104.2,37,7.839,3.535,21.87,6.486,15.385,2.795,-0.74,-0.86,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,0.316,0.278,81.584,26.127,0.116,-0.993,-0.522,-2.701,2.179,-0.445,0.032,0.84,-1.427,-0.998,-0.003,pitcher
9132,543135,Nathan Eovaldi,2025,35,22,22,130,496,90,25,10,129,21,1,7,0.243,86.538,2.807,3.035,0.184,0.096,94.044,90.531,87.667,0.332,29.063,3.049,SP,103.7,25,7.375,3.049,26.008,4.234,21.774,1.731,-1.318,-1.077,3.763,23.139,6.29,16.849,4.039,-0.276,3.974,-0.21,8.566,0.342,0.278,74.885,27.887,0.144,-2.033,2.869,-2.056,4.925,-0.991,-0.01,1.175,-1.192,11.653,-0.035,pitcher
