PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,12,12,79.333,323,73,13,3,95,16,0,1,0.338,83.916,1.815,2.305,0.055,95.048,NA,NA,39.231,32.437,2.895,SP,105.2,18,8.531,2.895,29.412,4.954,24.458,1.475,-1.421,-0.341,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.872,8.531,-0.615,9.146,-0.691,0.185,4.415,2.728,12.208,0.031,pitcher,-2.125,10.003,-1.971,11.974,-0.971,-0.067,5.056,2.144,12.27,0.033
31623,694819,Jacob Misiorowski,2026,24,12,12,71,273,37,13,4,108,19,0,6,0.243,83.333,1.822,2.007,0.087,99.916,NA,NA,34.891,35.267,2.187,SP,101.7,4,2.857,2.187,39.56,6.96,32.601,1.648,-0.539,-0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32095,693645,Cameron Schlittler,2026,25,12,12,72,275,48,12,3,81,13,0,0,0.256,82.746,1.909,2.607,0.048,97.691,NA,NA,39.465,28.03,2.562,SP,103.2,12,6.63,2.562,29.455,4.727,24.727,1.5,-1.062,-0.409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,11,11,67.667,263,53,15,3,71,14,0,3,0.291,83.587,2.307,2.903,0.054,93.733,89.577,NA,37.117,30.02,3.371,SP,104.5,12,6.857,3.371,26.996,5.323,21.673,1.995,-1.376,-0.312,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-2.325,5.633,-5.131,10.764,-0.649,3.91,3.114,-0.729,8.939,-0.031,pitcher,-2.578,7.104,-6.488,13.592,-0.929,3.657,3.755,-1.313,9.001,-0.029
21390,657746,Joe Ryan,2026,30,12,12,64.333,255,46,21,4,70,14,0,5,0.259,65.657,2.594,3.459,0.053,92.991,NA,87.236,35.883,29.167,2.826,SP,104.9,16,9.639,2.826,27.451,5.49,21.961,2.938,0.111,0.344,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.925,-0.458,0.985,-1.443,-0.238,1.998,0.199,1.041,-6.332,-0.017,pitcher,-1.178,1.014,-0.372,1.386,-0.518,1.746,0.839,0.457,-6.271,-0.015
23793,677952,Braxton Ashcraft,2026,26,12,12,74.667,297,60,23,7,81,17,0,5,0.285,77.562,3.009,3.099,0.101,96.915,NA,91.617,37.955,31.031,2.758,SP,104.4,11,5.67,2.758,27.273,5.724,21.549,2.772,0.014,-0.237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,12,12,68,288,58,35,6,82,22,0,4,0.301,60.847,2.958,3.498,0.074,94.006,87,NA,35.232,28.497,2.904,SP,103.9,13,7.222,2.904,28.472,7.639,20.833,4.632,1.728,1.674,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.28,1.23,-1.937,3.167,-1.381,3.257,-0.263,-1.912,-4.942,-0.043,pitcher,-1.533,2.701,-3.294,5.995,-1.661,3.005,0.377,-2.496,-4.88,-0.041
14107,592332,Kevin Gausman,2026,35,12,12,69,280,63,24,6,66,12,0,1,0.297,73.964,2.859,3.37,0.075,93.936,NA,84.016,37.461,26.854,3.439,SP,104.8,16,7.96,3.439,23.571,4.286,19.286,3.13,-0.309,0.272,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.529,-0.282,-3.072,2.79,-1.054,4.069,0.108,-1.773,2.1,0.006,pitcher,-0.782,1.19,-4.428,5.618,-1.334,3.817,0.748,-2.357,2.161,0.008
18525,656302,Dylan Cease,2026,30,11,11,62,258,49,21,5,92,26,0,3,0.333,76.056,2.56,2.516,0.114,97.579,NA,NA,32.803,31.082,3.086,SP,105.9,8,5.839,3.086,35.659,10.078,25.581,3.048,-0.038,0.489,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.688,6.799,1.152,5.647,-0.425,-0.239,1.855,-2.074,6.69,0.053,pitcher,-0.941,8.271,-0.204,8.475,-0.706,-0.492,2.496,-2.658,6.752,0.055
33677,694973,Paul Skenes,2026,24,12,12,65.333,255,44,21,6,75,12,0,4,0.244,67.829,2.709,2.945,0.091,97.104,NA,93.576,36.597,26.062,2.279,SP,104.2,7,4.268,2.279,29.412,4.706,24.706,2.893,0.614,0.184,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.93,-3.662,-1.52,-2.142,-0.251,2.114,-3.322,-0.96,-17.764,-0.04,pitcher,0.677,-2.191,-2.877,0.686,-0.531,1.862,-2.682,-1.544,-17.702,-0.038
30279,693433,Bryan Woo,2026,26,12,12,70.667,279,54,27,6,68,14,1,2,0.254,66.558,2.934,3.714,0.064,95.574,NA,NA,37.372,25.554,2.9,SP,105.1,13,6.667,2.9,24.373,5.018,19.355,3.439,0.539,0.504,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.282,2.213,1.101,1.112,0.028,3.704,-3.304,1.575,-9.44,0.007,pitcher,0.029,3.684,-0.256,3.94,-0.252,3.452,-2.663,0.991,-9.378,0.008
19755,660271,Shohei Ohtani,2026,31,9,9,55,213,28,5,2,61,17,0,4,0.203,90.909,2.476,3.265,0.041,97.649,92.857,88.707,34.35,31.265,2.38,SP,103.7,4,3.053,2.38,28.638,7.981,20.657,0.818,-1.562,-1.658,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.318,-2.812,-2.377,-0.435,-1.44,5.15,1.222,-7.014,10.623,-0.036,pitcher,-2.571,-1.34,-3.733,2.393,-1.72,4.898,1.862,-7.597,10.685,-0.034
19959,666200,Jesus Luzardo,2026,28,12,12,67,285,69,32,5,78,19,0,4,0.36,68.235,2.748,2.813,0.102,96.772,NA,NA,35.86,31.049,3.143,SP,102.3,11,5.978,3.143,27.368,6.667,20.702,4.299,1.156,1.551,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.049,2.928,-1.075,4.003,-1.149,2.271,1.753,-3.646,-2.151,0.063,pitcher,-0.302,4.4,-2.432,6.832,-1.429,2.019,2.394,-4.229,-2.09,0.064
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.687,3.785,0.018,93.841,92.059,NA,31.588,27.481,2.509,SP,103.1,3,1.775,2.509,20.833,7.917,12.917,3.211,0.702,0.524,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.086,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.21,-1.258,-1.145,-0.113,-1.366,-0.799,0.215,-3.619,-6.562,-0.032
31986,800048,Parker Messick,2026,25,12,12,69.333,272,53,17,6,74,21,1,1,0.278,85.586,3.018,3.2,0.094,93.203,90.619,NA,34.404,26.519,3.223,SP,103.5,9,5.114,3.223,27.206,7.721,19.485,2.207,-1.016,-0.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20492,663554,Casey Mize,2026,29,9,9,47.667,185,34,12,2,49,12,0,1,0.264,79.186,2.384,3.621,0.033,93.327,NA,87.495,32.134,29.699,2.61,SP,104.2,9,7.317,2.61,26.486,6.486,20,2.266,-0.344,-0.118,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.23,9.23,0.071,9.159,-2.13,0.252,4.28,-0.555,9.639,-0.067,pitcher,-2.483,10.702,-1.286,11.988,-2.41,0,4.92,-1.138,9.701,-0.065
