PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
32095,693645,Cameron Schlittler,2026,25,11,11,66,253,44,11,2,75,13,0,0,0.261,81.181,1.821,2.62,0.036,97.744,NA,NA,39.785,27.888,2.594,SP,102.7,11,6.667,2.594,29.644,5.138,24.506,1.5,-1.094,-0.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,10,10,64.333,268,63,13,3,80,14,0,1,0.355,81.301,1.928,2.283,0.068,94.983,NA,NA,39.741,32.288,2.752,SP,105.2,15,8.671,2.752,29.851,5.224,24.627,1.819,-0.933,-0.109,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.528,8.97,-0.344,9.315,-0.835,0.695,4.267,2.868,9.593,0.048,pitcher,-1.802,10.376,-1.833,12.209,-1.151,0.542,4.869,2.356,9.768,0.049
31623,694819,Jacob Misiorowski,2026,24,10,10,57,224,32,12,4,88,18,0,5,0.257,82.996,2.144,2.243,0.098,99.708,NA,NA,35.141,35.144,2.306,SP,101.4,3,2.655,2.306,39.286,8.036,31.25,1.895,-0.412,-0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,9,9,56,215,45,10,3,59,10,0,3,0.3,89.219,2.395,3.004,0.058,93.745,89.628,NA,36.629,29.49,3.661,SP,104.6,12,8.392,3.661,27.442,4.651,22.791,1.607,-2.054,-0.788,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-2.713,6.078,-5.803,11.882,-0.359,3.422,2.584,0.805,14.571,-0.021,pitcher,-2.987,7.484,-7.293,14.776,-0.675,3.269,3.187,0.294,14.747,-0.021
18525,656302,Dylan Cease,2026,30,10,10,57.333,239,45,19,3,84,25,0,3,0.339,74.128,2.324,2.6,0.077,97.624,NA,NA,32.767,31.076,2.971,SP,106.1,6,4.724,2.971,35.146,10.46,24.686,2.983,0.011,0.658,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.754,6.287,1.535,4.751,-0.541,-0.276,1.848,-3.189,4.762,0.059,pitcher,-1.028,7.692,0.046,7.646,-0.857,-0.429,2.451,-3.7,4.938,0.059
21390,657746,Joe Ryan,2026,30,11,11,56.667,225,41,19,3,61,14,0,3,0.264,63.197,2.545,3.543,0.044,92.846,NA,87.129,35.573,28.587,3.136,SP,104.9,14,9.524,3.136,27.111,6.222,20.889,3.018,-0.118,0.473,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.845,-0.798,1.717,-2.514,0.072,1.687,-0.381,0.926,-8.792,-0.013,pitcher,-1.119,0.608,0.227,0.38,-0.245,1.534,0.221,0.415,-8.616,-0.012
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.72,3.809,0.018,93.841,92.059,NA,31.588,27.481,2.504,SP,103.1,3,1.775,2.504,20.833,7.917,12.917,3.211,0.706,0.491,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.09,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.231,-1.324,-1.277,-0.047,-1.406,-0.699,0.177,-3.547,-6.448,-0.034
19755,660271,Shohei Ohtani,2026,31,8,8,49,190,28,4,2,54,13,0,3,0.222,92.233,2.415,3.147,0.045,97.711,95.062,88.595,35.198,31.126,2.314,SP,103.7,4,3.333,2.314,28.421,6.842,21.579,0.735,-1.579,-1.681,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.402,-3.029,-3.516,0.487,-1.506,5.998,1.083,-6.734,11.947,-0.017,pitcher,-2.676,-1.623,-5.005,3.381,-1.822,5.846,1.685,-7.245,12.123,-0.016
33677,694973,Paul Skenes,2026,24,10,10,55,208,31,16,5,63,8,0,4,0.206,69.444,2.655,2.904,0.089,97.096,NA,93.565,36.673,26.467,2.076,SP,104.1,6,4.511,2.076,30.288,3.846,26.442,2.618,0.543,-0.037,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.656,-2.785,-2.38,-0.406,-0.454,2.191,-2.917,-0.717,-16.149,-0.077,pitcher,0.382,-1.38,-3.869,2.489,-0.771,2.038,-2.315,-1.229,-15.973,-0.077
12447,607625,Seth Lugo,2026,36,10,10,58.667,246,61,24,2,51,21,0,0,0.345,71.97,2.888,4.026,0.03,91.496,89.957,NA,28.077,25.106,4.922,SP,105.6,17,9.77,4.922,20.732,8.537,12.195,3.682,-1.24,0.794,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.563,-1.216,2.753,-3.968,1.042,-2.751,-2.958,1.429,-3.488,0.064,pitcher,0.289,0.19,1.263,-1.073,0.726,-2.904,-2.356,0.918,-3.313,0.065
35333,695505,Chase Burns,2026,23,10,10,59,227,38,12,7,64,18,0,0,0.226,95.238,3.397,3.189,0.125,98.11,NA,NA,36.691,29,2.862,SP,104.7,11,7.586,2.862,28.194,7.93,20.264,1.831,-1.031,-1.567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
