PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,10,10,64.333,268,63,13,3,80,14,0,1,0.355,81.301,1.933,2.291,0.068,94.983,NA,NA,39.741,32.288,2.757,SP,105.2,15,8.671,2.757,29.851,5.224,24.627,1.819,-0.938,-0.114,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.528,8.97,-0.344,9.315,-0.83,0.695,4.267,2.868,9.593,0.048,pitcher,-1.816,10.391,-1.887,12.278,-1.158,0.563,4.881,2.353,9.774,0.049
32095,693645,Cameron Schlittler,2026,25,10,10,60,226,36,9,2,68,11,0,0,0.236,81.448,1.831,2.573,0.04,97.689,NA,NA,39.839,28.619,2.598,SP,103,11,7.483,2.598,30.088,4.867,25.221,1.35,-1.248,-0.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31623,694819,Jacob Misiorowski,2026,24,10,10,57,224,32,12,4,88,18,0,5,0.257,82.996,2.149,2.252,0.098,99.708,NA,NA,35.141,35.144,2.49,SP,101.4,3,2.655,2.49,39.286,8.036,31.25,1.895,-0.595,-0.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,9,9,56,215,45,10,3,59,10,0,3,0.3,89.219,2.4,3.013,0.058,93.745,89.628,NA,36.629,29.49,3.668,SP,104.6,12,8.392,3.668,27.442,4.651,22.791,1.607,-2.061,-0.793,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-2.713,6.078,-5.803,11.882,-0.352,3.422,2.584,0.805,14.571,-0.021,pitcher,-3,7.499,-7.346,14.845,-0.681,3.29,3.199,0.291,14.753,-0.021
18525,656302,Dylan Cease,2026,30,10,10,57.333,239,45,19,3,84,25,0,3,0.339,74.128,2.329,2.609,0.077,97.624,NA,NA,32.767,31.076,2.903,SP,106.1,5,3.937,2.903,35.146,10.46,24.686,2.983,0.079,0.653,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.754,6.287,1.535,4.751,-0.608,-0.276,1.848,-3.976,4.762,0.059,pitcher,-1.041,7.707,-0.008,7.715,-0.937,-0.408,2.463,-4.491,4.943,0.059
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.725,3.818,0.018,93.841,92.059,NA,31.588,27.481,2.509,SP,103.1,3,1.775,2.509,20.833,7.917,12.917,3.211,0.702,0.486,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.085,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.244,-1.309,-1.331,0.022,-1.414,-0.678,0.189,-3.55,-6.443,-0.034
33677,694973,Paul Skenes,2026,24,10,10,55,208,31,16,5,63,8,0,4,0.206,69.444,2.66,2.914,0.089,97.096,NA,93.565,36.673,26.467,2.079,SP,104.1,6,4.511,2.079,30.288,3.846,26.442,2.618,0.539,-0.042,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.656,-2.785,-2.38,-0.406,-0.451,2.191,-2.917,-0.717,-16.149,-0.077,pitcher,0.368,-1.365,-3.923,2.557,-0.779,2.059,-2.303,-1.232,-15.968,-0.077
12447,607625,Seth Lugo,2026,36,10,10,58.667,246,61,24,2,51,21,0,0,0.345,71.97,2.893,4.036,0.03,91.496,89.957,NA,28.077,25.106,4.925,SP,105.6,17,9.77,4.925,20.732,8.537,12.195,3.682,-1.243,0.789,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.563,-1.216,2.753,-3.968,1.045,-2.751,-2.958,1.429,-3.488,0.064,pitcher,0.276,0.205,1.209,-1.005,0.717,-2.883,-2.344,0.914,-3.307,0.065
19755,660271,Shohei Ohtani,2026,31,7,7,44,171,25,4,2,50,11,0,3,0.221,91.16,2.387,3.046,0.051,97.759,92.857,88.472,35.561,32.234,2.318,SP,104.1,4,3.738,2.318,29.24,6.433,22.807,0.818,-1.5,-1.569,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.318,-2.21,-3.925,1.715,-1.502,6.362,2.191,-6.329,10.874,-0.018,pitcher,-2.606,-0.79,-5.468,4.678,-1.83,6.23,2.805,-6.843,11.055,-0.018
35333,695505,Chase Burns,2026,23,10,10,59,227,38,12,7,64,18,0,0,0.226,95.238,3.402,3.199,0.125,98.11,NA,NA,36.691,29,2.969,SP,104.7,10,6.897,2.969,28.194,7.93,20.264,1.831,-1.139,-1.572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
