PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,27,27,161.333,616,88,35,14,236,41,0,9,0.235,80.236,2.236,2.268,0.113,100.618,95.951,NA,37.464,33.971,2.1,SP,102.6,13,3.939,2.1,38.312,6.656,31.656,1.952,-0.147,-0.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,30,30,187.333,778,185,58,16,210,42,0,5,0.337,80.153,2.725,2.605,0.13,95.094,NA,NA,38.411,30.748,3.311,SP,104.9,37,7.102,3.311,26.992,5.398,21.594,2.786,-0.525,0.062,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.56,6.112,-0.17,6.282,-0.276,-0.635,2.726,1.299,8.444,0.03,pitcher,-0.915,7.535,-1.195,8.73,-0.605,-1.222,3.546,1.15,8.772,0.03
10603,519242,Chris Sale,2026,37,26,26,157,627,125,38,9,190,31,0,14,0.304,80.686,2.288,2.87,0.065,96.033,NA,NA,38.646,31.114,3.048,SP,103.3,24,6.122,3.048,30.303,4.944,25.359,2.178,-0.869,-0.11,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.52,-1.305,-0.824,-0.481,0.108,1.797,-0.858,0.074,2.533,-0.006,pitcher,-0.875,0.118,-1.849,1.968,-0.221,1.21,-0.038,-0.075,2.861,-0.006
32095,693645,Cameron Schlittler,2026,25,30,30,178.667,701,122,40,16,220,42,0,6,0.257,83.333,2.611,2.833,0.098,97.992,NA,NA,37.516,28.613,2.922,SP,103,34,7.852,2.922,31.384,5.991,25.392,2.015,-0.907,-0.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19959,666200,Jesus Luzardo,2026,28,29,29,178.667,727,141,57,15,221,52,0,11,0.297,75.956,2.779,2.938,0.101,96.454,NA,NA,34.895,32.028,2.848,SP,102.8,26,5.869,2.848,30.399,7.153,23.246,2.871,0.023,0.092,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.476,5.959,-0.589,6.548,-1.443,1.306,2.732,-3.755,5.57,0,pitcher,-1.831,7.382,-1.614,8.996,-1.773,0.719,3.552,-3.903,5.897,-0
18525,656302,Dylan Cease,2026,30,27,27,161.333,644,101,43,11,227,67,0,3,0.269,78.406,2.478,2.808,0.085,96.852,NA,NA,33.759,29.949,2.773,SP,104,18,5.187,2.773,35.248,10.404,24.845,2.399,-0.374,-0.079,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.338,6.389,1.479,4.91,-0.739,0.716,0.721,-2.726,9.04,-0.011,pitcher,-1.693,7.812,0.454,7.358,-1.069,0.129,1.541,-2.874,9.367,-0.012
25385,656876,Drew Rasmussen,2026,30,28,28,160.333,625,120,50,14,160,27,0,7,0.254,75.893,2.879,3.232,0.089,95.674,90.081,NA,36.107,27.773,3.108,SP,103.9,26,6.032,3.108,25.6,4.32,21.28,2.807,-0.301,-0.072,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.16,-0.954,-1.895,0.941,0.198,2.003,-1.473,1.795,-1.541,-0.039,pitcher,-0.195,0.47,-2.92,3.389,-0.131,1.416,-0.653,1.647,-1.214,-0.039
31986,800048,Parker Messick,2026,25,29,29,172.333,685,131,48,16,178,47,2,3,0.263,81.337,3.115,3.389,0.095,93.927,90.68,NA,33.27,26.822,3.064,SP,103.6,22,4.814,3.064,25.985,6.861,19.124,2.507,-0.557,-0.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,29,29,168,672,129,62,17,191,45,0,5,0.273,73.454,3.038,3.421,0.09,94.088,NA,NA,35.831,29.207,3.198,SP,104.4,32,7.425,3.198,28.423,6.696,21.726,3.321,0.124,0.283,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.591,1.18,-2.88,4.06,-1.087,3.855,0.446,-1.71,7.665,-0.071,pitcher,-2.946,2.603,-3.905,6.508,-1.417,3.268,1.267,-1.858,7.992,-0.071
35333,695505,Chase Burns,2026,23,27,27,148.333,602,118,45,15,176,51,0,1,0.288,80.537,3.097,3.411,0.094,97.7,NA,NA,37.549,28.496,3.17,SP,103.8,29,7.754,3.17,29.236,8.472,20.764,2.73,-0.439,-0.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
