PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
22267,669373,Tarik Skubal,2025,28,28,28,180,682,126,42,15,222,28,0,4,0.269,81.022,2.291,2.614,0.206,0.091,97.404,NA,NA,0.379,31.914,2.69,SP,104.1,35,8.178,2.69,32.551,4.106,28.446,2.1,-0.59,-0.191,2.82,29.026,5.26,23.766,2.818,0.002,2.539,0.282,5.801,0.355,0.284,73.664,30.57,0.081,-0.72,3.525,-1.154,4.68,-0.128,0.024,1.344,2.376,7.357,-0.015,pitcher
33677,694973,Paul Skenes,2025,23,29,29,173,675,123,38,10,195,39,0,6,0.266,81.818,2.418,3.077,0.189,0.063,98.138,NA,93.707,0.339,29.1,2.57,SP,104.7,23,5.287,2.57,28.889,5.778,23.111,1.977,-0.593,-0.441,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,0.345,0.284,85.593,29.384,0.106,0.014,-4.185,-0.448,-3.737,0.04,-0.006,-0.284,0.059,-3.775,-0.018,pitcher
20778,650911,Cristopher Sanchez,2025,28,28,28,176.1,716,155,51,10,186,42,0,6,0.307,79.365,2.585,2.831,0.184,0.088,95.395,NA,NA,0.344,31.125,3.01,SP,106.1,26,5.394,3.01,25.978,5.866,20.112,2.606,-0.404,0.022,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-0.765,4.325,0.649,3.677,-0.612,-0.043,2.445,-0.956,7.023,0.008,pitcher
27463,676979,Garrett Crochet,2025,26,28,28,178.1,715,150,53,20,218,42,0,3,0.301,83.234,2.911,2.743,0.182,0.133,96.233,90.886,NA,0.357,28.841,3.13,SP,104.7,34,7.522,3.13,30.49,5.874,24.615,2.678,-0.452,-0.232,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,-0.897,-4.637,0.328,-4.964,0.28,-0.003,-1.889,-1.673,9.596,-0.017,pitcher
17995,657277,Logan Webb,2025,28,29,29,178.2,738,180,63,13,194,39,0,6,0.344,76.402,2.67,2.746,0.224,0.109,92.617,91.129,NA,0.333,30.354,3.67,SP,106.2,40,8.016,3.67,26.287,5.285,21.003,3.182,-0.488,0.511,3.219,21.348,5.246,16.102,3.842,-0.623,3.049,0.17,6.478,0.346,0.303,72.389,29.015,0.106,-0.037,4.939,0.038,4.901,-0.172,-0.013,1.338,1.538,4.013,0.04,pitcher
25880,686613,Hunter Brown,2025,26,28,28,167.2,658,118,42,14,190,52,1,6,0.263,82.481,2.997,3.147,0.199,0.104,96.376,92.78,NA,0.319,28.566,3.13,SP,104.8,25,6.098,3.13,28.875,7.903,20.973,2.261,-0.869,-0.737,4.262,25.926,8.351,17.574,3.774,0.488,3.965,0.297,7.572,0.309,0.318,72.836,27.123,0.167,-2.001,2.949,-0.449,3.398,-0.644,0.01,1.443,-1.474,9.644,-0.055,pitcher
19959,666200,Jesus Luzardo,2025,27,29,29,161.2,679,153,72,14,190,56,0,3,0.334,70.686,3.011,3.384,0.2,0.089,96.344,NA,NA,0.334,30.085,3.49,SP,104.8,29,6.744,3.49,27.982,8.247,19.735,4.02,0.53,1.009,3.788,27.279,7.915,19.364,3.921,-0.133,3.568,0.22,8.659,0.33,0.29,72.352,29.983,0.116,0.232,0.703,0.332,0.371,-0.431,0.004,0.102,-1.915,-1.666,0.045,pitcher
33825,808967,Yoshinobu Yamamoto,2025,26,27,27,155.1,615,107,47,14,177,50,0,3,0.251,76.923,3.057,3.07,0.157,0.117,95.236,91.172,90.92,0.334,29.692,2.67,SP,105.5,21,5.455,2.67,28.78,8.13,20.65,2.727,0.057,-0.33,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,0.343,0.305,75.658,30.393,0.093,-0.273,0.248,2.152,-1.904,-0.77,-0.009,-0.702,-2.879,1.265,-0.054,pitcher
17295,664285,Framber Valdez,2025,31,28,28,176.1,725,152,67,12,171,58,0,7,0.294,72.927,3.192,3.238,0.193,0.112,94.322,84.229,NA,0.326,28.528,3.74,SP,105.4,30,6.135,3.74,23.586,8,15.586,3.424,-0.316,0.233,3.067,24.08,7.656,16.424,3.682,-0.615,3.266,-0.2,6.376,0.311,0.281,74.575,28.85,0.135,0.357,-0.494,0.344,-0.838,0.058,0.015,-0.321,-0.241,-1.648,0.012,pitcher
13743,608331,Max Fried,2025,31,29,29,176,723,148,59,13,163,46,0,10,0.275,72.121,3.203,3.55,0.178,0.087,94.201,NA,NA,0.307,27.357,3.61,SP,104.4,34,6.746,3.61,22.545,6.362,16.183,3.017,-0.593,-0.186,2.805,23.663,6.086,17.577,3.182,-0.377,3.036,-0.231,4.346,0.341,0.286,76.596,27.778,0.103,0.212,-1.118,0.276,-1.394,0.428,-0.034,-0.421,2.4,-4.476,-0.011,pitcher
10310,554430,Zack Wheeler,2025,35,24,24,149.2,585,107,45,19,195,33,0,8,0.267,82.372,3.007,2.73,0.216,0.142,95.929,91.887,87.165,0.343,28.864,2.47,SP,102.8,25,7.163,2.47,33.333,5.641,27.692,2.714,0.244,-0.292,3.006,27.464,5.731,21.733,3.021,-0.015,3.07,-0.064,7.003,0.364,0.274,76.096,27.486,0.1,-0.291,5.869,-0.09,5.959,-0.551,-0.021,1.378,0.161,6.276,-0.007,pitcher
17277,624133,Ranger Suarez,2025,29,22,22,137,562,129,44,10,128,32,0,6,0.308,79.739,3.053,3.706,0.176,0.07,90.557,86.711,NA,0.334,27.137,3.08,SP,103.1,22,5.556,3.08,22.776,5.694,17.082,2.891,-0.189,-0.162,3.744,21.499,8.042,13.457,3.914,-0.17,3.705,0.038,6.411,0.323,0.304,73.364,26.484,0.12,-0.853,1.277,-2.348,3.625,-0.834,0.011,0.654,-0.856,6.375,0.004,pitcher
9132,543135,Nathan Eovaldi,2025,35,22,22,130,496,90,25,10,129,21,1,7,0.243,86.538,2.802,3.03,0.184,0.096,94.044,90.531,87.667,0.332,29.063,3.04,SP,103.7,25,7.375,3.04,26.008,4.234,21.774,1.731,-1.309,-1.071,3.763,23.139,6.29,16.849,4.039,-0.276,3.974,-0.21,8.566,0.342,0.278,74.885,27.887,0.144,-2.033,2.869,-2.056,4.925,-0.999,-0.01,1.175,-1.192,11.653,-0.035,pitcher
15440,571510,Matthew Boyd,2025,34,28,28,166.1,658,140,54,16,145,37,0,7,0.274,77.351,3.441,4.082,0.169,0.078,93.215,NA,NA,0.339,26.373,3.44,SP,104.1,40,8.529,3.44,22.036,5.623,16.413,2.926,-0.514,-0.515,4.492,25.373,8.102,17.271,3.837,0.655,3.978,0.514,7.77,0.344,0.293,66.581,28.954,0.11,-1.566,-3.337,-2.479,-0.857,-0.397,-0.005,-2.581,0.759,10.771,-0.02,pitcher
15454,601713,Nick Pivetta,2025,32,28,28,164.1,649,114,52,19,172,44,1,3,0.231,77.381,3.408,3.81,0.183,0.093,93.804,89.895,87.4,0.318,28.454,3.8,SP,104.5,46,10.698,3.8,26.502,6.78,19.723,2.852,-0.948,-0.556,4.383,25.365,7.968,17.398,4.154,0.229,4.266,0.117,9.389,0.319,0.291,75.382,27.037,0.135,-1.532,1.137,-1.188,2.325,-0.354,-0.001,1.417,1.309,1.999,-0.06,pitcher
