PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,12,12,79.333,323,73,13,3,95,16,0,1,0.338,83.916,1.82,2.316,0.055,95.048,NA,NA,39.231,32.437,2.899,SP,105.2,18,8.531,2.899,29.412,4.954,24.458,1.475,-1.424,-0.346,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.872,8.531,-0.615,9.146,-0.688,0.185,4.415,2.728,12.208,0.031,pitcher,-2.143,10.006,-1.975,11.981,-0.987,-0.077,5.056,2.107,12.313,0.033
31623,694819,Jacob Misiorowski,2026,24,12,12,71,273,37,13,4,108,19,0,6,0.243,83.333,1.827,2.017,0.087,99.918,96.846,NA,34.891,35.267,2.19,SP,101.7,4,2.857,2.19,39.56,6.96,32.601,1.648,-0.542,-0.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32095,693645,Cameron Schlittler,2026,25,12,12,72,275,48,12,3,81,13,0,0,0.256,82.746,1.914,2.618,0.048,97.691,NA,NA,39.465,28.03,2.565,SP,103.2,12,6.63,2.565,29.455,4.727,24.727,1.5,-1.065,-0.414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,11,11,67.667,263,53,15,3,71,14,0,3,0.291,83.587,2.312,2.914,0.054,93.733,89.577,NA,37.117,30.02,3.375,SP,104.5,12,6.857,3.375,26.996,5.323,21.673,1.995,-1.38,-0.317,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-2.325,5.633,-5.131,10.764,-0.645,3.91,3.114,-0.729,8.939,-0.031,pitcher,-2.596,7.107,-6.492,13.599,-0.943,3.648,3.755,-1.35,9.044,-0.029
21390,657746,Joe Ryan,2026,30,13,13,70.333,282,54,25,6,79,14,0,5,0.27,66.563,2.754,3.365,0.071,93.14,NA,87.306,36.273,29.115,3.069,SP,104.6,20,10.87,3.069,28.014,4.965,23.05,3.199,0.13,0.445,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.664,0.105,0.459,-0.354,0.005,2.387,0.147,2.272,-5.426,-0.007,pitcher,-0.934,1.58,-0.902,2.481,-0.294,2.126,0.787,1.651,-5.32,-0.005
23793,677952,Braxton Ashcraft,2026,26,12,12,74.667,297,60,23,7,81,17,0,5,0.285,77.562,3.014,3.111,0.101,96.915,NA,91.617,37.955,31.031,2.762,SP,104.4,11,5.67,2.762,27.273,5.724,21.549,2.772,0.01,-0.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,12,12,68,288,58,35,6,82,22,0,4,0.301,60.847,2.963,3.512,0.074,94.006,87,NA,35.232,28.497,2.908,SP,103.9,13,7.222,2.908,28.472,7.639,20.833,4.632,1.725,1.669,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.28,1.23,-1.937,3.167,-1.378,3.257,-0.263,-1.912,-4.942,-0.043,pitcher,-1.55,2.704,-3.298,6.002,-1.676,2.995,0.377,-2.533,-4.836,-0.041
14107,592332,Kevin Gausman,2026,35,12,12,69,280,63,24,6,66,12,0,1,0.297,73.964,2.864,3.383,0.075,93.936,NA,84.016,37.461,26.854,3.444,SP,104.8,16,7.96,3.444,23.571,4.286,19.286,3.13,-0.313,0.267,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.529,-0.282,-3.072,2.79,-1.05,4.069,0.108,-1.773,2.1,0.006,pitcher,-0.8,1.193,-4.432,5.625,-1.349,3.808,0.748,-2.394,2.205,0.008
18525,656302,Dylan Cease,2026,30,11,11,62,258,49,21,5,92,26,0,3,0.333,76.056,2.565,2.527,0.114,97.579,NA,NA,32.803,31.082,3.09,SP,105.9,8,5.839,3.09,35.659,10.078,25.581,3.048,-0.042,0.484,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.688,6.799,1.152,5.647,-0.422,-0.239,1.855,-2.074,6.69,0.053,pitcher,-0.959,8.274,-0.208,8.482,-0.72,-0.501,2.496,-2.695,6.796,0.055
30279,693433,Bryan Woo,2026,26,12,12,70.667,279,54,27,6,68,14,1,2,0.254,66.558,2.939,3.729,0.064,95.574,NA,NA,37.372,25.554,2.903,SP,105.1,13,6.667,2.903,24.373,5.018,19.355,3.439,0.535,0.499,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.282,2.213,1.101,1.112,0.032,3.704,-3.304,1.575,-9.44,0.007,pitcher,0.011,3.687,-0.26,3.947,-0.267,3.442,-2.664,0.954,-9.334,0.009
33677,694973,Paul Skenes,2026,24,12,12,65.333,255,44,21,6,75,12,0,4,0.244,67.829,2.714,2.958,0.091,97.104,NA,93.576,36.597,26.062,2.282,SP,104.2,7,4.268,2.282,29.412,4.706,24.706,2.893,0.611,0.179,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.93,-3.662,-1.52,-2.142,-0.248,2.114,-3.322,-0.96,-17.764,-0.04,pitcher,0.66,-2.188,-2.88,0.693,-0.547,1.853,-2.682,-1.581,-17.658,-0.038
19755,660271,Shohei Ohtani,2026,31,9,9,55,213,28,5,2,61,17,0,4,0.203,90.909,2.481,3.276,0.041,97.649,92.857,88.707,34.35,31.265,2.383,SP,103.7,4,3.053,2.383,28.638,7.981,20.657,0.818,-1.565,-1.663,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.318,-2.812,-2.377,-0.435,-1.437,5.15,1.222,-7.014,10.623,-0.036,pitcher,-2.589,-1.337,-3.737,2.4,-1.735,4.888,1.862,-7.635,10.729,-0.034
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.692,3.797,0.018,93.841,92.059,NA,31.588,27.481,2.512,SP,103.1,3,1.775,2.512,20.833,7.917,12.917,3.211,0.699,0.519,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.083,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.228,-1.255,-1.149,-0.106,-1.382,-0.808,0.215,-3.656,-6.518,-0.032
19959,666200,Jesus Luzardo,2026,28,12,12,67,285,69,32,5,78,19,0,4,0.36,68.235,2.753,2.823,0.102,96.772,NA,NA,35.86,31.049,3.147,SP,102.3,11,5.978,3.147,27.368,6.667,20.702,4.299,1.152,1.546,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-0.049,2.928,-1.075,4.003,-1.145,2.271,1.753,-3.646,-2.151,0.063,pitcher,-0.319,4.403,-2.435,6.838,-1.443,2.009,2.394,-4.266,-2.046,0.064
31986,800048,Parker Messick,2026,25,12,12,69.333,272,53,17,6,74,21,1,1,0.278,85.586,3.023,3.212,0.094,93.203,90.619,NA,34.404,26.519,3.227,SP,103.5,9,5.114,3.227,27.206,7.721,19.485,2.207,-1.02,-0.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12447,607625,Seth Lugo,2026,36,12,12,71,299,73,28,4,60,23,0,1,0.33,72.21,3.137,4.069,0.048,91.513,89.812,NA,28.501,25.245,4.944,SP,105.6,22,10.233,4.944,20.067,7.692,12.375,3.549,-1.395,0.412,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.43,-1.88,1.908,-3.789,1.064,-2.327,-2.819,1.891,-3.248,0.049,pitcher,0.16,-0.406,0.548,-0.954,0.766,-2.589,-2.179,1.27,-3.142,0.051
20492,663554,Casey Mize,2026,29,9,9,47.667,185,34,12,2,49,12,0,1,0.264,79.186,2.389,3.635,0.033,93.327,NA,87.495,32.134,29.699,2.613,SP,104.2,9,7.317,2.613,26.486,6.486,20,2.266,-0.347,-0.123,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,31.881,0.331,69.546,25.419,0.109,-2.23,9.23,0.071,9.159,-2.127,0.252,4.28,-0.555,9.639,-0.067,pitcher,-2.501,10.704,-1.29,11.994,-2.426,-0.009,4.92,-1.175,9.745,-0.065
27758,690986,Kyle Harrison,2026,24,10,10,51.667,206,39,9,3,61,14,0,3,0.288,90.734,2.462,3.057,0.061,94.927,NA,NA,38.264,29.819,3.046,SP,104.5,6,4.688,3.046,29.612,6.796,22.816,1.568,-1.479,-0.894,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,30.457,0.308,73.253,27.382,0.123,-3.001,7.431,-1.099,8.53,-1.824,7.807,2.436,-5.449,17.481,-0.02,pitcher,-3.272,8.906,-2.459,11.365,-2.122,7.546,3.077,-6.07,17.587,-0.018
10603,519242,Chris Sale,2026,37,11,11,67,265,46,15,6,80,17,0,6,0.258,85.809,2.887,2.934,0.105,95.544,NA,NA,38.191,31.407,3.173,SP,102.7,11,6.79,3.173,30.189,6.415,23.774,2.015,-1.158,-0.872,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.683,-1.419,0.647,-2.066,0.233,1.342,-0.565,0.741,7.656,-0.052,pitcher,-0.954,0.055,-0.714,0.769,-0.065,1.08,0.075,0.12,7.761,-0.05
35333,695505,Chase Burns,2026,23,11,11,64.333,249,42,14,8,72,20,0,0,0.23,94.488,3.392,3.169,0.127,98.102,NA,NA,36.645,28.889,2.89,SP,104.7,13,8.28,2.89,28.916,8.032,20.884,1.959,-0.931,-1.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27474,676974,Max Meyer,2026,27,12,12,66.667,277,48,22,5,74,25,0,4,0.256,75.714,3.141,3.596,0.075,94.617,NA,NA,35.591,29.777,3.873,SP,104.7,16,9.195,3.873,26.715,9.025,17.69,2.97,-0.903,-0.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
