PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
32095,693645,Cameron Schlittler,2026,25,4,4,21.2,81,15,6,0,30,1,0,0,0.3,62.5,0.532,1.357,0.245,0,97.272,NA,NA,0.404,30.818,1.787,SP,102.3,2,4,1.787,37.037,1.235,35.802,2.547,0.76,2.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30279,693433,Bryan Woo,2026,26,4,4,25,97,18,6,0,20,5,0,1,0.254,66.667,2.283,4.429,0.113,0,95.38,NA,NA,0.34,26.087,1.964,SP,104.8,2,2.817,1.964,20.619,5.155,15.464,2.16,0.196,-0.123,3.457,23.013,5.219,17.794,3.041,0.415,3.822,-0.365,5.432,0.331,0.255,75.055,28.5,0.112,-1.297,-2.394,-0.065,-2.33,-1.078,0.009,-2.413,-2.615,-8.389,-0.001,pitcher
22100,667755,Jose Soriano,2026,27,4,4,27,97,9,1,1,31,9,1,0,0.143,100,2.348,2.733,0.089,0.059,97.648,NA,93.018,0.396,33.073,2.781,SP,103,6,10.526,2.781,31.959,9.278,22.68,0.333,-2.448,-2.015,3.425,20.726,9.615,11.111,4.14,-0.715,3.804,-0.379,6.625,0.32,0.269,71.001,26.74,0.114,-3.091,11.232,-0.337,11.569,-1.359,0.077,6.333,3.902,28.999,-0.126,pitcher
13743,608331,Max Fried,2026,32,4,4,28,105,16,6,0,20,5,0,2,0.205,73.913,2.484,3.86,0.195,0,93.661,91.736,NA,0.343,28.418,2.298,SP,104.5,0,0,2.298,19.048,4.762,14.286,1.929,-0.369,-0.556,3.044,24,7.317,16.683,3.42,-0.375,3.274,-0.23,4.605,0.322,0.29,75.452,28.001,0.122,-1.116,-4.952,-2.555,-2.397,-1.122,0.021,0.417,-4.605,-1.539,-0.085,pitcher
17677,605488,Jeffrey Springs,2026,33,4,4,24.2,91,11,4,0,20,8,0,0,0.175,78.947,2.514,3.908,0.143,0,91.401,88.824,NA,0.288,29.539,2.209,SP,100.9,2,3.175,2.209,21.978,8.791,13.187,1.488,-0.721,-1.027,2.388,30.964,7.614,23.35,3.109,-0.721,3.38,-0.992,8.01,0.371,0.27,90.759,32.189,0.123,-0.9,-8.986,1.177,-10.163,-0.9,-0.083,-2.649,-4.835,-11.811,-0.095,pitcher
22543,671737,Taj Bradley,2026,25,4,4,21.2,93,19,3,0,29,8,0,2,0.352,89.655,1.87,3.267,0.241,0,96.712,88.704,90.747,0.294,27.114,3.318,SP,108.5,3,5.556,3.318,31.183,8.602,22.581,1.274,-2.045,-0.597,4.756,27.264,8.285,18.979,4.277,0.479,4.404,0.353,10.379,0.325,0.295,70.999,26.323,0.169,-3.483,3.919,0.317,3.602,-0.959,-0.031,0.791,-4.823,18.656,0.056,pitcher
15454,601713,Nick Pivetta,2026,33,4,4,16,66,12,8,0,24,6,0,0,0.333,55.556,1.288,3.093,0.083,0,94.12,91.138,NA,0.407,27.915,1.77,SP,97.7,1,2.778,1.77,36.364,9.091,27.273,4.5,2.73,3.212,4.153,28.908,6.05,22.857,3.51,0.643,4.066,0.087,9.845,0.342,0.279,75.517,27.429,0.151,0.347,7.456,3.04,4.416,-1.74,0.065,0.486,-7.067,-19.961,0.054,pitcher
20778,650911,Cristopher Sanchez,2026,29,4,4,22.1,95,24,5,1,31,7,0,0,0.411,81.081,1.909,2.128,0.175,0.077,94.665,NA,NA,0.337,30.376,2.925,SP,105.4,7,12.281,2.925,32.632,7.368,25.263,2.036,-0.889,0.127,3.371,21.652,5.217,16.435,3.622,-0.251,3.338,0.033,6.35,0.387,0.299,72.342,28.68,0.138,-1.335,10.979,2.151,8.828,-0.697,-0.051,1.696,5.931,8.739,0.112,pitcher
14107,592332,Kevin Gausman,2026,35,4,4,22.1,88,15,7,2,31,5,0,0,0.26,75.581,2.222,2.229,0.176,0.105,94.341,NA,84.205,0.409,30.595,1.768,SP,106.4,3,5.769,1.768,35.227,5.682,29.545,2.851,1.083,0.628,3.492,26.267,7.307,18.96,4.278,-0.786,3.37,0.122,9.766,0.337,0.301,73.466,27.701,0.098,-0.641,8.96,-1.626,10.586,-2.51,0.072,2.894,-3.996,2.115,-0.041,pitcher
22267,669373,Tarik Skubal,2026,29,4,4,24.1,95,19,6,1,23,4,0,1,0.273,75.221,2.423,3.076,0.273,0.048,96.82,NA,NA,0.356,29.178,3.88,SP,105.5,5,7.463,3.88,24.211,4.211,20,2.241,-1.639,-0.182,2.514,31.044,4.61,26.435,2.598,-0.084,2.35,0.164,5.934,0.361,0.277,76.42,31.838,0.082,-0.273,-6.834,-0.399,-6.435,1.282,-0.005,-2.66,1.529,-1.199,-0.005,pitcher
