PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,10,10,64.333,268,63,13,3,80,14,0,1,0.355,81.301,1.926,2.285,0.068,94.983,NA,NA,39.741,32.288,2.755,SP,105.2,15,8.671,2.755,29.851,5.224,24.627,1.819,-0.936,-0.108,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.528,8.97,-0.344,9.315,-0.832,0.695,4.267,2.868,9.593,0.048,pitcher,-1.812,10.431,-1.901,12.332,-1.166,0.568,4.901,2.187,9.728,0.049
32095,693645,Cameron Schlittler,2026,25,10,10,60,226,36,9,2,68,11,0,0,0.236,81.448,1.824,2.566,0.04,97.689,NA,NA,39.839,28.619,2.596,SP,103,11,7.483,2.596,30.088,4.867,25.221,1.35,-1.246,-0.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,9,9,52.333,217,41,14,1,75,21,0,3,0.342,75.472,1.865,2.56,0.029,97.554,NA,NA,33.103,30.973,2.901,SP,106.4,5,4.237,2.901,34.562,9.677,24.885,2.408,-0.493,0.542,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.329,5.702,0.752,4.95,-0.611,0.061,1.746,-3.676,6.106,0.062,pitcher,-1.613,7.163,-0.804,7.967,-0.945,-0.067,2.381,-4.356,6.241,0.062
21448,663436,Davis Martin,2026,29,9,9,56,215,45,10,3,59,10,0,3,0.3,89.219,2.393,3.006,0.058,93.745,89.628,NA,36.629,29.49,3.664,SP,104.6,12,8.392,3.664,27.442,4.651,22.791,1.607,-2.057,-0.786,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-2.713,6.078,-5.803,11.882,-0.356,3.422,2.584,0.805,14.571,-0.021,pitcher,-2.997,7.539,-7.36,14.899,-0.69,3.294,3.219,0.125,14.707,-0.021
13743,608331,Max Fried,2026,32,10,10,61.667,240,43,22,1,50,19,0,2,0.251,67.093,2.718,3.811,0.018,93.841,92.059,NA,31.588,27.481,2.507,SP,103.1,3,1.775,2.507,20.833,7.917,12.917,3.211,0.704,0.492,3.168,23.563,7.705,15.858,3.594,-0.427,3.308,-0.141,4.811,32.135,0.286,73.717,27.906,0.119,0.043,-2.73,0.212,-2.941,-1.088,-0.546,-0.425,-3.036,-6.624,-0.034,pitcher,-0.241,-1.269,-1.344,0.076,-1.422,-0.674,0.209,-3.716,-6.489,-0.034
31623,694819,Jacob Misiorowski,2026,24,9,9,51,202,29,12,4,80,17,0,5,0.26,81.498,2.284,2.232,0.114,99.692,NA,NA,35.011,34.783,2.487,SP,101.6,3,3,2.487,39.604,8.416,31.188,2.118,-0.37,-0.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12447,607625,Seth Lugo,2026,36,10,10,58.667,246,61,24,2,51,21,0,0,0.345,71.97,2.886,4.029,0.03,91.5,89.957,NA,28.077,25.106,4.921,SP,105.6,17,9.77,4.921,20.732,8.537,12.195,3.682,-1.239,0.796,3.119,21.947,5.784,16.163,3.88,-0.761,3.361,-0.243,8.341,30.828,0.281,75.458,28.064,0.085,0.563,-1.216,2.753,-3.968,1.041,-2.751,-2.958,1.429,-3.488,0.064,pitcher,0.279,0.245,1.196,-0.951,0.706,-2.878,-2.324,0.749,-3.353,0.065
33677,694973,Paul Skenes,2026,24,10,10,55,208,31,16,5,63,8,0,4,0.206,69.444,2.653,2.907,0.089,97.096,NA,93.565,36.673,26.467,2.078,SP,104.1,6,4.511,2.078,30.288,3.846,26.442,2.618,0.541,-0.035,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.656,-2.785,-2.38,-0.406,-0.452,2.191,-2.917,-0.717,-16.149,-0.077,pitcher,0.372,-1.325,-3.936,2.611,-0.787,2.063,-2.282,-1.398,-16.013,-0.077
19755,660271,Shohei Ohtani,2026,31,7,7,44,171,25,4,2,50,11,0,3,0.221,91.16,2.38,3.039,0.051,97.759,92.857,88.472,35.561,32.234,2.316,SP,104.1,4,3.738,2.316,29.24,6.433,22.807,0.818,-1.498,-1.562,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.318,-2.21,-3.925,1.715,-1.504,6.362,2.191,-6.329,10.874,-0.018,pitcher,-2.602,-0.749,-5.481,4.732,-1.838,6.235,2.826,-7.009,11.01,-0.018
22267,669373,Tarik Skubal,2026,29,7,7,43.333,166,35,13,2,45,6,0,1,0.295,71.429,2.115,2.557,0.062,96.571,NA,NA,37.714,29.027,3.172,SP,105.5,6,5.263,3.172,27.108,3.614,23.494,2.7,-0.472,0.585,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.258,-3.487,-1.018,-2.469,0.502,2.152,-2.952,-1.092,-7.09,0.02,pitcher,-0.026,-2.026,-2.574,0.548,0.168,2.025,-2.317,-1.772,-6.955,0.021
