PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,29,29,181.333,752,175,52,14,207,42,0,5,0.335,81.028,2.583,2.514,0.124,95.11,NA,NA,38.789,31.425,3.269,SP,104.9,34,7.083,3.269,27.527,5.585,21.941,2.581,-0.688,-0.002,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.766,6.646,0.017,6.629,-0.318,-0.257,3.404,1.28,9.319,0.028,pitcher,-1.106,8.08,-1.022,9.102,-0.634,-0.83,4.231,1.147,9.588,0.028
31623,694819,Jacob Misiorowski,2026,24,26,26,155,592,84,34,14,227,39,0,9,0.232,80.071,2.27,2.251,0.118,100.618,95.965,NA,37.472,33.997,2.078,SP,102.3,12,3.785,2.078,38.345,6.588,31.757,1.974,-0.103,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,26,26,156.333,622,97,39,10,221,65,0,3,0.27,80.132,2.405,2.757,0.081,96.912,NA,NA,33.634,30.22,2.738,SP,104,17,5.105,2.738,35.531,10.45,25.08,2.245,-0.493,-0.16,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.491,6.671,1.525,5.146,-0.774,0.591,0.993,-2.808,10.767,-0.01,pitcher,-1.832,8.104,0.486,7.618,-1.09,0.019,1.821,-2.942,11.035,-0.01
32095,693645,Cameron Schlittler,2026,25,29,29,171.667,677,119,39,15,210,42,0,6,0.261,82.877,2.624,2.864,0.096,97.995,NA,NA,37.255,28.407,2.968,SP,103.1,33,7.876,2.968,31.019,6.204,24.815,2.045,-0.923,-0.579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,25,25,150,601,122,35,9,184,29,0,13,0.31,81.902,2.193,2.767,0.065,96.081,NA,NA,39.234,31.302,2.994,SP,103.3,19,5.292,2.994,30.616,4.825,25.79,2.1,-0.894,-0.093,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.598,-0.992,-0.943,-0.049,0.055,2.385,-0.67,-0.756,3.75,-0,pitcher,-0.938,0.441,-1.982,2.423,-0.261,1.812,0.158,-0.89,4.018,-0
19959,666200,Jesus Luzardo,2026,28,28,28,169.667,697,139,57,15,209,51,0,10,0.304,75.419,2.86,2.961,0.106,96.471,NA,NA,34.418,31.807,2.94,SP,102.8,26,6.089,2.94,29.986,7.317,22.669,3.024,0.084,0.163,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.324,5.545,-0.424,5.97,-1.352,0.829,2.51,-3.535,5.032,0.007,pitcher,-1.664,6.979,-1.464,8.443,-1.668,0.257,3.338,-3.669,5.301,0.007
22267,669373,Tarik Skubal,2026,29,22,22,132.333,521,108,42,12,159,22,0,5,0.3,75.296,2.484,2.635,0.103,96.799,NA,NA,39.741,30.119,2.986,SP,104.5,24,7.164,2.986,30.518,4.223,26.296,2.856,-0.13,0.373,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.415,-0.077,-0.41,0.332,0.317,4.18,-1.86,0.809,-3.222,0.026,pitcher,0.074,1.356,-1.449,2.805,0,3.607,-1.032,0.675,-2.954,0.025
31986,800048,Parker Messick,2026,25,27,27,161,637,121,44,14,161,43,2,2,0.258,80.601,3.065,3.411,0.089,93.874,90.651,NA,33.537,26.707,2.926,SP,103.5,20,4.64,2.926,25.275,6.75,18.524,2.46,-0.466,-0.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35333,695505,Chase Burns,2026,23,26,26,145.333,592,118,45,15,171,50,0,1,0.291,80.405,3.137,3.431,0.095,97.698,NA,NA,37.675,28.351,3.223,SP,103.8,29,7.838,3.223,28.885,8.446,20.439,2.787,-0.437,-0.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,28,28,162,651,128,62,17,182,44,0,4,0.277,72.93,3.102,3.428,0.093,94.092,NA,NA,35.792,29.234,3.254,SP,104.5,31,7.363,3.254,27.957,6.759,21.198,3.444,0.19,0.342,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.468,0.714,-2.817,3.532,-1.031,3.817,0.474,-1.771,7.142,-0.066,pitcher,-2.808,2.148,-3.856,6.004,-1.347,3.245,1.302,-1.905,7.41,-0.067
