PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,24,24,145,550,77,27,13,216,33,0,9,0.23,83.333,2.136,2.099,0.12,100.683,96.18,NA,38.221,34.617,1.984,SP,102.3,11,3.767,1.984,39.273,6,33.273,1.676,-0.308,-0.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,26,26,161.667,673,159,45,13,187,38,0,5,0.34,82.155,2.611,2.577,0.12,95.128,NA,NA,38.674,31.303,3.346,SP,105.1,32,7.223,3.346,27.786,5.646,22.14,2.505,-0.841,-0.106,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.842,6.906,0.078,6.827,-0.24,-0.372,3.281,1.42,10.446,0.033,pitcher,-1.172,8.29,-0.959,9.249,-0.549,-0.898,4.07,1.301,10.577,0.033
18525,656302,Dylan Cease,2026,30,24,24,144.333,579,89,38,9,209,64,0,3,0.273,78.801,2.388,2.742,0.081,97.001,NA,NA,33.525,30.663,2.649,SP,103.9,14,4.62,2.649,36.097,11.054,25.043,2.37,-0.279,-0.019,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.367,7.237,2.128,5.108,-0.863,0.482,1.436,-3.293,9.435,-0.007,pitcher,-1.697,8.621,1.092,7.53,-1.171,-0.044,2.225,-3.413,9.565,-0.007
32095,693645,Cameron Schlittler,2026,25,27,27,158,627,115,38,14,193,37,0,6,0.271,81.647,2.607,2.902,0.093,97.949,NA,NA,37.447,28.169,2.917,SP,103.1,30,7.673,2.917,30.781,5.901,24.88,2.165,-0.753,-0.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,23,23,135,542,111,33,8,166,28,0,10,0.313,80.552,2.237,2.734,0.071,96.036,NA,NA,38.517,31.123,3.055,SP,103.4,18,5.325,3.055,30.627,5.166,25.461,2.2,-0.855,-0.037,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.498,-0.981,-0.602,-0.378,0.115,1.669,-0.848,-0.723,2.399,0.003,pitcher,-0.829,0.404,-1.639,2.043,-0.193,1.142,-0.059,-0.843,2.53,0.004
19959,666200,Jesus Luzardo,2026,28,26,26,156,645,133,58,14,194,47,0,9,0.316,73.79,2.838,2.923,0.109,96.533,NA,NA,35.017,31.593,2.874,SP,102.9,25,6.329,2.874,30.078,7.287,22.791,3.346,0.472,0.508,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.001,5.637,-0.455,6.092,-1.417,1.428,2.297,-3.295,3.403,0.019,pitcher,-1.332,7.022,-1.491,8.513,-1.725,0.901,3.086,-3.414,3.534,0.019
35333,695505,Chase Burns,2026,23,24,24,136,548,103,38,13,159,48,0,1,0.276,82.212,3.067,3.46,0.088,97.701,NA,NA,37.411,28.463,3.006,SP,103.6,25,7.353,3.006,29.015,8.759,20.255,2.515,-0.491,-0.552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31986,800048,Parker Messick,2026,25,25,25,149,591,113,42,14,152,40,2,2,0.261,80.502,3.108,3.35,0.097,93.838,90.651,NA,33.728,27.06,2.932,SP,103.5,20,5.038,2.932,25.719,6.768,18.951,2.537,-0.395,-0.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33825,808967,Yoshinobu Yamamoto,2026,27,23,23,151.667,583,101,44,15,145,35,1,6,0.225,80.165,3.266,3.368,0.108,95.909,91.631,91.47,34.669,28.25,3.024,SP,103.6,25,6.297,3.024,24.871,6.003,18.868,2.611,-0.413,-0.655,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.389,-3.661,0.025,-3.686,-0.416,0.373,-2.143,-2.036,4.507,-0.08,pitcher,-0.72,-2.277,-1.012,-1.265,-0.724,-0.154,-1.354,-2.156,4.638,-0.08
33677,694973,Paul Skenes,2026,24,26,26,139,573,118,61,14,171,41,0,9,0.31,66.712,3.009,3.247,0.099,96.858,NA,93.32,36.101,26.72,3.168,SP,105.1,26,7.386,3.168,29.843,7.155,22.688,3.95,0.781,0.94,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.987,-3.231,0.93,-4.161,0.638,1.619,-2.664,2.158,-18.882,0.026,pitcher,1.657,-1.846,-0.107,-1.739,0.33,1.092,-1.874,2.038,-18.751,0.026
