PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,12,12,79.333,323,73,13,3,95,16,0,1,0.338,83.916,1.802,2.289,0.055,95.048,NA,NA,39.231,32.437,2.889,SP,105.2,18,8.531,2.889,29.412,4.954,24.458,1.475,-1.414,-0.328,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.872,8.531,-0.615,9.146,-0.698,0.185,4.415,2.728,12.208,0.031,pitcher,-2.102,9.974,-1.96,11.935,-0.956,-0.078,5.033,2.184,12.165,0.033
32095,693645,Cameron Schlittler,2026,25,12,12,72,275,48,12,3,81,13,0,0,0.256,82.746,1.896,2.589,0.048,97.691,NA,NA,39.465,28.03,2.556,SP,103.2,12,6.63,2.556,29.455,4.727,24.727,1.5,-1.056,-0.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31623,694819,Jacob Misiorowski,2026,24,11,11,64,248,34,13,4,100,19,0,5,0.25,82.061,1.875,2.011,0.093,99.862,NA,NA,35.413,35.972,2.145,SP,101.4,3,2.419,2.145,40.323,7.661,32.661,1.828,-0.316,-0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,11,11,67.667,263,53,15,3,71,14,0,3,0.291,83.587,2.294,2.886,0.054,93.733,89.577,NA,37.117,30.02,3.363,SP,104.5,12,6.857,3.363,26.996,5.323,21.673,1.995,-1.368,-0.299,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-2.325,5.633,-5.131,10.764,-0.657,3.91,3.114,-0.729,8.939,-0.031,pitcher,-2.555,7.075,-6.477,13.553,-0.915,3.646,3.732,-1.273,8.896,-0.029
21390,657746,Joe Ryan,2026,30,12,12,64.333,255,46,21,4,70,14,0,5,0.259,65.657,2.581,3.44,0.053,92.991,NA,87.236,35.883,29.167,2.819,SP,104.9,16,9.639,2.819,27.451,5.49,21.961,2.938,0.118,0.357,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.925,-0.458,0.985,-1.443,-0.245,1.998,0.199,1.041,-6.332,-0.017,pitcher,-1.154,0.985,-0.361,1.346,-0.503,1.735,0.816,0.497,-6.375,-0.015
14107,592332,Kevin Gausman,2026,35,12,12,69,280,63,24,6,66,12,0,1,0.297,73.964,2.846,3.351,0.075,93.936,NA,84.016,37.461,26.854,3.431,SP,104.8,16,7.96,3.431,23.571,4.286,19.286,3.13,-0.301,0.285,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.529,-0.282,-3.072,2.79,-1.062,4.069,0.108,-1.773,2.1,0.006,pitcher,-0.759,1.161,-4.417,5.578,-1.32,3.806,0.725,-2.317,2.057,0.008
18525,656302,Dylan Cease,2026,30,11,11,62,258,49,21,5,92,26,0,3,0.333,76.056,2.547,2.5,0.114,97.579,NA,NA,32.803,31.082,3.078,SP,105.9,8,5.839,3.078,35.659,10.078,25.581,3.048,-0.03,0.502,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.688,6.799,1.152,5.647,-0.434,-0.239,1.855,-2.074,6.69,0.053,pitcher,-0.918,8.242,-0.193,8.435,-0.692,-0.503,2.473,-2.618,6.648,0.056
33677,694973,Paul Skenes,2026,24,12,12,65.333,255,44,21,6,75,12,0,4,0.244,67.829,2.696,2.927,0.091,97.104,NA,93.576,36.597,26.062,2.273,SP,104.2,7,4.268,2.273,29.412,4.706,24.706,2.893,0.619,0.197,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.93,-3.662,-1.52,-2.142,-0.257,2.114,-3.322,-0.96,-17.764,-0.04,pitcher,0.701,-2.219,-2.866,0.646,-0.515,1.851,-2.705,-1.504,-17.806,-0.038
27468,672282,Reid Detmers,2026,26,11,11,63,265,53,32,5,75,19,0,4,0.298,59.42,2.809,3.412,0.068,93.977,87,NA,35.691,28.45,2.879,SP,103,11,6.587,2.879,28.302,7.17,21.132,4.571,1.692,1.762,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.341,1.059,-2.406,3.466,-1.406,3.715,-0.31,-2.548,-6.368,-0.045,pitcher,-1.57,2.502,-3.752,6.254,-1.664,3.452,0.307,-3.092,-6.411,-0.043
19755,660271,Shohei Ohtani,2026,31,9,9,55,213,28,5,2,61,17,0,4,0.203,90.909,2.463,3.247,0.041,97.649,92.857,88.707,34.35,31.265,2.373,SP,103.7,4,3.053,2.373,28.638,7.981,20.657,0.818,-1.555,-1.645,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.318,-2.812,-2.377,-0.435,-1.447,5.15,1.222,-7.014,10.623,-0.036,pitcher,-2.548,-1.369,-3.722,2.354,-1.705,4.887,1.839,-7.558,10.581,-0.034
