PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,14,14,87,329,42,13,4,131,22,0,7,0.23,84.098,1.682,2.038,0.071,100.181,96.632,NA,35.593,35.34,2.032,SP,101.7,4,2.367,2.032,39.818,6.687,33.131,1.345,-0.687,-0.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,15,15,99,400,89,20,6,116,19,0,1,0.323,83.499,2.146,2.406,0.086,95.143,NA,NA,40.508,31.831,2.94,SP,105.2,24,9.091,2.94,29,4.75,24.25,1.818,-1.122,-0.328,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.529,8.12,-0.818,8.938,-0.647,1.462,3.809,3.288,11.791,0.016,pitcher,-1.868,9.596,-2.079,11.675,-0.996,1.224,4.502,2.832,11.807,0.017
32095,693645,Cameron Schlittler,2026,25,15,15,89,346,63,18,5,96,18,0,1,0.259,81.333,2.309,3.01,0.058,97.679,NA,NA,38.228,26.889,2.833,SP,103.2,15,6.494,2.833,27.746,5.202,22.543,1.82,-1.013,-0.489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,15,15,88,355,64,36,7,100,24,0,4,0.26,64.477,2.811,3.511,0.068,94.126,87,NA,35.504,28.501,2.758,SP,103.9,15,6.608,2.758,28.169,6.761,21.408,3.682,0.924,0.87,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.23,0.926,-2.816,3.742,-1.527,3.528,-0.259,-2.527,-1.312,-0.083,pitcher,-2.57,2.403,-4.077,6.479,-1.876,3.29,0.434,-2.982,-1.295,-0.082
18525,656302,Dylan Cease,2026,30,13,13,73,303,56,22,5,110,31,0,3,0.331,78.313,2.37,2.514,0.098,97.579,NA,NA,34.061,31.435,2.967,SP,105.9,8,5.031,2.967,36.304,10.231,26.073,2.712,-0.255,0.343,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.024,7.444,1.306,6.138,-0.544,1.018,2.208,-2.882,8.947,0.051,pitcher,-1.364,8.92,0.045,8.875,-0.894,0.779,2.901,-3.337,8.964,0.052
33677,694973,Paul Skenes,2026,24,15,15,82,326,60,26,8,99,16,0,4,0.264,69.767,2.681,2.858,0.1,97.059,NA,93.582,36.275,26.849,2.488,SP,105.2,12,5.797,2.488,30.368,4.908,25.46,2.854,0.366,0.173,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.891,-2.706,-1.318,-1.388,-0.042,1.792,-2.535,0.568,-15.826,-0.02,pitcher,0.552,-1.23,-2.579,1.349,-0.391,1.553,-1.842,0.113,-15.809,-0.019
35333,695505,Chase Burns,2026,23,14,14,80.667,319,56,18,9,95,26,0,0,0.25,92.219,3.158,3.268,0.106,97.991,NA,NA,37.143,28.538,2.902,SP,104.2,17,8.586,2.902,29.781,8.15,21.63,2.008,-0.894,-1.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,14,14,81.667,334,77,30,6,83,20,0,4,0.321,76.674,2.9,3.287,0.081,93.72,89.553,NA,35.479,28.927,3.797,SP,104.1,13,5.727,3.797,24.85,5.988,18.862,3.306,-0.49,0.406,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.014,3.487,-4.467,7.953,-0.223,2.272,2.021,-1.859,2.026,-0,pitcher,-1.354,4.963,-5.728,10.691,-0.573,2.033,2.714,-2.315,2.042,0.001
21390,657746,Joe Ryan,2026,30,15,15,82.333,332,66,29,8,92,16,0,5,0.275,69.921,2.889,3.479,0.078,93.257,NA,87.568,34.916,28.989,3.171,SP,104.9,23,10.502,3.171,27.711,4.819,22.892,3.17,-0.001,0.281,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.693,-0.198,0.314,-0.512,0.107,1.031,0.021,1.905,-2.068,-0.002,pitcher,-1.032,1.278,-0.948,2.226,-0.242,0.792,0.714,1.449,-2.052,-0.001
23793,677952,Braxton Ashcraft,2026,26,14,14,84.667,344,74,31,8,90,19,0,6,0.3,74.032,3.084,3.308,0.096,96.976,NA,91.82,37.63,30.089,3.036,SP,104.4,13,5.677,3.036,26.163,5.523,20.64,3.295,0.259,0.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19755,660271,Shohei Ohtani,2026,31,11,11,67.667,262,36,8,3,73,21,0,5,0.208,88.235,2.667,3.339,0.053,97.741,92.857,88.753,32.881,31.005,2.627,SP,103.6,6,3.681,2.627,27.863,8.015,19.847,1.064,-1.563,-1.603,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.072,-3.587,-2.343,-1.245,-1.193,3.682,0.962,-6.386,7.949,-0.032,pitcher,-2.412,-2.111,-3.604,1.492,-1.542,3.443,1.655,-6.842,7.966,-0.031
14107,592332,Kevin Gausman,2026,35,15,15,87,349,74,33,10,86,16,0,1,0.275,72.727,3.199,3.493,0.095,93.961,NA,84.042,38.124,27.071,3.242,SP,104.9,19,7.724,3.242,24.642,4.585,20.057,3.414,0.172,0.215,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.246,0.788,-2.773,3.561,-1.252,4.731,0.326,-2.01,0.862,-0.016,pitcher,-0.585,2.265,-4.034,6.299,-1.601,4.493,1.018,-2.466,0.879,-0.015
25385,656876,Drew Rasmussen,2026,30,14,14,80,308,57,23,9,84,13,0,2,0.24,79.125,3.021,2.799,0.134,95.851,90.243,NA,35.029,27.855,2.887,SP,103.9,13,6.22,2.887,27.273,4.221,23.052,2.587,-0.299,-0.433,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,-0.06,0.719,-1.994,2.713,-0.023,0.925,-1.391,1.983,1.691,-0.053,pitcher,-0.399,2.195,-3.255,5.45,-0.372,0.687,-0.698,1.527,1.707,-0.052
17277,624133,Ranger Suarez,2026,30,13,13,70,286,61,25,4,70,21,0,2,0.302,75.255,2.824,3.542,0.058,91.176,88.311,NA,33.135,26.993,3.437,SP,103.6,12,6.218,3.437,24.476,7.343,17.133,3.214,-0.222,0.39,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.413,1.564,0.271,1.293,-0.388,-0.556,0.037,0.604,1.179,-0.003,pitcher,-0.753,3.04,-0.991,4.031,-0.737,-0.794,0.73,0.149,1.195,-0.002
