PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,14,14,87,329,42,13,4,131,22,0,7,0.23,84.098,1.686,2.04,0.071,100.181,96.632,NA,35.593,35.34,2.034,SP,101.7,4,2.367,2.034,39.818,6.687,33.131,1.345,-0.689,-0.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,15,15,99,400,89,20,6,116,19,0,1,0.323,83.499,2.15,2.408,0.086,95.143,NA,NA,40.508,31.831,2.943,SP,105.2,24,9.091,2.943,29,4.75,24.25,1.818,-1.124,-0.332,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.529,8.12,-0.818,8.938,-0.644,1.462,3.809,3.288,11.791,0.016,pitcher,-1.874,9.607,-2.074,11.681,-1.001,1.223,4.524,2.752,11.851,0.017
32095,693645,Cameron Schlittler,2026,25,15,15,89,346,63,18,5,96,18,0,1,0.259,81.333,2.313,3.012,0.058,97.679,NA,NA,38.228,26.889,2.836,SP,103.2,15,6.494,2.836,27.746,5.202,22.543,1.82,-1.015,-0.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,13,13,78.333,313,69,21,3,79,17,0,4,0.314,80.42,2.385,3.152,0.045,93.728,89.545,NA,36.048,29.048,3.8,SP,104.1,13,6.103,3.8,25.24,5.431,19.808,2.413,-1.387,0.028,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.907,3.876,-5.023,8.899,-0.22,2.841,2.143,-1.483,5.772,-0.007,pitcher,-2.253,5.364,-6.279,11.643,-0.576,2.602,2.858,-2.019,5.832,-0.006
33677,694973,Paul Skenes,2026,24,15,15,82,326,60,26,8,99,16,0,4,0.264,69.767,2.685,2.86,0.1,97.059,NA,93.582,36.275,26.849,2.49,SP,105.2,12,5.797,2.49,30.368,4.908,25.46,2.854,0.363,0.169,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,0.891,-2.706,-1.318,-1.388,-0.04,1.792,-2.535,0.568,-15.826,-0.02,pitcher,0.546,-1.218,-2.573,1.355,-0.396,1.553,-1.82,0.032,-15.765,-0.019
27468,672282,Reid Detmers,2026,26,14,14,81,331,61,36,7,97,24,0,4,0.273,63.131,2.865,3.477,0.074,94.129,87,NA,35.463,28.775,2.867,SP,103.9,15,7.282,2.867,29.305,7.251,22.054,4,1.133,1.135,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.912,2.062,-2.325,4.388,-1.418,3.487,0.015,-1.853,-2.657,-0.07,pitcher,-2.258,3.55,-3.581,7.131,-1.775,3.248,0.73,-2.389,-2.597,-0.07
35333,695505,Chase Burns,2026,23,14,14,80.667,319,56,18,9,95,26,0,0,0.25,92.219,3.161,3.27,0.106,97.991,NA,NA,37.143,28.538,2.905,SP,104.2,17,8.586,2.905,29.781,8.15,21.63,2.008,-0.897,-1.153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,12,12,68,280,52,22,5,103,27,0,3,0.331,76,2.35,2.416,0.106,97.56,NA,NA,33.422,31.516,2.97,SP,105.9,8,5.442,2.97,36.786,9.643,27.143,2.912,-0.058,0.562,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.825,7.926,0.718,7.208,-0.542,0.38,2.289,-2.471,6.634,0.051,pitcher,-1.17,9.414,-0.538,9.951,-0.898,0.14,3.004,-3.007,6.694,0.052
21390,657746,Joe Ryan,2026,30,15,15,82.333,332,66,29,8,92,16,0,5,0.275,69.921,2.893,3.481,0.078,93.257,NA,87.568,34.916,28.989,3.174,SP,104.9,23,10.502,3.174,27.711,4.819,22.892,3.17,-0.004,0.277,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.693,-0.198,0.314,-0.512,0.11,1.031,0.021,1.905,-2.068,-0.002,pitcher,-1.038,1.29,-0.942,2.232,-0.246,0.791,0.736,1.369,-2.008,-0.001
23793,677952,Braxton Ashcraft,2026,26,14,14,84.667,344,74,31,8,90,19,0,6,0.3,74.032,3.088,3.31,0.096,96.976,NA,91.82,37.63,30.089,3.035,SP,104.4,13,5.677,3.035,26.163,5.523,20.64,3.295,0.26,0.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
