PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,23,23,139,527,73,27,13,210,31,0,9,0.228,82.278,2.146,2.041,0.127,100.703,96.17,NA,38.435,34.916,1.935,SP,102.3,9,3.249,1.935,39.848,5.882,33.966,1.748,-0.187,-0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,26,26,161.667,673,159,45,13,187,38,0,5,0.34,82.155,2.618,2.584,0.12,95.128,NA,NA,38.674,31.303,3.35,SP,105.1,32,7.223,3.35,27.786,5.646,22.14,2.505,-0.844,-0.113,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.842,6.906,0.078,6.827,-0.237,-0.372,3.281,1.42,10.446,0.033,pitcher,-1.179,8.286,-0.965,9.252,-0.554,-0.889,4.072,1.229,10.646,0.033
32095,693645,Cameron Schlittler,2026,25,26,26,152,602,109,37,14,189,34,0,6,0.268,81.144,2.589,2.835,0.097,97.942,NA,NA,37.812,28.129,2.934,SP,103.2,30,8.043,2.934,31.395,5.648,25.748,2.191,-0.743,-0.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18525,656302,Dylan Cease,2026,30,23,23,137.667,553,87,37,9,201,59,0,3,0.279,78.446,2.369,2.696,0.084,97.057,NA,NA,34.003,30.835,2.652,SP,104,14,4.828,2.652,36.347,10.669,25.678,2.419,-0.233,0.049,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.318,7.487,1.744,5.743,-0.86,0.96,1.607,-3.086,9.08,-0.001,pitcher,-1.655,8.868,0.7,8.168,-1.177,0.442,2.398,-3.278,9.28,-0.001
10603,519242,Chris Sale,2026,37,22,22,129,517,103,31,8,160,28,0,10,0.306,80.894,2.298,2.782,0.073,96.073,NA,NA,38.196,30.895,3.074,SP,103.4,18,5.643,3.074,30.948,5.416,25.532,2.163,-0.912,-0.135,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.535,-0.66,-0.353,-0.308,0.135,1.347,-1.077,-0.406,2.741,-0.003,pitcher,-0.872,0.72,-1.396,2.117,-0.182,0.829,-0.286,-0.598,2.941,-0.003
19959,666200,Jesus Luzardo,2026,28,25,25,150.333,621,127,54,12,185,46,0,9,0.314,73.85,2.763,2.943,0.099,96.513,NA,NA,35.12,31.747,2.877,SP,102.9,22,5.774,2.877,29.791,7.407,22.383,3.233,0.356,0.47,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.114,5.35,-0.334,5.685,-1.415,1.531,2.451,-3.85,3.463,0.017,pitcher,-1.452,6.731,-1.378,8.109,-1.731,1.013,3.242,-4.041,3.663,0.017
35333,695505,Chase Burns,2026,23,24,24,136,548,103,38,13,159,48,0,1,0.276,82.212,3.074,3.467,0.088,97.701,NA,NA,37.411,28.463,3.008,SP,103.6,25,7.353,3.008,29.015,8.759,20.255,2.515,-0.494,-0.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31986,800048,Parker Messick,2026,25,25,25,149,591,113,42,14,152,40,2,2,0.261,80.502,3.115,3.357,0.097,93.838,90.651,NA,33.728,27.06,2.935,SP,103.5,20,5.038,2.935,25.719,6.768,18.951,2.537,-0.398,-0.578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33677,694973,Paul Skenes,2026,24,26,26,139,573,118,61,14,171,41,0,9,0.31,66.712,3.017,3.254,0.099,96.858,NA,93.32,36.101,26.72,3.171,SP,105.1,26,7.386,3.171,29.843,7.155,22.688,3.95,0.778,0.933,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.987,-3.231,0.93,-4.161,0.641,1.619,-2.664,2.158,-18.882,0.026,pitcher,1.65,-1.85,-0.114,-1.736,0.325,1.101,-1.873,1.966,-18.682,0.026
25385,656876,Drew Rasmussen,2026,30,24,24,134.333,529,102,45,13,138,25,0,7,0.257,75.13,3.007,3.213,0.1,95.715,90.098,NA,36.038,27.823,3.124,SP,103.9,22,6.128,3.124,26.087,4.726,21.361,3.015,-0.11,0.008,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.368,-0.467,-1.489,1.022,0.214,1.934,-1.424,1.891,-2.304,-0.036,pitcher,0.031,0.914,-2.532,3.446,-0.102,1.416,-0.633,1.699,-2.104,-0.036
