PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,29,29,169.333,646,94,35,14,247,42,0,9,0.24,81.34,2.158,2.225,0.109,100.63,95.936,NA,38.026,33.94,2.064,SP,102.3,13,3.736,2.064,38.235,6.502,31.734,1.86,-0.204,-0.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32095,693645,Cameron Schlittler,2026,25,32,32,190.667,747,126,41,16,234,47,0,6,0.251,82.375,2.567,2.863,0.091,98.012,NA,NA,37.551,28.682,2.846,SP,103,34,7.391,2.846,31.325,6.292,25.033,1.935,-0.911,-0.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,32,32,200,830,199,65,18,221,44,0,6,0.338,79.535,2.807,2.679,0.13,95.1,NA,NA,37.947,30.576,3.393,SP,105.2,41,7.335,3.393,26.627,5.301,21.325,2.925,-0.468,0.118,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-0.422,5.746,-0.267,6.013,-0.194,-1.099,2.554,1.532,7.827,0.031,pitcher,-0.767,7.142,-1.294,8.437,-0.51,-1.694,3.368,1.414,8.099,0.03
10603,519242,Chris Sale,2026,37,26,26,157,627,125,38,9,190,31,0,14,0.304,80.686,2.282,2.864,0.065,96.033,NA,NA,38.646,31.114,3.048,SP,103.3,24,6.122,3.048,30.303,4.944,25.359,2.178,-0.87,-0.103,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.52,-1.305,-0.824,-0.481,0.109,1.797,-0.858,0.074,2.533,-0.006,pitcher,-0.865,0.091,-1.851,1.943,-0.206,1.203,-0.043,-0.044,2.805,-0.006
19959,666200,Jesus Luzardo,2026,28,29,29,178.667,727,141,57,15,221,52,0,11,0.297,75.956,2.772,2.932,0.101,96.454,NA,NA,34.895,32.028,2.849,SP,102.8,26,5.869,2.849,30.399,7.153,23.246,2.871,0.022,0.099,4.347,24.44,7.742,16.699,4.291,0.056,3.925,0.422,9.624,33.589,0.297,70.387,29.296,0.117,-1.476,5.959,-0.589,6.548,-1.442,1.306,2.732,-3.755,5.57,0,pitcher,-1.821,7.355,-1.616,8.971,-1.758,0.711,3.546,-3.872,5.841,-0
18525,656302,Dylan Cease,2026,30,29,29,169,685,108,45,11,239,78,0,3,0.275,77.765,2.553,2.922,0.081,96.686,NA,NA,33.569,29.765,2.923,SP,104,20,5.479,2.923,34.891,11.387,23.504,2.396,-0.526,-0.156,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-1.34,6.031,2.462,3.569,-0.589,0.527,0.538,-2.434,8.399,-0.005,pitcher,-1.685,7.427,1.435,5.992,-0.904,-0.068,1.353,-2.551,8.671,-0.006
22267,669373,Tarik Skubal,2026,29,25,25,151.667,597,123,48,14,176,27,0,5,0.295,76.071,2.609,2.744,0.104,96.809,NA,NA,39.417,29.974,3.059,SP,104.5,27,6.941,3.059,29.481,4.523,24.958,2.848,-0.211,0.239,2.442,30.596,4.632,25.963,2.669,-0.228,2.435,0.007,6.355,35.562,0.274,78.519,31.979,0.085,0.407,-1.115,-0.11,-1.005,0.39,3.855,-2.005,0.585,-2.448,0.02,pitcher,0.061,0.281,-1.137,1.418,0.075,3.261,-1.19,0.468,-2.176,0.02
33825,808967,Yoshinobu Yamamoto,2026,27,27,27,179,682,114,50,19,178,41,1,6,0.217,81.845,3.276,3.246,0.119,95.939,91.671,91.547,35.444,28.814,2.946,SP,104.2,30,6.565,2.946,26.1,6.012,20.088,2.514,-0.432,-0.762,3,28.533,5.978,22.554,3.44,-0.44,2.611,0.389,8.333,34.296,0.305,75.658,30.393,0.093,-0.486,-2.433,0.033,-2.466,-0.494,1.148,-1.579,-1.769,6.187,-0.088,pitcher,-0.831,-1.037,-0.994,-0.043,-0.809,0.553,-0.765,-1.886,6.459,-0.088
25385,656876,Drew Rasmussen,2026,30,29,29,165.333,645,124,50,14,163,29,0,7,0.255,76.923,2.879,3.25,0.087,95.654,90.066,NA,35.77,27.926,3.115,SP,103.9,26,5.83,3.115,25.271,4.496,20.775,2.722,-0.394,-0.157,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,34.104,0.293,77.434,29.247,0.065,0.075,-1.282,-1.719,0.436,0.205,1.665,-1.321,1.592,-0.511,-0.038,pitcher,-0.271,0.114,-2.746,2.86,-0.11,1.071,-0.506,1.475,-0.239,-0.039
27468,672282,Reid Detmers,2026,26,31,31,179,718,142,69,19,204,46,0,5,0.279,72.716,3.052,3.36,0.095,94.088,NA,NA,35.828,29.367,3.236,SP,104.5,35,7.559,3.236,28.412,6.407,22.006,3.469,0.233,0.417,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.443,1.17,-3.17,4.339,-1.049,3.853,0.606,-1.575,6.928,-0.064,pitcher,-2.788,2.566,-4.197,6.763,-1.365,3.258,1.421,-1.692,7.199,-0.065
