PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,17,17,104,397,54,17,7,156,27,0,7,0.236,81.841,1.967,2.125,0.099,100.427,96.232,NA,36.269,35.151,2.085,SP,102.3,6,2.899,2.085,39.295,6.801,32.494,1.471,-0.613,-0.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,18,18,117,475,104,26,8,136,23,0,2,0.315,83.192,2.316,2.501,0.096,95.246,NA,NA,40.59,31.567,2.901,SP,105.2,26,8.28,2.901,28.632,4.842,23.789,2,-0.901,-0.316,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.347,7.751,-0.726,8.477,-0.686,1.544,3.545,2.477,11.484,0.008,pitcher,-1.718,9.161,-1.861,11.022,-1.058,1.153,4.256,2.127,11.777,0.008
18525,656302,Dylan Cease,2026,30,16,16,90.333,373,66,28,5,137,41,0,3,0.326,76.699,2.259,2.611,0.078,97.428,NA,NA,34.109,31.106,3.005,SP,105.3,8,4.167,3.005,36.729,10.992,25.737,2.79,-0.215,0.531,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.947,7.869,2.067,5.802,-0.507,1.066,1.878,-3.747,7.333,0.046,pitcher,-1.318,9.279,0.932,8.347,-0.879,0.674,2.59,-4.096,7.626,0.046
32095,693645,Cameron Schlittler,2026,25,18,18,104,414,79,24,10,123,21,0,3,0.272,80.899,2.688,2.98,0.094,97.727,NA,NA,38.31,27.11,3.148,SP,103.4,23,8.614,3.148,29.71,5.072,24.638,2.077,-1.071,-0.611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19755,660271,Shohei Ohtani,2026,31,14,14,85.667,340,55,17,4,95,26,0,6,0.245,81.081,2.621,3.25,0.057,97.952,93.222,89.114,33.198,30.562,2.679,SP,103.6,7,3.286,2.679,27.941,7.647,20.294,1.786,-0.893,-0.835,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.35,-3.509,-2.711,-0.798,-1.141,3.999,0.519,-6.781,0.795,0.006,pitcher,-1.722,-2.099,-3.846,1.746,-1.513,3.607,1.23,-7.131,1.088,0.006
27468,672282,Reid Detmers,2026,26,18,18,104.667,432,82,48,9,117,34,0,4,0.274,64.246,3.082,3.757,0.073,94.141,87,NA,35.179,28.53,3.032,SP,104.2,17,6.137,3.032,27.083,7.87,19.213,4.127,1.095,1.045,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.785,-0.159,-1.706,1.546,-1.253,3.204,-0.231,-2.997,-1.543,-0.069,pitcher,-2.156,1.25,-2.841,4.091,-1.625,2.813,0.481,-3.347,-1.25,-0.069
35333,695505,Chase Burns,2026,23,17,17,97.667,390,74,26,12,116,31,0,0,0.27,89.569,3.285,3.33,0.113,97.872,NA,NA,37.487,28.771,3.019,SP,103.8,21,8.642,3.019,29.744,7.949,21.795,2.396,-0.623,-0.889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,15,15,90,368,75,21,6,109,22,0,8,0.311,81.781,2.556,2.967,0.079,95.901,NA,NA,37.681,31.142,3.215,SP,102.9,12,5.24,3.215,29.62,5.978,23.641,2.1,-1.115,-0.456,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.598,-1.988,0.21,-2.198,0.275,0.832,-0.83,-0.809,3.628,0.001,pitcher,-0.969,-0.579,-0.925,0.346,-0.097,0.441,-0.118,-1.158,3.921,0.001
23793,677952,Braxton Ashcraft,2026,26,17,17,102.667,416,88,38,11,115,23,0,6,0.296,73.819,3.111,3.163,0.112,97.086,NA,91.789,39.303,30.417,3.063,SP,104.4,16,5.882,3.063,27.644,5.529,22.115,3.331,0.269,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31986,800048,Parker Messick,2026,25,17,17,101,400,78,32,9,106,29,2,1,0.273,77.568,3.062,3.296,0.097,93.432,90.798,NA,34.382,27.314,3.168,SP,103.8,15,5.682,3.168,26.5,7.25,19.25,2.851,-0.317,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
