PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
20778,650911,Cristopher Sanchez,2026,29,13,13,86.333,349,77,14,3,103,17,0,1,0.33,83.7,1.801,2.331,0.051,95.116,NA,NA,39.712,32.821,2.827,SP,105.4,19,8.333,2.827,29.513,4.871,24.642,1.459,-1.367,-0.342,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.887,8.633,-0.697,9.33,-0.76,0.666,4.799,2.53,11.992,0.023,pitcher,-2.189,10.097,-2.003,12.099,-1.088,0.355,5.451,2.077,12.174,0.025
31623,694819,Jacob Misiorowski,2026,24,12,12,71,273,37,13,4,108,19,0,6,0.243,83.333,1.856,2.054,0.087,99.918,96.846,NA,34.891,35.267,2.21,SP,101.7,4,2.857,2.21,39.56,6.96,32.601,1.648,-0.562,-0.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32095,693645,Cameron Schlittler,2026,25,13,13,76.333,295,53,16,4,84,13,0,1,0.257,78.176,2.14,2.832,0.055,97.638,NA,NA,38.365,27.831,2.697,SP,103.2,13,6.599,2.697,28.475,4.407,24.068,1.886,-0.81,-0.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21448,663436,Davis Martin,2026,29,12,12,72.333,288,63,21,3,73,17,0,3,0.312,78.68,2.46,3.132,0.049,93.741,89.551,NA,36.125,29.326,3.654,SP,104.1,12,6.154,3.654,25.347,5.903,19.444,2.613,-1.041,0.153,4.32,21.364,10.455,10.909,4.02,0.3,4.266,0.054,7.586,33.208,0.321,74.648,26.906,0.094,-1.707,3.984,-4.552,8.535,-0.366,2.917,2.42,-1.432,4.032,-0.009,pitcher,-2.009,5.448,-5.857,11.305,-0.694,2.606,3.072,-1.886,4.214,-0.008
27468,672282,Reid Detmers,2026,26,13,13,74,309,60,35,6,88,24,0,4,0.29,62.814,2.921,3.555,0.069,94.097,87,NA,35.368,28.583,2.935,SP,103.6,13,6.736,2.935,28.479,7.767,20.712,4.257,1.322,1.336,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-1.655,1.236,-1.809,3.045,-1.35,3.392,-0.177,-2.399,-2.975,-0.053,pitcher,-1.957,2.701,-3.115,5.815,-1.678,3.081,0.474,-2.853,-2.793,-0.052
33677,694973,Paul Skenes,2026,24,13,13,70,278,51,24,6,82,13,0,4,0.263,67.114,2.61,2.931,0.086,97.085,NA,93.586,36.483,26.201,2.291,SP,104.6,7,3.911,2.291,29.496,4.676,24.82,3.086,0.795,0.476,1.962,33.074,6.226,26.848,2.53,-0.568,2.445,-0.482,5.229,34.483,0.284,85.593,29.384,0.106,1.123,-3.578,-1.549,-2.028,-0.239,2,-3.183,-1.318,-18.479,-0.021,pitcher,0.821,-2.113,-2.855,0.742,-0.567,1.688,-2.532,-1.772,-18.297,-0.019
19755,660271,Shohei Ohtani,2026,31,10,10,61,233,30,5,2,67,18,0,4,0.199,91.463,2.421,3.172,0.04,97.646,92.857,88.718,33.829,31.601,2.364,SP,103.6,5,3.472,2.364,28.755,7.725,21.03,0.738,-1.626,-1.684,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-2.399,-2.695,-2.632,-0.062,-1.456,4.629,1.558,-6.595,11.177,-0.041,pitcher,-2.701,-1.23,-3.938,2.708,-1.785,4.318,2.21,-7.049,11.359,-0.039
30279,693433,Bryan Woo,2026,26,13,13,77,306,63,32,7,75,14,1,2,0.269,65.029,2.967,3.669,0.069,95.628,NA,NA,37.264,25.732,2.931,SP,105.1,13,6.047,2.931,24.51,4.575,19.935,3.74,0.809,0.773,3.156,22.16,3.917,18.243,2.872,0.285,3.597,-0.441,5.092,33.668,0.247,75.998,28.859,0.102,0.584,2.35,0.658,1.692,0.06,3.596,-3.126,0.954,-10.969,0.022,pitcher,0.282,3.814,-0.648,4.462,-0.269,3.284,-2.475,0.501,-10.787,0.023
21390,657746,Joe Ryan,2026,30,13,13,70.333,282,54,25,6,79,14,0,5,0.27,66.563,2.783,3.409,0.071,93.143,NA,87.306,36.273,29.115,3.101,SP,104.6,20,10.87,3.101,28.014,4.965,23.05,3.199,0.098,0.416,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.664,0.105,0.459,-0.354,0.037,2.387,0.147,2.272,-5.426,-0.007,pitcher,-0.965,1.569,-0.847,2.416,-0.291,2.076,0.798,1.818,-5.244,-0.006
14107,592332,Kevin Gausman,2026,35,13,13,75,305,68,28,7,74,14,0,1,0.296,72.404,2.95,3.402,0.08,93.912,NA,84.052,37.746,27.038,3.348,SP,105.2,16,7.407,3.348,24.262,4.59,19.672,3.36,0.012,0.41,3.659,23.854,7.357,16.496,4.494,-0.834,3.571,0.088,9.734,33.392,0.291,71.865,26.746,0.094,-0.299,0.409,-2.767,3.176,-1.146,4.354,0.292,-2.326,0.539,0.005,pitcher,-0.601,1.873,-4.073,5.946,-1.474,4.043,0.944,-2.78,0.721,0.006
