PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type,era_lg_adj_diff,k_percent_lg_adj_diff,bb_percent_lg_adj_diff,k_minus_bb_percent_lg_adj_diff,xera_lg_adj_diff,o_swing_percent_lg_adj_diff,csw_percent_lg_adj_diff,barrel_percent_lg_adj_diff,lob_percent_lg_adj_diff,babip_lg_adj_diff
31623,694819,Jacob Misiorowski,2026,24,17,17,104,397,54,17,7,156,27,0,7,0.236,81.841,1.968,2.123,0.099,100.427,96.302,NA,36.269,35.151,2.084,SP,102.3,6,2.899,2.084,39.295,6.801,32.494,1.471,-0.612,-0.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20778,650911,Cristopher Sanchez,2026,29,18,18,117,475,104,26,8,136,23,0,2,0.315,83.192,2.318,2.499,0.096,95.246,NA,NA,40.59,31.567,2.9,SP,105.2,26,8.28,2.9,28.632,4.842,23.789,2,-0.9,-0.318,3.347,20.88,5.568,15.312,3.587,-0.24,3.144,0.203,5.803,39.046,0.307,71.708,28.022,0.112,-1.347,7.751,-0.726,8.477,-0.687,1.544,3.545,2.477,11.484,0.008,pitcher,-1.716,9.154,-1.867,11.021,-1.06,1.165,4.24,2.046,11.778,0.008
32095,693645,Cameron Schlittler,2026,25,18,18,104,414,79,24,10,123,21,0,3,0.272,80.899,2.689,2.978,0.094,97.727,NA,NA,38.31,27.11,3.146,SP,103.4,23,8.614,3.146,29.71,5.072,24.638,2.077,-1.069,-0.612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27468,672282,Reid Detmers,2026,26,17,17,99.667,406,75,43,8,112,31,0,4,0.268,64.777,2.962,3.645,0.07,94.148,87,NA,35.442,28.758,3.031,SP,104.2,17,6.564,3.031,27.586,7.635,19.951,3.883,0.852,0.921,5.912,27.243,9.576,17.666,4.285,1.627,4.513,1.399,9.135,31.975,0.343,65.789,28.76,0.152,-2.029,0.343,-1.941,2.284,-1.254,3.466,-0.003,-2.571,-1.011,-0.075,pitcher,-2.398,1.746,-3.082,4.828,-1.628,3.087,0.693,-3.002,-0.717,-0.075
18525,656302,Dylan Cease,2026,30,15,15,83.333,349,63,28,5,128,40,0,3,0.335,75.758,2.368,2.621,0.088,97.472,NA,NA,33.437,31.154,3.004,SP,105.8,8,4.494,3.004,36.676,11.461,25.215,3.024,0.02,0.656,3.736,28.86,8.925,19.935,3.512,0.225,3.258,0.479,7.913,33.043,0.28,69.366,29.227,0.094,-0.712,7.816,2.536,5.28,-0.508,0.394,1.927,-3.419,6.392,0.055,pitcher,-1.082,9.219,1.395,7.824,-0.881,0.014,2.622,-3.85,6.686,0.055
35333,695505,Chase Burns,2026,23,17,17,97.667,390,74,26,12,116,31,0,0,0.27,89.569,3.286,3.327,0.113,97.872,NA,NA,37.487,28.771,3.017,SP,103.8,21,8.642,3.017,29.744,7.949,21.795,2.396,-0.621,-0.891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10603,519242,Chris Sale,2026,37,15,15,90,368,75,21,6,109,22,0,8,0.311,81.781,2.557,2.965,0.079,95.901,NA,NA,37.681,31.142,3.213,SP,102.9,12,5.24,3.213,29.62,5.978,23.641,2.1,-1.113,-0.457,2.698,31.608,5.768,25.84,2.939,-0.241,2.374,0.324,6.049,36.849,0.31,78.153,31.972,0.075,-0.598,-1.988,0.21,-2.198,0.274,0.832,-0.83,-0.809,3.628,0.001,pitcher,-0.967,-0.586,-0.931,0.345,-0.099,0.453,-0.135,-1.24,3.922,0.001
19755,660271,Shohei Ohtani,2026,31,13,13,79.667,313,48,14,3,86,24,0,6,0.233,81.301,2.573,3.333,0.045,97.919,93.222,89.083,32.845,31.02,2.678,SP,103.6,7,3.553,2.678,27.476,7.668,19.808,1.582,-1.096,-0.991,3.136,31.45,10.358,21.092,3.82,-0.684,3.997,-0.861,10.067,29.2,0.239,80.286,30.043,0.167,-1.555,-3.974,-2.69,-1.284,-1.142,3.645,0.977,-6.514,1.015,-0.006,pitcher,-1.924,-2.572,-3.831,1.26,-1.516,3.265,1.673,-6.945,1.309,-0.006
23793,677952,Braxton Ashcraft,2026,26,17,17,102.667,416,88,38,11,115,23,0,6,0.296,73.819,3.112,3.16,0.112,97.086,NA,91.789,39.303,30.417,3.061,SP,104.4,16,5.882,3.061,27.644,5.529,22.115,3.331,0.27,0.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31986,800048,Parker Messick,2026,25,17,17,101,400,78,32,9,106,29,2,1,0.273,77.568,3.063,3.294,0.097,93.432,90.798,NA,34.382,27.314,3.167,SP,103.8,15,5.682,3.167,26.5,7.25,19.25,2.851,-0.315,-0.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17277,624133,Ranger Suarez,2026,30,16,16,88.667,361,74,29,5,92,26,0,2,0.292,74.737,2.718,3.38,0.061,91.111,88.296,NA,32.91,27.455,3.301,SP,103.6,13,5.394,3.301,25.485,7.202,18.283,2.944,-0.358,0.226,3.628,22.911,7.072,15.84,3.824,-0.197,3.486,0.142,5.613,33.691,0.305,74.077,26.956,0.125,-0.684,2.573,0.13,2.443,-0.523,-0.781,0.499,-0.219,0.66,-0.012,pitcher,-1.053,3.976,-1.011,4.987,-0.896,-1.161,1.194,-0.65,0.954,-0.013
21390,657746,Joe Ryan,2026,30,18,18,97.333,400,83,39,10,113,22,0,5,0.292,68.75,2.958,3.468,0.084,93.432,NA,87.836,34.475,28.871,3.212,SP,104.9,28,10.769,3.212,28.25,5.5,22.75,3.606,0.394,0.648,3.863,27.909,4.506,23.403,3.064,0.799,3.644,0.218,8.597,33.886,0.276,71.989,28.968,0.126,-0.256,0.341,0.994,-0.653,0.148,0.589,-0.097,2.172,-3.239,0.016,pitcher,-0.626,1.743,-0.147,1.89,-0.225,0.21,0.598,1.741,-2.945,0.015
